4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.79478717 0.68827426 0.46675554 0.66130841 0.96126550 0.33764410 0.68256855 0.16883583 0.51235986 0.49121439 0.22555542 0.64363503 
0.49156642 0.42667228 0.35432807 0.94753891 0.58108830 0.64051145 0.18459018 0.68027502 0.47381911 0.03416196 0.06727205 0.11626356 
0.58238292 0.15136610 0.07415911 0.09929899 0.75986677 0.11407819 0.29470053 0.76046526 0.04477542 0.31550556 0.79825163 0.43624780 
0.16271138 0.93810451 0.96171880 0.52598947 0.05816129 0.25008669 0.63101548 0.47849795 0.36021528 0.36629871 0.68461257 0.89360291 
0.99327397 0.56221008 0.69116008 0.16708052 0.20163140 0.60493392 0.03317844 0.24942309 0.58836716 0.91659904 0.56969917 0.29763323 
0.33977246 0.07560855 0.41073498 0.30890673 0.85453707 0.44531342 0.58041108 0.93874121 0.94083881 0.26849878 0.30931515 0.20390330 
0.66496396 0.84983748 0.30021417 0.74908102 0.39258614 0.81775242 0.06315681 0.00580521 0.96411580 0.86837065 0.52029032 0.08087546 
0.01018357 0.47460860 0.02005545 0.70044965 0.16192098 0.94195378 0.40847164 0.81772995 0.09725927 0.28345993 0.91750926 0.68067777 
0.82975984 0.24731997 0.94755369 0.99004114 0.29111668 0.52787375 0.25905094 0.97302181 0.81996614 0.98273218 0.12675300 0.73727703 
0.40935159 0.77443582 0.66744822 0.14173567 0.49699330 0.06019867 0.45139003 0.31389147 0.41119483 0.60988176 0.65673226 0.62049937 
0.50016809 0.38649437 0.59655672 0.56696427 0.72010279 0.20479068 0.48658931 0.45327118 0.67722684 0.45115140 0.75953448 0.66657013 
0.21562910 0.13451344 0.27645177 0.18809754 0.98082709 0.84975576 0.77836454 0.86309564 0.87507844 0.16204280 0.85488588 0.83544302 
0.92021513 0.90677100 0.16402371 0.32881358 0.56012523 0.73698390 0.90828460 0.11779554 0.63771766 0.53155029 0.88066280 0.22267650 
0.26323462 0.64391589 0.89178824 0.76914513 0.77570969 0.37040278 0.13505185 0.59503007 0.31844002 0.79395521 0.16649282 0.14050727 
0.71000814 0.04775751 0.61136323 0.57730937 0.08979082 0.66781491 0.73643774 0.33478117 0.03166238 0.65240747 0.16100621 0.33388019 
0.09770823 0.78207606 0.54212242 0.86686933 0.25882420 0.08223331 0.86097211 0.06113222 0.18037541 0.94118243 0.48991695 0.72792262 
0.75679255 0.51927990 0.22196369 0.01872291 0.83436537 0.27738109 0.94999444 0.73309731 0.72803438 0.39485922 0.37839377 0.08766016 
0.46236086 0.30585825 0.14952338 0.44571945 0.40536222 0.59674889 0.65043193 0.55101854 0.26263794 0.58020419 0.02907959 0.96198636 
0.60517931 0.73561054 0.86935383 0.25060725 0.09129458 0.45805466 0.21964465 0.37198490 0.22913975 0.66895258 0.34916323 0.77821082 
0.13350582 0.36156157 0.79692638 0.38840333 0.35046941 0.77767557 0.32555392 0.19280750 0.15375765 0.85656124 0.96286821 0.40805686 
0.95527935 0.22191691 0.48635474 0.82872766 0.51659691 0.96701133 0.63910306 0.63266188 0.54423648 0.78383768 0.63327760 0.88149965 
0.34554005 0.99415129 0.36592925 0.64015341 0.69087088 0.51740032 0.00627880 0.78254163 0.84200591 0.07119732 0.82070148 0.25493768 
0.62825108 0.61454183 0.09350175 0.92876381 0.91403067 0.07522661 0.58603370 0.51200759 0.78101408 0.72829819 0.74066323 0.98547530 
0.06209373 0.01705127 0.81326628 0.08005877 0.57221115 0.16429083 0.08020526 0.23791310 0.49583837 0.18333197 0.97672832 0.79212576 
0.85603523 0.86534113 0.74243045 0.50673312 0.78629184 0.86247265 0.39416787 0.94662184 0.46160823 0.71650475 0.23719557 0.28461814 
0.38875198 0.48990777 0.46393579 0.24427937 0.05529700 0.72605473 0.24938637 0.03234743 0.05165977 0.04060509 0.45301956 0.37944031 
0.55262756 0.26682940 0.35143146 0.38223812 0.22057384 0.38361147 0.42332155 0.81136107 0.35818383 0.21493749 0.39648908 0.51049739 
0.22597498 0.67076135 0.07132600 0.79888797 0.84946221 0.62592417 0.49536607 0.95963180 0.60276234 0.43118393 0.04534822 0.03076053 
0.87929147 0.41876158 0.99883455 0.59280634 0.42872021 0.09360335 0.78336835 0.27790347 0.92652845 0.11652672 0.27647668 0.94586819 
0.30727190 0.17867537 0.68666297 0.89040959 0.11014693 0.26511458 0.91076714 0.43871486 0.98727298 0.51288545 0.43473187 0.55971938 
0.72767824 0.95285350 0.40783748 0.02884434 0.30846694 0.56406456 0.15469873 0.85174680 0.09373350 0.02039237 0.60258842 0.58761823 
0.07399648 0.59082836 0.29540992 0.45841157 0.54514408 0.42238390 0.75175530 0.15506521 0.81484604 0.32848775 0.20104364 0.16531089 
0.79762548 0.10290591 0.01523845 0.28342131 0.70288914 0.78921115 0.82464790 0.60149121 0.39415005 0.37707666 0.08985613 0.46456692 
0.47096723 0.83599466 0.93633354 0.42474118 0.92905581 0.95452535 0.98313153 0.32053959 0.69318324 0.92002910 0.80127627 0.86261171 
0.56398100 0.46480203 0.65624136 0.84132540 0.59072268 0.49104503 0.67982489 0.08771291 0.90511066 0.24421133 0.67990273 0.53634733 
0.18459266 0.23747858 0.58540106 0.61390924 0.81382036 0.04105352 0.22701234 0.68426418 0.64833260 0.88592803 0.57284182 0.36507866 
0.98434776 0.76479775 0.26522899 0.91095144 0.07079880 0.17736095 0.30014083 0.57185191 0.30547720 0.29111490 0.29670411 0.01119178 
0.32516998 0.37653887 0.19281687 0.04897278 0.19174807 0.91690898 0.64524180 0.40535647 0.01139948 0.96649289 0.53703219 0.62818682 
0.67819351 0.11378721 0.88063252 0.47831410 0.86045492 0.75694513 0.02085566 0.19774930 0.19780299 0.61509079 0.92216790 0.11342900 
0.02121586 0.89880949 0.60014302 0.16069737 0.44722900 0.34700742 0.57051176 0.67372221 0.71772683 0.47327644 0.10053099 0.44135171 
0.81955189 0.63463342 0.52931809 0.30115271 0.17073326 0.63703525 0.07425905 0.74501908 0.26997909 0.13966367 0.64562541 0.91074413 
0.42990535 0.06271537 0.20921059 0.71819341 0.28715658 0.14586519 0.36519614 0.50168711 0.22726911 0.52188790 0.77137351 0.31439304 
0.52621502 0.81073445 0.13830575 0.67633778 0.51106364 0.29392892 0.26277667 0.22307302 0.16771169 0.80432314 0.85067761 0.20456967 
0.19663209 0.55064166 0.85814959 0.97346097 0.64326394 0.58866942 0.43081120 0.91064161 0.54064488 0.62910140 0.88775527 0.07545108 
0.92538804 0.32485738 0.78570932 0.10854553 0.98588616 0.38777679 0.49831936 0.01672463 0.85187930 0.96544331 0.17709145 0.68846142 
0.26621026 0.72262561 0.51513726 0.54122847 0.61100543 0.81378275 0.80171049 0.79905325 0.74431455 0.38492295 0.13723312 0.74045372 
0.68954629 0.34734029 0.39472508 0.22354135 0.77700478 0.98503697 0.93012899 0.99470699 0.50761658 0.57392132 0.48866856 0.61532730 
0.12393826 0.20784223 0.08228474 0.36292815 0.00017696 0.50968999 0.11961151 0.28586090 0.44845438 0.67485154 0.38652039 0.67059952 
0.77871960 0.98070329 0.80204874 0.78006482 0.20978138 0.00055028 0.76116776 0.42448863 0.07505788 0.85479277 0.00550470 0.81938660 
0.45279378 0.59291852 0.72962129 0.66981971 0.87992376 0.19602020 0.85773516 0.87805122 0.35420570 0.76516926 0.34552512 0.22023055 
0.61392277 0.00912843 0.45111617 0.94402164 0.41785666 0.90004635 0.98990637 0.10694528 0.59825742 0.07680906 0.96398634 0.13727556 
0.14664382 0.85972333 0.34059539 0.08182734 0.12858745 0.76334310 0.65285623 0.62481028 0.91448343 0.74123240 0.63911027 0.32477334 
0.94314879 0.50892437 0.06043667 0.52221733 0.29910830 0.30783674 0.23227161 0.35391840 0.96862590 0.18456681 0.82609880 0.71734202 
0.37039679 0.29550517 0.98801166 0.16994660 0.52151662 0.65707034 0.31629696 0.09147256 0.10987750 0.69296873 0.73035234 0.10778130 
0.64871329 0.69738227 0.71582943 0.31749326 0.65822482 0.13039963 0.62697762 0.72815549 0.80520403 0.05884025 0.98206937 0.95082092 
0.04154032 0.43458551 0.43535072 0.75508910 0.94750029 0.30345976 0.01702388 0.53205758 0.40713868 0.22140026 0.25668800 0.76474941 
0.86038417 0.16487166 0.28451297 0.70896125 0.63422960 0.54588008 0.54062665 0.39661622 0.69438392 0.41445932 0.45998922 0.43142542 
0.39447421 0.93893707 0.00440492 0.98320317 0.80023074 0.39826792 0.08414683 0.18343818 0.88829070 0.13455075 0.40415296 0.88300461 
0.53216571 0.57743126 0.93191344 0.12432993 0.01888871 0.80056739 0.37082994 0.68219328 0.63591528 0.49258387 0.03379321 0.26774526 
0.24652845 0.09363160 0.65174448 0.56465429 0.23074709 0.99504191 0.26437059 0.76894426 0.31210867 0.01620460 0.26767525 0.99609518 
0.90497190 0.81843078 0.58090359 0.19092995 0.90847260 0.46874845 0.44844690 0.49455819 0.00997635 0.33884975 0.43274570 0.78906816 
0.29413396 0.45638746 0.26234490 0.33773714 0.42987943 0.01282277 0.51808512 0.25895333 0.21022485 0.35831305 0.59913462 0.28018120 
0.74200612 0.22865193 0.18991996 0.77474248 0.10229431 0.18464665 0.76563543 0.91918176 0.71513659 0.92515850 0.20882080 0.40381414 
0.08283120 0.74226117 0.91747898 0.58628851 0.31829819 0.87320584 0.93532854 0.00519895 0.29277125 0.26737323 0.08648684 0.49317092 
0.78741723 0.40521339 0.63725632 0.86028761 0.45881212 0.73100281 0.15179971 0.82295543 0.22465044 0.86339945 0.80325019 0.03591935 
0.49371797 0.14098901 0.52481550 0.00115933 0.71573061 0.32288045 0.71438098 0.94921130 0.16282760 0.28032002 0.70288754 0.94026601 
0.58892900 0.91386318 0.20631048 0.44110724 0.91935903 0.64841825 0.82916725 0.31007007 0.52416140 0.97668219 0.57568735 0.54297191 
0.16413051 0.66323513 0.13388297 0.25335988 0.59632522 0.10582791 0.99992031 0.45790580 0.86693400 0.61293429 0.29344150 0.58398223 
0.98718578 0.05343837 0.85371351 0.39733139 0.72851372 0.27162156 0.66944903 0.88260126 0.77328074 0.45530385 0.54082799 0.17396192 
0.32947284 0.80140746 0.78281170 0.83431405 0.08015677 0.56132901 0.21460816 0.14794423 0.51699626 0.14601377 0.91034091 0.47240749 
0.65979129 0.53678733 0.51071697 0.64914221 0.24618493 0.45516223 0.31091011 0.58591419 0.43641838 0.53421873 0.11770387 0.84648716 
0.00061637 0.31085065 0.39182499 0.92313039 0.87507665 0.83380747 0.60129499 0.34574649 0.05637801 0.80503410 0.65652758 0.52762979 
0.83996803 0.71426332 0.11938722 0.06251705 0.37093252 0.96089303 0.02624751 0.07997038 0.37238243 0.65126777 0.74561816 0.35214272 
0.42065841 0.33755413 0.83929247 0.50285840 0.11848059 0.48194784 0.55003685 0.73604393 0.58712941 0.95233768 0.83902144 0.02375472 
0.51293975 0.18570474 0.72672367 0.22696882 0.33858517 0.06746799 0.08825798 0.55860758 0.92075682 0.39765853 0.90070504 0.62580007 
0.21045643 0.97228324 0.44661868 0.38116109 0.47158709 0.21558282 0.38776422 0.39032754 0.96714032 0.58391970 0.17350259 0.11027396 
0.91064793 0.62443835 0.33579117 0.80204630 0.66990310 0.89777720 0.28260148 0.17017315 0.12414057 0.67889607 0.14447238 0.45168704 
0.25586468 0.02813379 0.05561956 0.60164881 0.93738759 0.69642758 0.41460070 0.64633948 0.80302250 0.83066428 0.50013512 0.91168481 
0.71288925 0.88879943 0.97679454 0.89619195 0.61592352 0.37702492 0.52449483 0.75451654 0.41773164 0.78320801 0.36311713 0.30077896 
0.10497528 0.49644163 0.70462310 0.03749115 0.74886620 0.67892396 0.79649556 0.48333797 0.65727490 0.08384942 0.00472354 0.19357738 
0.75829750 0.28165576 0.42413107 0.45455983 0.03815406 0.12904035 0.89238960 0.21328653 0.89793247 0.72518015 0.35411030 0.06206039 
0.45580345 0.68397975 0.31330356 0.26611018 0.26654136 0.23564349 0.12142963 0.93948454 0.62310505 0.20392191 0.94128799 0.69859165 
0.59496981 0.42068061 0.03319858 0.42034250 0.88566262 0.58456737 0.74970061 0.03803991 0.33583376 0.71484309 0.63652825 0.74334556 
0.12877947 0.15650454 0.92076027 0.84448069 0.38602865 0.44284517 0.84485614 0.83013630 0.00669328 0.03611704 0.81353337 0.60610861 
0.96813685 0.93331325 0.64053762 0.62254697 0.13883759 0.84225214 0.98061132 0.98892474 0.20647800 0.21072374 0.73634732 0.65449488 
0.35582834 0.55940408 0.56809980 0.91675872 0.36194143 0.92491096 0.66164696 0.26987031 0.69889694 0.42540219 0.98746663 0.81600392 
0.63928038 0.08531382 0.24959178 0.05761587 0.53626734 0.50492185 0.18933943 0.44963211 0.27289197 0.11251666 0.24593726 0.22528732 
0.05187422 0.84520245 0.17871307 0.47474861 0.64743084 0.05535231 0.31915534 0.86805832 0.24097024 0.51724106 0.46515045 0.15385589 
0.85149771 0.47113654 0.90627527 0.14296140 0.95849431 0.23055813 0.60663426 0.15582994 0.15270165 0.00544450 0.41663286 0.34145078 
0.37981421 0.25777382 0.62610328 0.29764792 0.55356723 0.85784978 0.02818872 0.61215776 0.53790969 0.33192718 0.04131565 0.71868837 
0.55706775 0.76996619 0.55361181 0.72115707 0.80220670 0.70972419 0.56546402 0.33559290 0.86789709 0.36416051 0.27555290 0.10234965 
0.22820652 0.39176613 0.23510678 0.68505335 0.01185403 0.36685172 0.10603952 0.06529235 0.75792533 0.92285645 0.42048082 0.95902741 
0.88592327 0.13124993 0.12266587 0.97918862 0.23580173 0.69042641 0.35552660 0.70021927 0.50539982 0.24821082 0.59023333 0.76716816 
0.29705226 0.90411866 0.84250718 0.11720979 0.82261926 0.08654206 0.28814250 0.54307777 0.44320062 0.86957556 0.20639582 0.42619216 
0.72149551 0.65350372 0.77000296 0.53431976 0.44319963 0.24661678 0.44292080 0.37804237 0.05460496 0.29258707 0.08221672 0.88700688 
0.06377685 0.04298823 0.49981734 0.20581475 0.15092631 0.57176423 0.48044851 0.20527099 0.38452876 0.97839230 0.77979696 0.25200436 
0.81011665 0.78033823 0.37933865 0.36054984 0.32369429 0.41132230 0.76977485 0.65431964 0.58428866 0.58956105 0.69980234 0.98751909 
0.48345268 0.52835596 0.10849832 0.78293097 0.48900610 0.80765599 0.92608780 0.74023628 0.94508046 0.47293690 0.57664979 0.78538758 
0.57427919 0.30106643 0.82839531 0.66600454 0.66703665 0.93766117 0.14171086 0.50958842 0.96254760 0.15268171 0.31538123 0.27086189 
0.17867601 0.72962010 0.75596786 0.94684672 0.97358614 0.49400672 0.75602132 0.25372502 0.11967853 0.51778555 0.54340637 0.39320585 
0.97408807 0.36668044 0.47573233 0.09074572 0.56941199 0.02437221 0.83747816 0.90177751 0.78618199 0.82509899 0.90593523 0.51283157 
0.32003152 0.21758083 0.32329410 0.52781463 0.76771653 0.19004461 0.95384473 0.02978327 0.43258217 0.63072085 0.12115392 0.04622868 
0.68038785 0.99135822 0.04479936 0.17893299 0.02770307 0.86468679 0.67408776 0.81446719 0.68649775 0.94682723 0.67563725 0.92637140 
0.02559888 0.61144775 0.97230786 0.31006634 0.25609034 0.75795704 0.19575787 0.99962896 0.90794444 0.40666714 0.76327872 0.56668240 
0.82210958 0.01377081 0.70146948 0.73749644 0.83538908 0.33179501 0.32519937 0.29384178 0.60909623 0.56566048 0.84928328 0.58539206 
0.42513311 0.87429047 0.42131084 0.70808452 0.39736578 0.65130651 0.62593395 0.44094574 0.31584772 0.68450433 0.87427568 0.18631859 
0.51596034 0.48681191 0.30880651 0.98598951 0.17722152 0.09471910 0.04519301 0.85578847 0.02364962 0.85321099 0.16221823 0.48230758 
0.19002879 0.25950351 0.03030096 0.13326047 0.34282181 0.29622304 0.53172791 0.11997220 0.19632624 0.75991428 0.14214830 0.84332407 
0.93563616 0.67551023 0.95787346 0.57025045 0.46755922 0.59772700 0.11347806 0.59729439 0.71107805 0.07366934 0.49576449 0.52351743 
0.27919924 0.41551769 0.67770195 0.19968806 0.67939889 0.43360597 0.38533852 0.32568651 0.27217880 0.73554879 0.36970672 0.37647352 
0.70254385 0.17603490 0.56519711 0.33105099 0.99346381 0.77079785 0.24302065 0.10116521 0.25441065 0.18118498 0.01567036 0.00660936 
0.11367285 0.96244389 0.24510494 0.75720602 0.62084663 0.98954839 0.41841015 0.70857543 0.14945103 0.69586307 0.33030099 0.63093829 
0.77212203 0.58649814 0.17421342 0.58529723 0.74100792 0.52223551 0.51243722 0.53143710 0.54726213 0.04267567 0.93983227 0.12674364 
0.44252837 0.10118618 0.90337503 0.86337501 0.04757764 0.04852067 0.78650290 0.40182969 0.83110195 0.22411980 0.64504850 0.43531474 
0.62087929 0.83135378 0.62328285 0.00967215 0.18806110 0.15497112 0.93129563 0.15966043 0.76903248 0.42591894 0.80943024 0.90841287 
0.14919579 0.45728779 0.55077863 0.44716966 0.89959413 0.88882011 0.13290037 0.67846763 0.49330810 0.13384126 0.73335296 0.30901712 
0.94753754 0.24396968 0.23060663 0.26219326 0.37441939 0.74659038 0.76345611 0.77366900 0.46610633 0.50324184 0.97468799 0.20200606 
0.36086380 0.76016515 0.15978166 0.39347965 0.14825897 0.35863802 0.85038954 0.51415390 0.04918742 0.01876394 0.25188205 0.06475797 
0.64358342 0.37375170 0.87967414 0.81679976 0.28045875 0.61898768 0.95935678 0.26149803 0.38113341 0.34319651 0.47077909 0.69022614 
0.03127491 0.12334573 0.76718205 0.64486945 0.47957921 0.12159757 0.67586774 0.92660832 0.56839323 0.36857569 0.39070618 0.73088276 
0.87205136 0.89570057 0.49501315 0.92622936 0.69742942 0.28756088 0.21398038 0.02162638 0.92545366 0.89933503 0.04604161 0.61856848 
0.40476239 0.63137257 0.37458563 0.07150407 0.96314090 0.61455876 0.34068471 0.80089283 0.97965944 0.26535222 0.28823206 0.65270424 
0.54466224 0.07211961 0.09728069 0.50876004 0.58300716 0.39584357 0.59041476 0.96316499 0.10914227 0.87666368 0.42846170 0.81240505 
0.24143577 0.80764055 0.81718850 0.23564851 0.75726533 0.78625768 0.05451643 0.28157964 0.79779404 0.27600285 0.59799653 0.23536925 
0.89475799 0.54329699 0.74474823 0.38696128 0.06008023 0.98136508 0.56222886 0.43185273 0.43377298 0.99732292 0.19471687 0.15528116 
0.28794265 0.32969168 0.46451211 0.81062466 0.19981238 0.53497821 0.06575277 0.89037263 0.67064011 0.61164004 0.07483982 0.32760039 
0.74351382 0.71998894 0.35208464 0.59516776 0.85273659 0.00844517 0.35932514 0.12831341 0.89706516 0.44954038 0.77884322 0.70720124 
0.08945727 0.35687432 0.07357969 0.87846327 0.39443058 0.16819501 0.27834445 0.58274597 0.61673754 0.14249830 0.69536483 0.08852350 
0.78965449 0.20320721 0.96109021 0.03314126 0.16376510 0.87834805 0.43438625 0.35035658 0.31554148 0.52889067 0.55462092 0.96874893 
0.48642802 0.97740811 0.68866271 0.45749435 0.29671735 0.72019804 0.52248883 0.05536316 0.03661833 0.80175680 0.31292316 0.77014381 
0.58000112 0.60354346 0.40849370 0.27481291 0.49883741 0.31813717 0.78030849 0.72892559 0.19363964 0.65402353 0.54509437 0.41670179 
0.15958714 0.00448922 0.29765290 0.42610401 0.72194684 0.63170356 0.93804753 0.56432551 0.72168857 0.93635553 0.92832834 0.87082028 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.99678481 0.89767706 0.86340398 0.26673454 0.12076255 0.91850513 0.45758167 0.81406605 0.37561586 0.93821144 0.64387918 0.42035660 
0.34199584 0.63756549 0.79123449 0.42142105 0.33264631 0.69955295 0.48899117 0.95037645 0.57281715 0.39697158 0.81506419 0.89154881 
0.66976082 0.06474360 0.51874304 0.84467763 0.47242418 0.35006618 0.81719679 0.29693455 0.91766739 0.56456840 0.72012866 0.26275596 
0.01497184 0.81413436 0.39863804 0.62114549 0.67072827 0.66991329 0.91855347 0.42364597 0.98632771 0.68524033 0.96920687 0.99332553 
0.83235657 0.54935700 0.08779720 0.91582477 0.93973064 0.15120684 0.12664759 0.88726509 0.10125498 0.84827739 0.22630017 0.80959803 
0.41267502 0.32358974 0.80763853 0.05633956 0.61815548 0.24015816 0.70839655 0.14298874 0.81330574 0.77699882 0.46500725 0.28787598 
0.50496495 0.72058958 0.73521352 0.47339126 0.75117320 0.55368149 0.86598146 0.61930037 0.39872637 0.10214429 0.40569189 0.40287465 
0.21473897 0.34652361 0.45502865 0.14555772 0.04042261 0.41740423 0.96199250 0.35876122 0.68503177 0.74725842 0.04762525 0.50964892 
0.91493618 0.20672511 0.33614999 0.30017623 0.26731068 0.79806590 0.69851249 0.06043226 0.87233818 0.17488906 0.28060752 0.04088548 
0.26014721 0.98227882 0.05731221 0.72058141 0.89237416 0.93427372 0.19188967 0.71431565 0.65009147 0.70515215 0.42675143 0.92867267 
0.70473468 0.59584445 0.98520410 0.68402839 0.38074791 0.47859290 0.35145509 0.55146194 0.33916137 0.06266917 0.60604346 0.56544453 
0.09682076 0.01207130 0.71271259 0.97873676 0.13578823 0.03492712 0.61583734 0.42010647 0.03803988 0.22078453 0.22525956 0.57470679 
0.75014293 0.85855728 0.43254358 0.11811499 0.35894400 0.17990799 0.03969126 0.19087778 0.17565374 0.44295776 0.06683326 0.17093733 
0.46559328 0.50779212 0.28010273 0.53497130 0.53335232 0.88435435 0.55716866 0.65173042 0.70736659 0.12948123 0.79916632 0.47841516 
0.60768783 0.29416350 0.00154404 0.20651715 0.64975697 0.71275133 0.07154516 0.74883276 0.27845871 0.48507115 0.68442768 0.84034240 
0.13820165 0.69672370 0.92911905 0.36070547 0.95257014 0.33962363 0.40060297 0.48859167 0.24556737 0.00426932 0.56988889 0.53004944 
0.95998085 0.43255597 0.64868081 0.78146189 0.54759908 0.64350230 0.25462127 0.21464299 0.13874240 0.32145864 0.30916500 0.36359793 
0.34767240 0.16821054 0.57805806 0.66513044 0.80308419 0.11660841 0.46699196 0.93029714 0.53145021 0.35343686 0.52019322 0.01306721 
0.63181245 0.94193143 0.25761726 0.94552749 0.01419802 0.25292003 0.50836790 0.00042928 0.86252391 0.93075764 0.91731358 0.63193768 
0.05612510 0.57900870 0.18711232 0.09315662 0.23807517 0.60783112 0.77184725 0.83582121 0.75838220 0.24673244 0.12621304 0.12886728 
0.85519922 0.09198382 0.91468483 0.53041255 0.82482040 0.44790888 0.88467759 0.98526597 0.50346237 0.88370275 0.65764654 0.43335608 
0.38351578 0.81668758 0.63451278 0.17857061 0.44542843 0.82127792 0.16200556 0.30442524 0.43954912 0.29555181 0.75934941 0.91560060 
0.54904783 0.45521575 0.52201104 0.30950728 0.15163332 0.94563252 0.73841709 0.46377265 0.07343762 0.99186486 0.85517609 0.30160007 
0.22055286 0.22655441 0.20191628 0.73650378 0.33046541 0.53141791 0.87262011 0.84852380 0.36132905 0.60735971 0.88098174 0.19136192 
0.87826955 0.74137545 0.13102414 0.70756549 0.49578625 0.06405672 0.95813358 0.13399138 0.59603012 0.46687803 0.16639483 0.05472157 
0.31210369 0.40455598 0.85058641 0.98695350 0.66177994 0.20309515 0.70335507 0.60519147 0.94819802 0.17122330 0.16080970 0.69558805 
0.73105586 0.14306882 0.78041166 0.13350558 0.97060543 0.84826624 0.20176660 0.36839518 0.99446744 0.54022086 0.48937613 0.73322785 
0.07626694 0.91715097 0.50790679 0.57092297 0.56597584 0.73572707 0.33274546 0.08351198 0.08790982 0.79554230 0.37833375 0.59919775 
0.80264819 0.66623515 0.38773784 0.19828612 0.76435459 0.36871508 0.61728960 0.70561230 0.79525483 0.64477021 0.02882748 0.65668106 
0.47598428 0.05181526 0.11531034 0.32958102 0.02956470 0.66835880 0.01255266 0.53955793 0.41548559 0.94546121 0.34945363 0.83703583 
0.56680930 0.79981166 0.83674085 0.75634563 0.24968815 0.08263267 0.57688278 0.38241404 0.67481011 0.38018796 0.96318841 0.22950912 
0.18228406 0.53545123 0.72431582 0.58400005 0.83568323 0.27787742 0.07694084 0.17582290 0.88575846 0.58309597 0.63365078 0.14667258 
0.97769606 0.30983636 0.44388840 0.86571705 0.39768305 0.59752709 0.40594229 0.64090359 0.65035015 0.66522461 0.82033837 0.33039957 
0.32400578 0.71215814 0.33165237 0.00934517 0.17901941 0.45937747 0.27284577 0.78451419 0.32251760 0.84406805 0.73985511 0.70786554 
0.67264473 0.34083575 0.05122484 0.44682655 0.34507802 0.77923530 0.42013526 0.49647248 0.02771025 0.78694367 0.97666949 0.09078304 
0.01785582 0.18916133 0.98231989 0.26116899 0.46983069 0.96854633 0.47282153 0.24920407 0.18298057 0.08239622 0.23694406 0.96436381 
0.81400025 0.97436804 0.70987904 0.39249301 0.68015593 0.51847583 0.80881387 0.93384957 0.70552331 0.75269556 0.45347837 0.77406746 
0.43460196 0.62314796 0.42972031 0.81764507 0.99423718 0.07411255 0.91525435 0.04305444 0.29059121 0.19822572 0.39654082 0.42104113 
0.53119481 0.02685984 0.31721854 0.64586055 0.62758315 0.16258073 0.16610420 0.79709339 0.23070270 0.69550192 0.04572155 0.88610417 
0.20013636 0.88717550 0.03711040 0.92651498 0.73580635 0.86101830 0.71228248 0.97513676 0.16187075 0.05638081 0.27611369 0.24596970 
0.92816556 0.49388632 0.92623174 0.07029057 0.04459443 0.72482669 0.88172275 0.28932369 0.52882898 0.22603050 0.43392384 0.98940265 
0.27117938 0.28031498 0.64579397 0.50729024 0.18507226 0.37915611 0.96740681 0.47112337 0.85928094 0.44105959 0.60289896 0.80474341 
0.69452643 0.68707508 0.57368588 0.23423828 0.89701670 0.62192661 0.68842375 0.87307817 0.74150819 0.11012325 0.20136267 0.29261887 
0.11737423 0.42274848 0.25313038 0.38605791 0.37712607 0.08946907 0.20584835 0.12536617 0.51974648 0.49069050 0.09031484 0.38644111 
0.77618957 0.15974088 0.18262543 0.81309456 0.14268480 0.26102096 0.30480975 0.59088027 0.46951446 0.01729280 0.80132735 0.50090992 
0.44659597 0.93214524 0.91178709 0.59750170 0.27493539 0.56247556 0.63550568 0.33137086 0.08217597 0.32329565 0.67970473 0.02823974 
0.61286044 0.55828249 0.63162839 0.87815946 0.48082444 0.42025617 0.02010852 0.07083523 0.34923837 0.37514207 0.57294810 0.91959596 
0.14117700 0.08407933 0.55920339 0.03283618 0.70016432 0.78741091 0.58330119 0.69468510 0.57733357 0.91748941 0.29700312 0.55558723 
0.93951869 0.84439135 0.23901865 0.45650077 0.96541291 0.95306182 0.09417965 0.57561469 0.93025190 0.25963211 0.53734207 0.59446537 
0.37390214 0.47017363 0.12653992 0.27566141 0.58523524 0.48663071 0.36295813 0.39293385 0.98475826 0.89442772 0.92248601 0.18156274 
0.65369344 0.25522411 0.84769964 0.42700747 0.75957811 0.03722814 0.23550443 0.16082880 0.09518165 0.29938847 0.10004891 0.47967270 
0.04651194 0.77279609 0.77559412 0.85366404 0.06084964 0.17305888 0.45560336 0.66527379 0.79264992 0.96864855 0.64534026 0.86407757 
0.86389661 0.39486700 0.49676660 0.61745048 0.20658892 0.91290659 0.50224262 0.73940980 0.42889336 0.60189062 0.77198052 0.53145993 
0.39660770 0.13006693 0.37653103 0.89829278 0.85945445 0.75302750 0.81440431 0.51882458 0.67182547 0.47630259 0.85078329 0.37605065 
0.53687119 0.90278864 0.10409272 0.05249480 0.38914427 0.34413487 0.88661939 0.23991893 0.89434117 0.15120408 0.88805372 0.02304416 
0.24536353 0.65233749 0.82559800 0.47622496 0.16071355 0.63419020 0.17558502 0.92121184 0.61299092 0.54606897 0.17719929 0.63490140 
0.89868569 0.04248242 0.75310647 0.15447731 0.29303414 0.14318718 0.72758079 0.05126525 0.33307487 0.81823391 0.13637629 0.11923707 
0.29150420 0.77813756 0.47266820 0.30577239 0.50042832 0.29107395 0.86262751 0.82217783 0.01383020 0.62302709 0.48818636 0.45768878 
