10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.48212242 0.21961799 0.48513329 0.35452431 0.89238936 0.90725404 0.60183948 0.84868252 0.08214323 0.52640748 0.50953031 0.09425338 0.22659454 0.21531582 0.15704674 0.20744666 0.76270217 0.43369713 0.54808271 0.09564113 0.93714422 0.21852632 0.77249390 0.98214531 0.58023626 0.30618429 0.00380516 0.19227241 0.35117513 0.09642684 0.78933579 0.87577504 
0.98212242 0.55295134 0.68513340 0.49738148 0.98329836 0.98417717 0.66066301 0.90131408 0.12562148 0.56089026 0.54178840 0.12128041 0.25098476 0.23857163 0.17832333 0.22631459 0.77965134 0.45009059 0.56300813 0.10972564 0.95084280 0.23118456 0.78454208 0.99338126 0.59054554 0.31608528 0.01351390 0.20161821 0.36034945 0.10527640 0.79720980 0.88340861 
0.02899742 0.88628465 0.88513339 0.64023858 0.08247191 0.06701736 0.71948653 0.95394570 0.16909973 0.59537303 0.57404643 0.14830743 0.27537501 0.26182747 0.19959992 0.24518251 0.79660046 0.46648404 0.57793349 0.12381014 0.96454144 0.24384278 0.79659027 0.00474347 0.60085481 0.32598627 0.02322263 0.21096401 0.36952373 0.11412596 0.80508381 0.89104223 
0.52899742 0.33072910 0.12513331 0.78309572 0.17338100 0.14394045 0.77831006 0.00934737 0.21257800 0.62985575 0.60630453 0.17533445 0.29976526 0.28508329 0.22087651 0.26405048 0.81354964 0.48287746 0.59285885 0.13789466 0.97824007 0.25650102 0.80863845 0.01597943 0.61116409 0.33588725 0.03293137 0.22030979 0.37869805 0.12297552 0.81295782 0.89867580 
0.27899742 0.66406244 0.32513329 0.92595291 0.26429009 0.22086354 0.83713359 0.06197895 0.25605628 0.66433853 0.63856262 0.20236148 0.32415551 0.30833909 0.24215311 0.28291839 0.83049875 0.49927092 0.60778421 0.15197916 0.99193871 0.26915926 0.82068664 0.02721538 0.62147337 0.34578824 0.04264011 0.22965559 0.38787237 0.13182507 0.82083184 0.90630937 
0.77899742 0.99739581 0.52513343 0.08921818 0.35519919 0.29778659 0.89595711 0.11461053 0.29953453 0.69882131 0.67082065 0.22938851 0.34854573 0.33159491 0.26342973 0.30178633 0.84744793 0.51566434 0.62270957 0.16606368 0.00582497 0.28181747 0.83273488 0.03845134 0.63178265 0.35568923 0.05234885 0.23900139 0.39704669 0.14067462 0.82870591 0.91394299 
0.15399742 0.00288273 0.72513342 0.23207532 0.44610828 0.37470967 0.95478064 0.16724208 0.34301281 0.73330402 0.70307869 0.25641552 0.37293598 0.35485071 0.28470632 0.32065424 0.86439711 0.53205776 0.63763499 0.18014818 0.01952360 0.29447570 0.84478307 0.04968729 0.64209193 0.36559021 0.06205759 0.24834718 0.40622100 0.14952418 0.83657992 0.92157656 
0.65399742 0.33621603 0.92513341 0.37493247 0.53701741 0.45163274 0.01706439 0.21987367 0.38649106 0.76778680 0.73533678 0.28344256 0.39732623 0.37810653 0.30598292 0.33952215 0.88134623 0.54845119 0.65256035 0.19423269 0.03322223 0.30713394 0.85683125 0.06092325 0.65240121 0.37549120 0.07176632 0.25769299 0.41539532 0.15837374 0.84445393 0.92921019 
0.40399742 0.66954941 0.16513333 0.51778960 0.62792647 0.52855581 0.07588792 0.27250528 0.42996931 0.80226958 0.76759487 0.31046957 0.42171648 0.40136236 0.32725951 0.35839009 0.89829540 0.56484467 0.66748571 0.20831721 0.04692086 0.31979215 0.86887944 0.07215920 0.66271049 0.38539222 0.08147506 0.26703879 0.42456961 0.16722330 0.85232794 0.93684375 
0.90399742 0.11399385 0.36513329 0.66064674 0.71883553 0.60547888 0.13471146 0.32513684 0.47344759 0.83675230 0.79985291 0.33749661 0.44610673 0.42461815 0.34853610 0.37725803 0.91524452 0.58123809 0.68241107 0.22240171 0.06061949 0.33245039 0.88092762 0.08339516 0.67301977 0.39529321 0.09118380 0.27638459 0.43374392 0.17607285 0.86020195 0.94447732 
0.09149742 0.44732717 0.56513339 0.80350387 0.80974466 0.68240196 0.19353499 0.37776843 0.51692587 0.87123507 0.83211094 0.36452362 0.47049695 0.44787398 0.36981270 0.39612594 0.93219370 0.59763151 0.69733644 0.23648621 0.07431813 0.34510863 0.89297581 0.09463111 0.68332905 0.40519419 0.10089254 0.28573036 0.44291824 0.18492241 0.86807597 0.95211095 
0.59149742 0.78066051 0.76513344 0.94636106 0.90065378 0.75932503 0.25235850 0.43040001 0.56040412 0.90571785 0.86436903 0.39155066 0.49488720 0.47112978 0.39108929 0.41499385 0.94914287 0.61402500 0.71226186 0.25057071 0.08801676 0.35776684 0.90502399 0.10586707 0.69363832 0.41509518 0.11060127 0.29507616 0.45209256 0.19377197 0.87594998 0.95974451 
0.34149742 0.22510497 0.96513343 0.10962635 0.99156284 0.83624810 0.31118205 0.48303160 0.60388237 0.94020063 0.89662713 0.41857767 0.51927745 0.49438560 0.41236588 0.43386179 0.96609199 0.63041842 0.72718722 0.26465520 0.10171539 0.37042508 0.91707224 0.11710303 0.70394760 0.42499617 0.12031001 0.30442196 0.46126688 0.20262152 0.88382399 0.96737808 
0.84149742 0.55843830 0.01313331 0.25248349 0.09073637 0.91317117 0.37000558 0.53566313 0.64736068 0.97468334 0.92888516 0.44560471 0.54366767 0.51764143 0.43364248 0.45272973 0.98304117 0.64681184 0.74211258 0.27873972 0.11541402 0.38308331 0.92912042 0.12833898 0.71425688 0.43489715 0.13001876 0.31376776 0.47044116 0.21147108 0.89169800 0.97501171 
0.21649742 0.89177167 0.21313332 0.39534065 0.18164547 0.99009430 0.42882910 0.58829468 0.69083893 0.01035515 0.96114320 0.47263175 0.56805795 0.54089725 0.45491907 0.47159764 0.99999028 0.66320527 0.75703794 0.29282421 0.12911265 0.39574152 0.94116861 0.13957493 0.72456616 0.44479814 0.13972749 0.32311356 0.47961548 0.22032064 0.89957201 0.98264527 
0.71649742 0.03991977 0.41313326 0.53819776 0.27255458 0.07293452 0.48765263 0.64092624 0.73431718 0.04483791 0.99340129 0.49965876 0.59244817 0.56415308 0.47619566 0.49046555 0.00028249 0.67959875 0.77196330 0.30690873 0.14281127 0.40839976 0.95321679 0.15081088 0.73487544 0.45469913 0.14943624 0.33245933 0.48878980 0.22917020 0.90744603 0.99027884 
0.46649742 0.37325308 0.61313343 0.68105489 0.36346367 0.14985761 0.54647619 0.69355786 0.77779543 0.07932066 0.02669999 0.52668583 0.61683840 0.58740884 0.49747226 0.50933343 0.01723164 0.69599217 0.78688872 0.32099324 0.15650989 0.42105800 0.96526498 0.16204685 0.74518472 0.46460012 0.15914497 0.34180513 0.49796411 0.23801976 0.91532004 0.99791247 
0.96649742 0.70658642 0.81313342 0.82391202 0.45437276 0.22678070 0.60529971 0.74618942 0.82127368 0.11380342 0.05895805 0.55371290 0.64122868 0.61066467 0.51874888 0.52820140 0.03418079 0.71238559 0.80181408 0.33507773 0.17020853 0.43371621 0.97731316 0.17328280 0.75549400 0.47450110 0.16885370 0.35115093 0.50713837 0.24686931 0.92319405 0.00560431 
0.06024742 0.15103090 0.05313331 0.96676922 0.54528183 0.30370376 0.66412324 0.79882103 0.86475199 0.14828618 0.09121611 0.58073992 0.66561890 0.63392049 0.54002547 0.54706931 0.05112994 0.72877908 0.81673944 0.34916225 0.18390717 0.44637445 0.98936135 0.18451875 0.76580328 0.48440209 0.17856245 0.36049673 0.51631272 0.25571889 0.93106806 0.01323790 
0.56024742 0.48436421 0.25313330 0.13003451 0.63619095 0.38062683 0.72294676 0.85145259 0.90823025 0.18276894 0.12347417 0.60776693 0.69000912 0.65717632 0.56130207 0.56593722 0.06807910 0.74517250 0.83166480 0.36324677 0.19760579 0.45903268 0.00155477 0.19575471 0.77611256 0.49430311 0.18827118 0.36984253 0.52548701 0.26456842 0.93894207 0.02087149 
0.31024742 0.81769753 0.45313326 0.27289167 0.72710001 0.45754990 0.78177029 0.90408415 0.95170850 0.21725169 0.15573224 0.63479394 0.71439940 0.68043214 0.58257866 0.58480519 0.08502825 0.76156592 0.84659016 0.37733126 0.21130441 0.47169089 0.01360297 0.20699066 0.78642184 0.50420409 0.19797993 0.37918830 0.53466135 0.27341798 0.94681615 0.02850508 
0.81024742 0.26214197 0.65313345 0.41574880 0.81800914 0.53447300 0.84059381 0.95671576 0.99518675 0.25173447 0.18799031 0.66182101 0.73878962 0.70368791 0.60385525 0.60367310 0.10197740 0.77795941 0.86151558 0.39141577 0.22500305 0.48434913 0.02565116 0.21822663 0.79673111 0.51410508 0.20768866 0.38853410 0.54383564 0.28226754 0.95469016 0.03613866 
0.18524742 0.59547532 0.85313344 0.55860591 0.90891826 0.61139607 0.89941734 0.01211745 0.04055533 0.28621721 0.22024837 0.68884802 0.76317990 0.72694373 0.62513185 0.62254101 0.11892655 0.79435283 0.87644094 0.40550029 0.23870169 0.49700737 0.03769935 0.22946258 0.80704039 0.52400607 0.21739739 0.39787990 0.55300993 0.29111710 0.96256417 0.04377225 
0.68524742 0.92880869 0.09313332 0.70146304 0.99982733 0.68831915 0.95824087 0.06474903 0.08403359 0.32069996 0.25250643 0.71587503 0.78757012 0.75019956 0.64640844 0.64140892 0.13587572 0.81074625 0.89136630 0.41958478 0.25240031 0.50966561 0.04974755 0.24069853 0.81734967 0.53390706 0.22710614 0.40722570 0.56218427 0.29996666 0.97043818 0.05140584 
0.43524742 0.07695681 0.29313326 0.84432018 0.00064689 0.76524222 0.02052460 0.11738061 0.12751184 0.35518274 0.28476450 0.74290210 0.81196034 0.77345538 0.66768503 0.66027683 0.15282486 0.82713974 0.90629166 0.43366930 0.26609895 0.52232385 0.06179574 0.25193447 0.82765895 0.54380810 0.23681487 0.41657150 0.57135856 0.30881622 0.97831219 0.05903942 
0.93524742 0.41029012 0.49313328 0.98717737 0.09155598 0.84216529 0.07934813 0.17001218 0.17099009 0.38966548 0.31702256 0.76992911 0.83635062 0.79671121 0.68896163 0.67914480 0.16977403 0.84353316 0.92121702 0.44775379 0.27979758 0.53498209 0.07384393 0.26317042 0.83796823 0.55370909 0.24652360 0.42591730 0.58053291 0.31766579 0.98618621 0.06667301 
0.12274742 0.74362350 0.69313341 0.01050097 0.18246508 0.91908836 0.13817167 0.22264376 0.21446836 0.42414823 0.34928063 0.79695612 0.86074084 0.81996697 0.71023822 0.69801271 0.18672317 0.85992658 0.93614244 0.46183830 0.29349622 0.54764032 0.08589212 0.27440637 0.84827751 0.56361008 0.25623235 0.43526307 0.58970720 0.32651535 0.99406022 0.07430660 
0.62274742 0.18806793 0.89313340 0.15335812 0.27337417 0.99601150 0.19699520 0.27527535 0.25794664 0.45863101 0.38153869 0.82398313 0.88513112 0.84322280 0.73151481 0.71688062 0.20367232 0.87632006 0.95106781 0.47592282 0.30719483 0.56029850 0.09794031 0.28564233 0.85858679 0.57351106 0.26594108 0.44460887 0.59888148 0.33536488 0.00199621 0.08194019 
0.37274742 0.52140129 0.13313332 0.29621527 0.36428326 0.00238377 0.25581872 0.32790691 0.30142489 0.49311376 0.41379675 0.85101020 0.90952134 0.86647862 0.75279140 0.73574859 0.22062148 0.89271349 0.96599317 0.49000731 0.32089347 0.57295674 0.10998850 0.29687828 0.86889607 0.58341205 0.27564982 0.45395467 0.60805583 0.34421444 0.00987022 0.08957378 
0.87274742 0.85473460 0.33313328 0.43907243 0.45519236 0.07930685 0.31464228 0.38053849 0.34490317 0.52759653 0.44605482 0.87803721 0.93391156 0.88973445 0.77406800 0.75461650 0.23757063 0.90910691 0.98091853 0.50409186 0.33459210 0.58561498 0.12203670 0.30811426 0.87920535 0.59331304 0.28535855 0.46330047 0.61723012 0.35306400 0.01774424 0.09720737 
0.24774742 0.29917902 0.53313345 0.58192956 0.54610145 0.15622993 0.37346581 0.43317008 0.38838142 0.56207931 0.47831288 0.90506423 0.95830184 0.91299027 0.79534459 0.77348441 0.25451979 0.92550039 0.99584389 0.51817638 0.34829074 0.59827322 0.13408491 0.31935021 0.88951463 0.60321403 0.29506731 0.47264627 0.62640446 0.36191356 0.02561826 0.10484096 
0.74774742 0.63251239 0.73313344 0.72478670 0.63701051 0.23315302 0.43228933 0.48580167 0.43185967 0.59656209 0.51057094 0.93209130 0.98269206 0.93624604 0.81662118 0.79235232 0.27146894 0.94189382 0.01099209 0.53226089 0.36198938 0.61093146 0.14613310 0.33058617 0.89982390 0.61311501 0.30477604 0.48199204 0.63557875 0.37076312 0.03349227 0.11247454 
0.49774742 0.96584576 0.93313342 0.86764389 0.72791964 0.31007609 0.49111286 0.53843319 0.47533795 0.63104481 0.54282898 0.95911831 0.00767722 0.95950186 0.83789778 0.81122023 0.28841808 0.95828724 0.02591747 0.54634541 0.37568799 0.62358969 0.15818128 0.34182212 0.91013318 0.62301600 0.31448478 0.49133784 0.64475304 0.37961268 0.04136629 0.12010813 
0.99774742 0.01522841 0.17313333 0.03090913 0.81882876 0.38699916 0.54993635 0.59106475 0.51881623 0.66552758 0.57508701 0.98614532 0.03206747 0.98275769 0.85917437 0.83008820 0.30536723 0.97468066 0.04084284 0.56042993 0.38938662 0.63624787 0.17022948 0.35305807 0.92044246 0.63291699 0.32419351 0.50068361 0.65392739 0.38846225 0.04924030 0.12774172 
0.00360680 0.34856170 0.37313327 0.17376629 0.90973783 0.46392226 0.60875988 0.64369631 0.56229448 0.70001036 0.60734510 0.01390275 0.05645771 0.00655434 0.88045096 0.84895611 0.32231641 0.99107414 0.05576821 0.57451439 0.40308526 0.64890611 0.18227768 0.36429402 0.93075174 0.64281797 0.33390224 0.51002944 0.66310167 0.39731178 0.05711432 0.13537531 
0.50360680 0.68189508 0.57313341 0.31662342 0.00891135 0.54084527 0.66758341 0.69632792 0.60577273 0.73449308 0.63960320 0.04092978 0.08084795 0.02981016 0.90172756 0.86782402 0.33926556 0.00773640 0.07069359 0.58859891 0.41678387 0.66156435 0.19432586 0.37552997 0.94106102 0.65271896 0.34361100 0.51937521 0.67227602 0.40616134 0.06498833 0.14300889 
0.25360680 0.12633954 0.77313346 0.45948058 0.09982045 0.61776835 0.72640693 0.74895948 0.64925104 0.76897585 0.67186123 0.06795681 0.10523819 0.05306597 0.92300415 0.88669199 0.35621470 0.02412985 0.08561896 0.60268342 0.43048251 0.67422259 0.20637405 0.38676593 0.95137030 0.66261995 0.35331973 0.52872103 0.68145031 0.41501090 0.07286234 0.15064248 
0.75360680 0.45967284 0.97313344 0.60233772 0.19072954 0.69469142 0.78523046 0.80159110 0.69272929 0.80345863 0.70411927 0.09498385 0.12962843 0.07632179 0.94428074 0.90555990 0.37316385 0.04052328 0.10054433 0.61676794 0.44418114 0.68688083 0.21842225 0.39800188 0.96167958 0.67252094 0.36302847 0.53806680 0.69062459 0.42386046 0.08073637 0.15827607 
0.12860680 0.79300618 0.02113331 0.74519485 0.28163862 0.77161449 0.84405398 0.85422266 0.73620754 0.83794135 0.73637736 0.12201087 0.15401869 0.09957760 0.96555734 0.92442781 0.39011300 0.05691672 0.11546970 0.63085246 0.45787978 0.69953907 0.23047045 0.40923783 0.97198886 0.68242192 0.37273720 0.54741263 0.69979894 0.43271002 0.08861038 0.16590966 
0.62860680 0.23745066 0.22113332 0.88805205 0.37254772 0.84853756 0.90287751 0.90685421 0.77968580 0.87242413 0.76863545 0.14903790 0.17840892 0.12283341 0.98683393 0.94329572 0.40706214 0.07331017 0.13039507 0.64493698 0.47157842 0.71219724 0.24251863 0.42047378 0.98229814 0.69232291 0.38244593 0.55675840 0.70897323 0.44155958 0.09648439 0.17354324 
0.37860680 0.57078397 0.42113328 0.05131730 0.46345681 0.92546070 0.96170104 0.95948583 0.82316405 0.90690690 0.80089349 0.17606492 0.20279917 0.14608923 0.00856326 0.96216363 0.42401132 0.08970360 0.14532045 0.65902144 0.48527703 0.72485548 0.25456679 0.43170977 0.99260736 0.70222390 0.39215469 0.56610417 0.71814758 0.45040914 0.10435840 0.18117683 
0.87860680 0.90411735 0.62113339 0.19417444 0.55436593 0.00830093 0.02398481 0.01488753 0.86664236 0.94138968 0.83315152 0.20309195 0.22718942 0.16934504 0.02983986 0.98103160 0.44096047 0.10609705 0.16024582 0.67310596 0.49897566 0.73751372 0.26661500 0.44294572 0.00302299 0.71212488 0.40186343 0.57545000 0.72732186 0.45925871 0.11223243 0.18881042 
0.06610680 0.05226545 0.82113338 0.33703160 0.64527500 0.08522401 0.08280834 0.06751911 0.91012061 0.97587240 0.86540961 0.23011898 0.25157964 0.19260085 0.05111646 0.99989951 0.45790961 0.12249050 0.17517120 0.68719047 0.51267427 0.75017196 0.27866319 0.45418167 0.01333227 0.72202587 0.41157216 0.58479577 0.73649615 0.46810827 0.12010644 0.19644400 
0.56610680 0.38559875 0.06113331 0.47988877 0.73618412 0.16214709 0.14163187 0.12015069 0.95359886 0.01154421 0.89766771 0.25714597 0.27596989 0.21585666 0.07239305 0.00026221 0.47485876 0.13888395 0.19009657 0.70127499 0.52637291 0.76283020 0.29071137 0.46541762 0.02364154 0.73192686 0.42128089 0.59414160 0.74567050 0.47695780 0.12798046 0.20407760 
0.31610680 0.71893209 0.26113328 0.62274587 0.82709324 0.23907018 0.20045541 0.17278226 0.99707711 0.04602697 0.92992574 0.28417301 0.30036014 0.23911247 0.09366965 0.01913014 0.49180791 0.15527739 0.20502195 0.71535951 0.54007155 0.77548844 0.30275956 0.47665358 0.03395082 0.74182785 0.43098962 0.60348737 0.75484478 0.48580736 0.13585447 0.21171118 
0.81610680 0.16337658 0.46113327 0.76560301 0.91800231 0.31599325 0.25927892 0.22541384 0.04244569 0.08050972 0.96218377 0.31120002 0.32475039 0.26236829 0.11494624 0.03799807 0.50875705 0.17167082 0.21994731 0.72944397 0.55377018 0.78814662 0.31480774 0.48788953 0.04426010 0.75172889 0.44069836 0.61283314 0.76401913 0.49465692 0.14372848 0.21934476 
0.19110680 0.49670988 0.66113341 0.90846020 0.01717581 0.39291632 0.31810248 0.27804545 0.08592395 0.11499248 0.99444187 0.33822706 0.34914061 0.28562412 0.13622282 0.05686599 0.52570617 0.18806428 0.23487268 0.74352849 0.56746882 0.80080485 0.32685596 0.49912548 0.05456938 0.76162988 0.45040712 0.62217897 0.77319342 0.50350648 0.15160251 0.22697836 
0.69110680 0.83004320 0.86113340 0.07172547 0.10808491 0.46983942 0.37692600 0.33067700 0.12940219 0.14947525 0.02774057 0.36525407 0.37353086 0.30887991 0.15749942 0.07573391 0.54265535 0.20445772 0.24979806 0.75761300 0.58116746 0.81346309 0.33890414 0.51036149 0.06487866 0.77153087 0.46011585 0.63152474 0.78236777 0.51235598 0.15947652 0.23461194 
0.44110680 0.27448764 0.10113332 0.21458261 0.19899401 0.54676241 0.43574953 0.38330859 0.17288046 0.18395801 0.05999863 0.39228112 0.39792112 0.33213574 0.17877601 0.09460184 0.55960453 0.22085115 0.26472345 0.77169752 0.59486610 0.82612133 0.35095233 0.52159745 0.07518794 0.78143185 0.46982458 0.64087057 0.79154205 0.52120554 0.16735053 0.24224554 
0.94110680 0.60782099 0.30113328 0.35743976 0.28990310 0.62368548 0.49457306 0.43594018 0.21635872 0.21844076 0.09225670 0.41930813 0.42231137 0.35539153 0.20005260 0.11346976 0.57655364 0.23724461 0.27964881 0.78578204 0.60856467 0.83877957 0.36300054 0.53283340 0.08549722 0.79133284 0.47953331 0.65021634 0.80071634 0.53005511 0.17522456 0.24987912 
0.03485680 0.94115436 0.50113338 0.50029689 0.38081220 0.70060855 0.55339658 0.48857176 0.25983697 0.25292352 0.12451476 0.44633517 0.44670162 0.37864736 0.22132920 0.13233769 0.59350282 0.25363803 0.29457420 0.79986656 0.62226331 0.85143775 0.37504873 0.54406935 0.09580649 0.80123383 0.48924205 0.65956211 0.80989069 0.53890467 0.18309857 0.25751269 
0.53485680 0.08930249 0.70113337 0.64315408 0.47172129 0.77753162 0.61222011 0.54120326 0.30331522 0.28740627 0.15677282 0.47336221 0.47109184 0.40190318 0.24260579 0.15120561 0.61045194 0.27003145 0.30949956 0.81395102 0.63596195 0.86409599 0.38709691 0.55530530 0.10611577 0.81113482 0.49895081 0.66890794 0.81906497 0.54775423 0.19097258 0.26514629 
0.28485680 0.42263579 0.90113336 0.78601122 0.56263036 0.85445470 0.67104363 0.59383482 0.34679350 0.32188901 0.18903089 0.50038928 0.49548209 0.42515898 0.26388243 0.17007354 0.62740111 0.28642491 0.32442495 0.82803553 0.64966059 0.87675422 0.39914510 0.56654125 0.11642505 0.82103580 0.50865954 0.67825371 0.82823932 0.55660379 0.19884659 0.27277988 
0.78485680 0.75596917 0.14113332 0.92886841 0.65353942 0.93137783 0.72986716 0.64646637 0.39027175 0.35637179 0.22128895 0.52741629 0.51987237 0.44841480 0.28515902 0.18894146 0.64435029 0.30281833 0.33935031 0.84212005 0.66335922 0.88941246 0.41119328 0.57777721 0.12673433 0.83093679 0.51836824 0.68759954 0.83741361 0.56545335 0.20672061 0.28041345 
0.15985680 0.20041361 0.34113330 0.09213363 0.74444854 0.01421809 0.78869069 0.69909799 0.43375000 0.39085454 0.25354701 0.55444336 0.54426259 0.47167060 0.30643561 0.20780939 0.66129941 0.31921178 0.35427567 0.85620457 0.67705786 0.90207070 0.42324150 0.58901316 0.13704361 0.84083778 0.52807701 0.69694531 0.84658790 0.57430291 0.21459463 0.28804705 
0.65985680 0.53374696 0.54113340 0.23499078 0.83535767 0.09114117 0.84751421 0.75172955 0.47722828 0.42533728 0.28580508 0.58147037 0.56865287 0.49492642 0.32771221 0.22667731 0.67824858 0.33560520 0.36920106 0.87028909 0.69075650 0.91472894 0.43528968 0.60024911 0.14735289 0.85073876 0.53778577 0.70629108 0.85576224 0.58315247 0.22246864 0.29568064 
0.40985680 0.86708027 0.74113339 0.37784791 0.92626673 0.16806425 0.90633774 0.80436116 0.52070659 0.45982006 0.31806314 0.60849738 0.59304309 0.51818228 0.34898880 0.24554524 0.69519770 0.35199866 0.38412642 0.88437355 0.70445514 0.92738712 0.44733787 0.61148512 0.15766217 0.86063975 0.54749447 0.71563691 0.86493653 0.59200203 0.23034266 0.30331421 
0.90985680 0.31152469 0.94113338 0.52070510 0.02544028 0.24498734 0.96516126 0.85699272 0.56418484 0.49430281 0.35032120 0.63552439 0.61743331 0.54143810 0.37026539 0.26441318 0.71214688 0.36839211 0.39905182 0.89845806 0.71815377 0.94004536 0.45938608 0.62272108 0.16797145 0.87054074 0.55720323 0.72498268 0.87411088 0.60085160 0.23821668 0.31094781 
0.09735680 0.64485806 0.18113333 0.66356224 0.11634937 0.32191041 0.02744502 0.90962428 0.60766309 0.52878559 0.38257927 0.66255146 0.64182359 0.56469393 0.39154199 0.28328112 0.72909606 0.38478553 0.41397718 0.91254258 0.73185235 0.95270360 0.47143427 0.63395703 0.17828073 0.88044173 0.56691194 0.73432851 0.88328516 0.60970116 0.24609070 0.31858140 
0.59735680 0.97819144 0.38113329 0.80641937 0.20725846 0.39883348 0.08626854 0.96225590 0.65114141 0.56326836 0.41483733 0.68957847 0.66621381 0.58794969 0.41281858 0.30214903 0.74604517 0.40117899 0.42890254 0.92662710 0.74555099 0.96536183 0.48348245 0.64519298 0.18859001 0.89034271 0.57662070 0.74367428 0.89245945 0.61855072 0.25396472 0.32621500 
0.34735680 0.02757409 0.58113337 0.94927657 0.29816756 0.47575659 0.14509209 0.01765761 0.69461966 0.59775114 0.44709539 0.71660548 0.69060403 0.61120552 0.43409517 0.32101694 0.76299435 0.41757244 0.44382793 0.94071162 0.75924963 0.97802007 0.49553064 0.65642893 0.19889928 0.90024370 0.58632946 0.75302005 0.90163380 0.62740028 0.26183873 0.33384857 
0.84735680 0.36090741 0.78113341 0.11254179 0.38907665 0.55267960 0.20391561 0.07028920 0.73809791 0.63223386 0.47935346 0.74363256 0.71499431 0.63446134 0.45537177 0.33988488 0.77994347 0.43396586 0.45875329 0.95479608 0.77294827 0.99067831 0.50757885 0.66766489 0.20920856 0.91014469 0.59603816 0.76236588 0.91080809 0.63624984 0.26971275 0.34148216 
0.22235680 0.69424075 0.98113340 0.25539896 0.47998574 0.62960267 0.26273915 0.12292078 0.78157616 0.66671664 0.51161152 0.77065957 0.73938453 0.65771717 0.47664836 0.35875282 0.79689264 0.45035931 0.47367868 0.96888059 0.78664690 0.00349668 0.51962703 0.67890084 0.21951784 0.92004567 0.60574692 0.77171165 0.91998243 0.64509940 0.27758676 0.34911576 
0.72235680 0.13868521 0.02913331 0.39825609 0.57089484 0.70652574 0.32156268 0.17555234 0.82505441 0.70119941 0.54386955 0.79768658 0.76377481 0.68097299 0.49792495 0.37762073 0.81384176 0.46675277 0.48860404 0.98296511 0.80034554 0.01615491 0.53167528 0.69013679 0.22982712 0.92994666 0.61545563 0.78105748 0.92915672 0.65394890 0.28546077 0.35674933 
0.47235680 0.47201854 0.22913332 0.54111326 0.66180390 0.78344882 0.38038620 0.22818393 0.86853272 0.73568213 0.57612759 0.82471359 0.78816503 0.70422876 0.51920158 0.39648864 0.83079094 0.48314619 0.50352937 0.99704963 0.81404418 0.02881314 0.54372346 0.70137274 0.24013640 0.93984765 0.62516439 0.79040325 0.93833101 0.66279846 0.29333481 0.36438292 
0.97235680 0.80535185 0.42913327 0.68397039 0.75271302 0.86037189 0.43920973 0.28081551 0.91201097 0.77016491 0.60838568 0.85174066 0.81255525 0.72748458 0.54047817 0.41535658 0.84774011 0.49953964 0.51845479 0.01133247 0.82774276 0.04147137 0.55577165 0.71260870 0.25044566 0.94974864 0.63487315 0.79974908 0.94750535 0.67164803 0.30120882 0.37201652 
0.01923180 0.24979633 0.62913340 0.82682753 0.84362215 0.93729502 0.49803326 0.33344707 0.95548922 0.80464768 0.64064378 0.87876767 0.83694553 0.75074041 0.56175476 0.43422452 0.86468923 0.51593310 0.53338015 0.02541697 0.84144139 0.05412959 0.56781983 0.72384465 0.26075494 0.95964962 0.64458185 0.80909485 0.95667964 0.68049759 0.30908284 0.37965009 
0.51923180 0.58312964 0.82913339 0.96968472 0.93453121 0.02013525 0.55685681 0.38607866 0.99896747 0.83913040 0.67290181 0.90579468 0.86133575 0.77399623 0.58303136 0.45309243 0.88163841 0.53232652 0.54830551 0.03950148 0.85514003 0.06678782 0.57986802 0.73508060 0.27106422 0.96955067 0.65429062 0.81844062 0.96585399 0.68934715 0.31695685 0.38728368 
0.26923180 0.91646302 0.06913332 0.13294996 0.03370474 0.09705833 0.61568034 0.43871024 0.00093997 0.87361318 0.70515984 0.93282175 0.88572603 0.79725206 0.60430795 0.47196034 0.89858752 0.54871994 0.56323093 0.05358599 0.86883867 0.07944605 0.59191620 0.74631655 0.28137350 0.97945166 0.66399932 0.82778645 0.97502828 0.69819671 0.32483086 0.39491728 
0.76923180 0.06461113 0.26913327 0.27580711 0.12461384 0.17398141 0.67450386 0.49134183 0.04441823 0.90809596 0.73741794 0.95984876 0.91011626 0.82050782 0.62558454 0.49082828 0.91553670 0.56511343 0.57815629 0.06767049 0.88253731 0.09210428 0.60396439 0.75755250 0.29168278 0.98935264 0.67370808 0.83713222 0.98420256 0.70704627 0.33270487 0.40255088 
0.14423180 0.39794445 0.46913326 0.41866425 0.21552293 0.25090450 0.73332739 0.54397339 0.08789650 0.94257873 0.76967603 0.98687577 0.93450648 0.84376365 0.64686114 0.50969619 0.93248588 0.58150685 0.59308165 0.08175499 0.89623594 0.10476251 0.61601257 0.76878846 0.30199206 0.99925363 0.68341684 0.84647804 0.99337691 0.71589583 0.34057888 0.41018444 
0.64423180 0.73127776 0.66913342 0.56152141 0.30643201 0.32782757 0.79215091 0.59660494 0.13137475 0.97706145 0.80193406 0.01463322 0.95889676 0.86701947 0.66813773 0.52856410 0.94943500 0.59790027 0.60800701 0.09583950 0.90993458 0.11742074 0.62806076 0.78002441 0.31230134 0.00925264 0.69312555 0.85582381 0.00263546 0.72474539 0.34845293 0.41781804 
