10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.12854958 0.82531077 0.58184707 0.23607755 0.79844391 0.44864839 0.89598036 0.42287970 0.15576360 0.50495911 0.39043182 0.47740829 
0.62854958 0.26975524 0.78184712 0.37893465 0.88935304 0.52557147 0.95480388 0.47551128 0.19924186 0.53944182 0.42268988 0.50443536 
0.37854958 0.60308856 0.98184711 0.52179193 0.98026204 0.60249454 0.01708764 0.52814287 0.24272013 0.57392460 0.45494795 0.53146237 
0.87854958 0.93642193 0.02984704 0.66464907 0.07943561 0.67941761 0.07591116 0.58077443 0.28619838 0.60840738 0.48720601 0.55848944 
0.06604958 0.08457008 0.22984706 0.80750620 0.17034470 0.75634068 0.13473471 0.63340598 0.32967666 0.64289010 0.51946408 0.58551645 
0.56604958 0.41790339 0.42984700 0.95036340 0.26125380 0.83326375 0.19355823 0.68603760 0.37315491 0.67737287 0.55172211 0.61254346 
0.31604958 0.75123674 0.62984711 0.11362857 0.35216290 0.91018683 0.25238174 0.73866916 0.41663316 0.71185565 0.58398020 0.63957047 
0.81604958 0.19568117 0.82984710 0.25648570 0.44307199 0.98710996 0.31120530 0.79130077 0.46011144 0.74633837 0.61623830 0.66659755 
0.19104958 0.52901453 0.06984704 0.39934283 0.53398108 0.06995016 0.37002882 0.84393233 0.50358975 0.78082114 0.64849633 0.69362456 
0.69104958 0.86234784 0.26984701 0.54220009 0.62489015 0.14687322 0.42885235 0.89656389 0.54706800 0.81530392 0.68075436 0.72065157 
0.44104958 0.30679229 0.46984699 0.68505722 0.71579921 0.22379631 0.48767588 0.94919550 0.59054625 0.84978664 0.71301246 0.74767864 
0.94104958 0.64012563 0.66984713 0.82791436 0.80670834 0.30071938 0.54649943 0.00459715 0.63402456 0.88426942 0.74527055 0.77470565 
0.03479958 0.97345901 0.86984712 0.97077155 0.89761746 0.37764245 0.60532296 0.05722873 0.67750281 0.91875219 0.77752858 0.80173266 
0.53479958 0.02284167 0.10984705 0.13403673 0.98852652 0.45456553 0.66414648 0.10986030 0.72098106 0.95323497 0.80978662 0.82875967 
0.28479958 0.35617498 0.30984700 0.27689385 0.08770007 0.53148860 0.72297001 0.16249189 0.76445931 0.98771769 0.84204471 0.85578674 
0.78479958 0.68950832 0.50984710 0.41975099 0.17860916 0.60841167 0.78179353 0.21512347 0.80793756 0.02338957 0.87430280 0.88281375 
0.15979958 0.13395278 0.70984709 0.56260824 0.26951829 0.68533474 0.84061706 0.26775506 0.85141587 0.05787233 0.90656084 0.90984076 
0.65979958 0.46728611 0.90984708 0.70546538 0.36042738 0.76225781 0.89944059 0.32038662 0.89489412 0.09235509 0.93881887 0.93686783 
0.40979958 0.80061942 0.14984706 0.84832251 0.45133647 0.83918089 0.95826411 0.37301821 0.93837237 0.12683783 0.97107697 0.96389484 
0.90979958 0.24506390 0.34984702 0.99117970 0.54224551 0.91610396 0.02054784 0.42564979 0.98185062 0.16132060 0.00437564 0.99092185 
0.09729958 0.57839721 0.54984713 0.01450319 0.63315463 0.99302709 0.07937138 0.47828138 0.02721918 0.19580336 0.03663371 0.01867929 
0.59729958 0.91173059 0.74984711 0.15736035 0.72406369 0.07586732 0.13819492 0.53091294 0.07069745 0.23028611 0.06889178 0.04570632 
0.34729958 0.05987872 0.94984710 0.30021745 0.81497282 0.15279038 0.19701844 0.58354449 0.11417571 0.26476887 0.10114984 0.07273335 
0.84729958 0.39321202 0.18984707 0.44307461 0.90588194 0.22971347 0.25584197 0.63617605 0.15765396 0.29925165 0.13340789 0.09976038 
0.22229958 0.72654533 0.38984701 0.58593184 0.99679101 0.30663654 0.31466553 0.68880767 0.20113222 0.33373439 0.16566595 0.12678739 
0.72229958 0.17098983 0.58984709 0.72878897 0.00580674 0.38355961 0.37348905 0.74143922 0.24461049 0.36821717 0.19792402 0.15381444 
0.47229958 0.50432318 0.78984714 0.87164617 0.09671584 0.46048269 0.43231258 0.79407084 0.28808874 0.40269992 0.23018208 0.18084146 
0.97229958 0.83765644 0.98984712 0.03491135 0.18762493 0.53740579 0.49113610 0.84670240 0.33156702 0.43718266 0.26244017 0.20786849 
0.01917458 0.28210092 0.03784704 0.17776851 0.27853405 0.61432886 0.54995960 0.89933395 0.37504527 0.47166544 0.29469824 0.23489551 
0.51917458 0.61543423 0.23784706 0.32062560 0.36944315 0.69125193 0.60878313 0.95196557 0.41852352 0.50614816 0.32695630 0.26192251 
0.26917458 0.94876760 0.43784702 0.46348277 0.46035224 0.76817501 0.66760665 0.00736723 0.46200180 0.54063088 0.35921437 0.28894955 
0.76917458 0.09691576 0.63784713 0.60633999 0.55126131 0.84509808 0.72643018 0.05999881 0.50548011 0.57511365 0.39147243 0.31597656 
0.14417458 0.43024907 0.83784711 0.74919713 0.64217037 0.92202115 0.78525370 0.11263039 0.54895836 0.60959643 0.42373049 0.34300360 
0.64417458 0.76358241 0.07784704 0.89205432 0.73307949 0.99894428 0.84407723 0.16526197 0.59243661 0.64407915 0.45598856 0.37003061 
0.39417458 0.20802686 0.27784702 0.05531952 0.82398862 0.00531656 0.90290076 0.21789356 0.63591492 0.67856193 0.48824662 0.39705765 
0.89417458 0.54136020 0.47784701 0.19817667 0.91489768 0.08223964 0.96172428 0.27052513 0.67939317 0.71304470 0.52050465 0.42408466 
0.08167458 0.87469351 0.67784715 0.34103379 0.01407121 0.15916272 0.02400805 0.32315668 0.72287142 0.74752742 0.55276269 0.45111170 
0.58167458 0.31913796 0.87784714 0.48389095 0.10498030 0.23608580 0.08283158 0.37578827 0.76634967 0.78201020 0.58502078 0.47813874 
0.33167458 0.65247130 0.11784704 0.62674814 0.19588940 0.31300887 0.14165512 0.42841986 0.80982792 0.81649297 0.61727887 0.50516582 
0.83167458 0.98580468 0.31784701 0.76960528 0.28679851 0.38993195 0.20047866 0.48105145 0.85330623 0.85097569 0.64953691 0.53219283 
0.20667458 0.03518736 0.51784712 0.91246247 0.37770760 0.46685505 0.25930217 0.53368306 0.89678448 0.88545847 0.68179494 0.55921990 
0.70667458 0.36852068 0.71784711 0.07572769 0.46861669 0.54377812 0.31812572 0.58631462 0.94026273 0.91994125 0.71405303 0.58624691 
0.45667458 0.70185399 0.91784710 0.21858484 0.55952579 0.62070119 0.37694925 0.63894618 0.98374099 0.95442402 0.74631113 0.61327392 
0.95667458 0.14629845 0.15784706 0.36144194 0.65043485 0.69762427 0.43577278 0.69157779 0.02910954 0.98890674 0.77856916 0.64030093 
0.05042458 0.47963181 0.35784703 0.50429916 0.74134398 0.77454734 0.49459630 0.74420935 0.07258780 0.02457863 0.81082720 0.66732800 
0.55042458 0.81296510 0.55784714 0.64715636 0.83225310 0.85147041 0.55341983 0.79684097 0.11606607 0.05906139 0.84308529 0.69435501 
0.30042458 0.25740957 0.75784713 0.79001349 0.92316216 0.92839354 0.61224335 0.84947252 0.15954432 0.09354415 0.87534338 0.72138202 
0.80042458 0.59074289 0.95784712 0.93287069 0.02233567 0.01123372 0.67106688 0.90210408 0.20302258 0.12802689 0.90760142 0.74840909 
0.17542458 0.92407626 0.19784707 0.09613585 0.11324476 0.08815680 0.72989041 0.95473570 0.24650085 0.16250965 0.93985945 0.77543610 
0.67542458 0.07222440 0.39784703 0.23899300 0.20415387 0.16507988 0.78871393 0.01013732 0.28997910 0.19699241 0.97211754 0.80246311 
0.42542458 0.40555772 0.59784710 0.38185009 0.29506299 0.24200296 0.84753746 0.06276889 0.33345738 0.23147516 0.00541623 0.82949013 
0.92542458 0.73889101 0.79784715 0.52470738 0.38597208 0.31892604 0.90636098 0.11540047 0.37693563 0.26595795 0.03767429 0.85651720 
0.11292458 0.18333550 0.99784714 0.66756451 0.47688118 0.39584911 0.96518451 0.16803205 0.42041388 0.30044070 0.06993236 0.88354421 
0.61292458 0.51666886 0.00744704 0.81042165 0.56779021 0.47277221 0.02746826 0.22066364 0.46389216 0.33492345 0.10219042 0.91057122 
0.36292458 0.85000211 0.20744705 0.95327884 0.65869927 0.54969525 0.08629179 0.27329522 0.50737041 0.36940622 0.13444848 0.93759829 
0.86292458 0.29444662 0.40744701 0.11654402 0.74960840 0.62661833 0.14511533 0.32592678 0.55084866 0.40388897 0.16670655 0.96462530 
0.23792458 0.62777990 0.60744709 0.25940114 0.84051752 0.70354140 0.20393886 0.37855837 0.59432691 0.43837172 0.19896461 0.99165231 
0.73792458 0.96111327 0.80744708 0.40225828 0.93142658 0.78046447 0.26276240 0.43118995 0.63780522 0.47285450 0.23122267 0.01940975 
0.48792458 0.10926145 0.04744704 0.54511553 0.03060013 0.85738754 0.32158592 0.48382154 0.68128347 0.50733721 0.26348075 0.04643678 
0.98792458 0.44259477 0.24744706 0.68797266 0.12150922 0.93431067 0.38040945 0.53645313 0.72476172 0.54181999 0.29573882 0.07346381 
111 24
          0          1          2          3          4          5          6          7          8          9         10         11
0.01333809 0.27184954 0.43972608 0.71591163 0.18740085 0.27490959 0.64306194 0.92916799 0.15377675 0.24574108 0.67380381 0.20861815 
0.51333809 0.60518289 0.63972610 0.85876882 0.27830994 0.35183266 0.70188546 0.98179960 0.19725502 0.28022385 0.70606184 0.23564517 
0.26333809 0.93851626 0.83972609 0.02203407 0.36921903 0.42875573 0.76070899 0.03720126 0.24073328 0.31470659 0.73831993 0.26267225 
0.76333809 0.08666439 0.07972609 0.16489121 0.46012813 0.50567883 0.81953251 0.08983284 0.28421155 0.34918937 0.77057803 0.28969929 
0.13833809 0.41999769 0.27972609 0.30774835 0.55103719 0.58260190 0.87835604 0.14246441 0.32768983 0.38367212 0.80283606 0.31672630 
0.63833809 0.75333107 0.47972608 0.45060551 0.64194626 0.65952498 0.93717957 0.19509599 0.37116808 0.41815487 0.83509409 0.34375334 
0.38833809 0.19777548 0.67972612 0.59346265 0.73285538 0.73644805 0.99600309 0.24772757 0.41464633 0.45263764 0.86735219 0.37078035 
0.88833809 0.53110886 0.87972611 0.73631978 0.82376450 0.81337112 0.05828686 0.30035913 0.45812461 0.48712039 0.89961028 0.39780739 
0.07583809 0.86444217 0.11972609 0.87917697 0.91467357 0.89029419 0.11711039 0.35299069 0.50160289 0.52160311 0.93186831 0.42483440 
0.57583809 0.30888659 0.31972608 0.04244223 0.01384711 0.96721733 0.17593391 0.40562227 0.54508114 0.55608588 0.96412635 0.45186144 
0.32583809 0.64221996 0.51972610 0.18529937 0.10475621 0.05005751 0.23475745 0.45825386 0.58855939 0.59056866 0.99638444 0.47888848 
0.82583809 0.97555333 0.71972609 0.32815653 0.19566531 0.12698059 0.29358095 0.51088548 0.63203770 0.62505138 0.02968314 0.50591546 
0.20083809 0.02493598 0.91972607 0.47101370 0.28657439 0.20390366 0.35240451 0.56351709 0.67551595 0.65953416 0.06194120 0.53294247 
0.70083809 0.35826930 0.15972608 0.61387080 0.37748349 0.28082675 0.41122803 0.61614865 0.71899420 0.69401693 0.09419926 0.55996954 
0.45083809 0.69160265 0.35972610 0.75672793 0.46839258 0.35774982 0.47005156 0.66878021 0.76247245 0.72849965 0.12645732 0.58699656 
0.95083809 0.13604708 0.55972612 0.89958513 0.55930167 0.43467289 0.52887505 0.72141182 0.80595070 0.76298243 0.15871538 0.61402357 
0.04458809 0.46938044 0.75972611 0.06285040 0.65021074 0.51159602 0.58769858 0.77404338 0.84942901 0.79746521 0.19097345 0.64105058 
0.54458809 0.80271375 0.95972610 0.20570754 0.74111986 0.58851910 0.64652210 0.82667500 0.89290726 0.83194792 0.22323151 0.66807765 
0.29458809 0.24715820 0.19972609 0.34856468 0.83202899 0.66544217 0.70534563 0.87930655 0.93638551 0.86643070 0.25548956 0.69510466 
0.79458809 0.58049154 0.39972609 0.49142185 0.92293805 0.74236524 0.76416916 0.93193811 0.97986376 0.90091348 0.28774762 0.72213167 
0.16958809 0.91382492 0.59972608 0.63427901 0.02211157 0.81928831 0.82299268 0.98456973 0.02523234 0.93539625 0.32000569 0.74915874 
0.66958809 0.06197302 0.79972613 0.77713615 0.11302067 0.89621139 0.88181621 0.03997134 0.06871060 0.96987897 0.35226375 0.77618575 
0.41958809 0.39530635 0.99972612 0.91999334 0.20392978 0.97313452 0.94063973 0.09260292 0.11218886 0.00555083 0.38452181 0.80321276 
0.91958809 0.72863966 0.00011008 0.08325856 0.29483888 0.05597467 0.99946326 0.14523450 0.15566711 0.04003359 0.41677988 0.83023977 
0.10708809 0.17308412 0.20011008 0.22611570 0.38574797 0.13289775 0.00312708 0.19786607 0.19914538 0.07451635 0.44903794 0.85726684 
0.60708809 0.50641751 0.40011007 0.36897284 0.47665706 0.20982082 0.06195061 0.25049764 0.24262364 0.10899910 0.48129600 0.88429385 
0.35708809 0.83975077 0.60011011 0.51183003 0.56756610 0.28674391 0.12077413 0.30312923 0.28610191 0.14348187 0.51355410 0.91132087 
0.85708809 0.28419524 0.80011010 0.65468717 0.65847516 0.36366698 0.17959768 0.35576078 0.32958019 0.17796463 0.54581213 0.93834794 
0.23208809 0.61752856 0.04011009 0.79754430 0.74938428 0.44059005 0.23842120 0.40839237 0.37305844 0.21244738 0.57807016 0.96537495 
0.73208809 0.95086193 0.24011008 0.94040149 0.84029341 0.51751316 0.29724473 0.46102396 0.41653669 0.24693014 0.61032826 0.99240196 
0.48208809 0.09901007 0.44011006 0.10366673 0.93120247 0.59443623 0.35606825 0.51365554 0.46001497 0.28141290 0.64258635 0.02015942 
0.98208809 0.43234339 0.64011014 0.24652387 0.03037604 0.67135930 0.41489178 0.56628716 0.50349325 0.31589565 0.67484438 0.04718645 
0.02896309 0.76567674 0.84011012 0.38938102 0.12128513 0.74828237 0.47371531 0.61891872 0.54697150 0.35037842 0.70710242 0.07421347 
0.52896309 0.21012115 0.08011009 0.53223819 0.21219423 0.82520545 0.53253883 0.67155027 0.59044975 0.38486117 0.73936051 0.10124050 
0.27896309 0.54345453 0.28011006 0.67509532 0.30310333 0.90212852 0.59136236 0.72418189 0.63392806 0.41934392 0.77161860 0.12826753 
0.77896309 0.87678784 0.48011008 0.81795245 0.39401242 0.97905165 0.65018588 0.77681345 0.67740631 0.45382670 0.80387664 0.15529457 
0.15396309 0.32123229 0.68011010 0.96080965 0.48492151 0.06189183 0.70900941 0.82944506 0.72088456 0.48830944 0.83613467 0.18232159 
0.65396309 0.65456563 0.88011009 0.12407489 0.57583058 0.13881491 0.76783293 0.88207662 0.76436281 0.52279222 0.86839277 0.20934862 
0.40396309 0.98789901 0.12011009 0.26693204 0.66673964 0.21573798 0.82665646 0.93470818 0.80784106 0.55727500 0.90065086 0.23637564 
0.90396309 0.00435985 0.32011008 0.40978917 0.75764877 0.29266107 0.88547999 0.98733979 0.85131937 0.59175777 0.93290889 0.26340270 
0.09146309 0.33769315 0.52011013 0.55264634 0.84855789 0.36958414 0.94430351 0.04274143 0.89479762 0.62624049 0.96516693 0.29042974 
0.59146309 0.67102653 0.72011012 0.69550347 0.93946695 0.44650722 0.00658728 0.09537300 0.93827587 0.66072327 0.99742502 0.31745675 
0.34146309 0.11547097 0.92011011 0.83836061 0.03864050 0.52343035 0.06541082 0.14800458 0.98175412 0.69520605 0.03072372 0.34448379 
0.84146309 0.44880429 0.16011009 0.98121780 0.12954961 0.60035342 0.12423434 0.20063615 0.02712270 0.72968876 0.06298178 0.37151080 
0.21646309 0.78213763 0.36011007 0.00454135 0.22045870 0.67727649 0.18305789 0.25326774 0.07060096 0.76417154 0.09523985 0.39853784 
0.71646309 0.22658207 0.56011009 0.14739850 0.31136778 0.75419956 0.24188142 0.30589932 0.11407922 0.79865432 0.12749790 0.42556486 
0.46646309 0.55991542 0.76011014 0.29025564 0.40227690 0.83112264 0.30070493 0.35853088 0.15755747 0.83313704 0.15975596 0.45259190 
0.96646309 0.89324880 0.96011013 0.43311280 0.49318597 0.90804571 0.35952845 0.41116247 0.20103574 0.86761981 0.19201402 0.47961894 
0.06021309 0.04139689 0.00811008 0.57596993 0.58409506 0.98496884 0.41835198 0.46379405 0.24451400 0.90210259 0.22427209 0.50664592 
0.56021309 0.37473020 0.20811008 0.71882707 0.67500412 0.06780899 0.47717550 0.51642567 0.28799227 0.93658537 0.25653017 0.53367293 
0.31021309 0.70806354 0.40811005 0.86168426 0.76591325 0.14473206 0.53599906 0.56905723 0.33147055 0.97106808 0.28878823 0.56070000 
0.81021309 0.15250799 0.60811013 0.02494952 0.85682237 0.22165515 0.59482259 0.62168878 0.37494880 0.00673990 0.32104629 0.58772701 
0.18521309 0.48584133 0.80811012 0.16780667 0.94773144 0.29857820 0.65364611 0.67432034 0.41842705 0.04122265 0.35330436 0.61475402 
0.68521309 0.81917465 0.04811009 0.31066379 0.04690497 0.37550128 0.71246964 0.72695196 0.46190533 0.07570541 0.38556242 0.64178103 
0.43521309 0.26361910 0.24811009 0.45352095 0.13781407 0.45242435 0.77129316 0.77958351 0.50538361 0.11018816 0.41782048 0.66880810 
0.93521309 0.59695244 0.44811004 0.59637809 0.22872317 0.52934748 0.83011669 0.83221513 0.54886186 0.14467093 0.45007855 0.69583511 
0.12271309 0.93028581 0.64811015 0.73923522 0.31963226 0.60627055 0.88894022 0.88484669 0.59234011 0.17915370 0.48233661 0.72286212 
0.62271309 0.07843393 0.84811014 0.88209242 0.41054136 0.68319362 0.94776374 0.93747824 0.63581842 0.21363644 0.51459467 0.74988919 
0.37271309 0.41176724 0.08811009 0.04535769 0.50145042 0.76011670 0.01004749 0.99010986 0.67929667 0.24811921 0.54685271 0.77691621 
0.87271309 0.74510062 0.28811005 0.18821482 0.59235948 0.83703977 0.06887102 0.04551151 0.72277492 0.28260195 0.57911074 0.80394322 
0.24771309 0.18954502 0.48811007 0.33107197 0.68326855 0.91396284 0.12769455 0.09814309 0.76625317 0.31708470 0.61136883 0.83097023 
0.74771309 0.52287841 0.68811011 0.47392914 0.77417767 0.99088597 0.18651809 0.15077466 0.80973142 0.35156748 0.64362693 0.85799730 
0.49771309 0.85621172 0.88811010 0.61678624 0.86508679 0.07372615 0.24534161 0.20340623 0.85320973 0.38605022 0.67588496 0.88502431 
0.99771309 0.30065614 0.12811008 0.75964338 0.95599586 0.15064922 0.30416515 0.25603780 0.89668798 0.42053297 0.70814300 0.91205132 
0.00357246 0.63398951 0.32811007 0.90250057 0.05516943 0.22757231 0.36298868 0.30866939 0.94016623 0.45501575 0.74040109 0.93907839 
0.50357246 0.96732289 0.52811015 0.06576585 0.14607853 0.30449536 0.42181221 0.36130095 0.98364449 0.48949850 0.77265918 0.96610540 
0.25357246 0.01670553 0.72811013 0.20862299 0.23698762 0.38141844 0.48063573 0.41393253 0.02901306 0.52398127 0.80491722 0.99313241 
0.75357246 0.35003883 0.92811012 0.35148013 0.32789671 0.45834151 0.53945923 0.46656412 0.07249132 0.55846405 0.83717525 0.02088988 
0.12857246 0.68337220 0.16811009 0.49433729 0.41880581 0.53526467 0.59828275 0.51919574 0.11596958 0.59294683 0.86943334 0.04791691 
0.62857246 0.12781663 0.36811006 0.63719445 0.50971490 0.61218774 0.65710628 0.57182735 0.15944783 0.62742954 0.90169144 0.07494393 
0.37857246 0.46114996 0.56811011 0.78005159 0.60062397 0.68911082 0.71592981 0.62445891 0.20292610 0.66191232 0.93394947 0.10197096 
0.87857246 0.79448330 0.76811016 0.92290878 0.69153303 0.76603389 0.77475333 0.67709047 0.24640436 0.69639510 0.96620750 0.12899798 
0.06607246 0.23892775 0.96811014 0.08617401 0.78244215 0.84295696 0.83357686 0.72972208 0.28988263 0.73087782 0.99846560 0.15602502 
0.56607246 0.57226110 0.01611008 0.22903116 0.87335128 0.91988003 0.89240038 0.78235364 0.33336091 0.76536059 0.03176430 0.18305205 
0.31607246 0.90559447 0.21611008 0.37188828 0.96426034 0.99680316 0.95122391 0.83498526 0.37683916 0.79984337 0.06402236 0.21007907 
0.81607246 0.05374257 0.41611007 0.51474547 0.06343389 0.00317539 0.01350770 0.88761681 0.42031741 0.83432609 0.09628043 0.23710610 
0.19107246 0.38707587 0.61611009 0.65760261 0.15434299 0.08009847 0.07233123 0.94024837 0.46379569 0.86880887 0.12853849 0.26413316 
0.69107246 0.72040921 0.81611007 0.80045974 0.24525209 0.15702155 0.13115476 0.99287999 0.50727391 0.90329164 0.16079655 0.29116020 
0.44107246 0.16485368 0.05611008 0.94331694 0.33616120 0.23394464 0.18997830 0.04828160 0.55075216 0.93777442 0.19305462 0.31818721 
0.94107246 0.49818701 0.25611007 0.10658218 0.42707029 0.31086770 0.24880183 0.10091317 0.59423041 0.97225714 0.22531268 0.34521425 
0.03482246 0.83152032 0.45611006 0.24943933 0.51797932 0.38779077 0.30762535 0.15354474 0.63770872 0.00792896 0.25757074 0.37224126 
0.53482246 0.27596477 0.65611011 0.39229646 0.60888845 0.46471387 0.36644888 0.20617631 0.68118697 0.04241171 0.28982881 0.39926830 
0.28482246 0.60929811 0.85611010 0.53515363 0.69979751 0.54163700 0.42527241 0.25880790 0.72466522 0.07689447 0.32208687 0.42629531 
0.78482246 0.94263148 0.09611009 0.67801076 0.79070663 0.61856008 0.48409593 0.31143948 0.76814348 0.11137722 0.35434493 0.45332235 
0.15982246 0.09077961 0.29611006 0.82086790 0.88161576 0.69548315 0.54291946 0.36407104 0.81162173 0.14585999 0.38660300 0.48034939 
0.65982246 0.42411292 0.49611008 0.96372509 0.97252482 0.77240622 0.60174298 0.41670263 0.85510004 0.18034275 0.41886106 0.50737637 
0.40982246 0.75744629 0.69611007 0.12699033 0.07169835 0.84932929 0.66056651 0.46933421 0.89857829 0.21482550 0.45111912 0.53440338 
0.90982246 0.20189071 0.89611006 0.26984748 0.16260746 0.92625242 0.71939003 0.52196580 0.94205654 0.24930826 0.48337719 0.56143045 
0.09732246 0.53522408 0.13611008 0.41270462 0.25351655 0.00909255 0.77821356 0.57459742 0.98553479 0.28379104 0.51563525 0.58845747 
0.59732246 0.86855739 0.33611009 0.55556178 0.34442565 0.08601563 0.83703709 0.62722898 0.03090342 0.31827378 0.54789329 0.61548448 
0.34732246 0.31300181 0.53611010 0.69841892 0.43533474 0.16293871 0.89586061 0.67986053 0.07438168 0.35275656 0.58015132 0.64251149 
0.84732246 0.64633518 0.73611009 0.84127605 0.52624381 0.23986180 0.95468414 0.73249215 0.11785994 0.38723931 0.61240941 0.66953856 
0.22232246 0.97966856 0.93611008 0.98413324 0.61715287 0.31678486 0.01696791 0.78512371 0.16133820 0.42172205 0.64466751 0.69656557 
0.72232246 0.02905121 0.17611009 0.00745681 0.70806199 0.39370793 0.07579143 0.83775532 0.20481646 0.45620483 0.67692554 0.72359258 
0.47232246 0.36238453 0.37611008 0.15031394 0.79897112 0.47063103 0.13461497 0.89038688 0.24829473 0.49068758 0.70918357 0.75061965 
0.97232246 0.69571787 0.57611006 0.29317111 0.88988024 0.54755414 0.19343850 0.94301844 0.29177299 0.52517033 0.74144167 0.77764666 
0.01919746 0.14016230 0.77611011 0.43602827 0.98078924 0.62447721 0.25226200 0.99565005 0.33525127 0.55965310 0.77369976 0.80467367 
0.51919746 0.47349566 0.97611010 0.57888538 0.07996282 0.70140028 0.31108555 0.05105168 0.37872952 0.59413588 0.80595779 0.83170068 
0.26919746 0.80682898 0.02411008 0.72174251 0.17087193 0.77832335 0.36990908 0.10368326 0.42220777 0.62861860 0.83821583 0.85872775 
0.76919746 0.25127342 0.22411008 0.86459970 0.26178101 0.85524642 0.42873260 0.15631483 0.46568605 0.66310138 0.87047392 0.88575476 
0.14419746 0.58460677 0.42411005 0.02786497 0.35269010 0.93216956 0.48755613 0.20894641 0.50916427 0.69758415 0.90273201 0.91278177 
0.64419746 0.91794014 0.62411010 0.17072211 0.44359919 0.01500971 0.54637969 0.26157796 0.55264252 0.73206687 0.93499005 0.93980885 
0.39419746 0.06608825 0.82411009 0.31357926 0.53450829 0.09193279 0.60520321 0.31420955 0.59612077 0.76654965 0.96724808 0.96683586 
0.89419746 0.39942157 0.06411009 0.45643643 0.62541735 0.16885588 0.66402674 0.36684111 0.63959908 0.80103242 0.99950618 0.99386287 
0.08169746 0.73275489 0.26411006 0.59929353 0.71632642 0.24577896 0.72285026 0.41947269 0.68307734 0.83551514 0.00058039 0.02162034 
0.58169746 0.17719935 0.46411005 0.74215066 0.80723554 0.32270202 0.78167379 0.47210428 0.72655559 0.86999792 0.03283845 0.04864737 
0.33169746 0.51053274 0.66411012 0.88500786 0.89814466 0.39962509 0.84049731 0.52473593 0.77003384 0.90448070 0.06509651 0.07567439 
0.83169746 0.84386599 0.86411011 0.04827314 0.98905373 0.47654819 0.89932084 0.57736748 0.81351209 0.93896347 0.09735458 0.10270143 
0.20669746 0.28831047 0.10411009 0.19113027 0.08822728 0.55347133 0.95814437 0.62999904 0.85699040 0.97344619 0.12961264 0.12972845 
0.70669746 0.62164378 0.30411005 0.33398744 0.17913640 0.63039440 0.02042811 0.68263060 0.90046865 0.00911802 0.16187070 0.15675548 
0.45669746 0.95497715 0.50411010 0.47684461 0.27004549 0.70731747 0.07925165 0.73526222 0.94394690 0.04360078 0.19412877 0.18378250 
0.95669746 0.10312530 0.70411009 0.61970168 0.36095458 0.78424054 0.13807519 0.78789377 0.98742515 0.07808353 0.22638683 0.21080953 
0.05044746 0.43645862 0.90411007 0.76255882 0.45186368 0.86116362 0.19689871 0.84052539 0.03279378 0.11256628 0.25864491 0.23783655 
0.55044746 0.76979196 0.14411008 0.90541601 0.54277271 0.93808675 0.25572222 0.89315695 0.07627204 0.14704905 0.29090297 0.26486361 
0.30044746 0.21423638 0.34411007 0.06868130 0.63368183 0.02092687 0.31454578 0.94578850 0.11975030 0.18153182 0.32316104 0.29189065 
0.80044746 0.54756975 0.54411012 0.21153843 0.72459090 0.09784994 0.37336931 0.99842012 0.16322856 0.21601456 0.35541910 0.31891766 
0.17544746 0.88090307 0.74411011 0.35439560 0.81550002 0.17477304 0.43219283 0.00133597 0.20670682 0.25049734 0.38767716 0.34594470 
0.67544746 0.32534751 0.94411010 0.49725276 0.90640914 0.25169611 0.49101636 0.05396755 0.25018510 0.28498009 0.41993523 0.37297171 
0.42544746 0.65868086 0.18411009 0.64010990 0.99731821 0.32861918 0.54983985 0.10659913 0.29366335 0.31946284 0.45219329 0.39999875 
0.92544746 0.99201423 0.38411006 0.78296703 0.00633396 0.40554225 0.60866338 0.15923071 0.33714163 0.35394561 0.48445135 0.42702577 
0.11294746 0.00847507 0.58411008 0.92582422 0.09724306 0.48246536 0.66748691 0.21186230 0.38061988 0.38842836 0.51670939 0.45405281 
0.61294746 0.34180838 0.78411013 0.08908947 0.18815216 0.55938846 0.72631043 0.26449385 0.42409813 0.42291111 0.54896742 0.48107985 
0.36294746 0.67514175 0.98411012 0.23194660 0.27906126 0.63631153 0.78513396 0.31712541 0.46757641 0.45739388 0.58122551 0.50810689 
0.86294746 0.11958620 0.03211008 0.37480375 0.36997035 0.71323460 0.84395748 0.36975700 0.51105464 0.49187663 0.61348361 0.53513390 
0.23794746 0.45291951 0.23211008 0.51766092 0.46087945 0.79015768 0.90278101 0.42238858 0.55453289 0.52635938 0.64574164 0.56216097 
0.73794746 0.78625286 0.43211007 0.66051805 0.55178851 0.86708075 0.96160454 0.47502017 0.59801114 0.56084216 0.67799968 0.58918798 
0.48794746 0.23069729 0.63211012 0.80337518 0.64269757 0.94400388 0.02388832 0.52765179 0.64148945 0.59532493 0.71025777 0.61621499 
0.98794746 0.56403065 0.83211011 0.94623238 0.73360670 0.02684403 0.08271185 0.58028334 0.68496770 0.62980765 0.74251586 0.64324200 
0.01138496 0.89736402 0.07211009 0.10949764 0.82451582 0.10376710 0.14153539 0.63291490 0.72844595 0.66429043 0.77477390 0.67026907 
0.51138496 0.04551211 0.27211007 0.25235477 0.91542488 0.18069020 0.20035893 0.68554652 0.77192420 0.69877321 0.80703193 0.69729608 
