4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.24437678 0.02075057 0.82731295 0.39786512 0.92484051 0.13695988 0.00864892 0.42160112 0.61701810 0.77780163 0.28185412 0.67775452 
0.74437678 0.35408387 0.06731295 0.54072231 0.02401401 0.21388295 0.06747245 0.47423270 0.66049635 0.81228441 0.31411219 0.70478153 
0.49437678 0.68741721 0.26731291 0.68357944 0.11492310 0.29080606 0.12629598 0.52686429 0.70397460 0.84676713 0.34637025 0.73180860 
0.99437678 0.13186169 0.46731290 0.82643658 0.20583218 0.36772913 0.18511952 0.57949585 0.74745286 0.88124990 0.37862831 0.75883561 
0.00609553 0.46519500 0.66731298 0.96929377 0.29674128 0.44465220 0.24394305 0.63212740 0.79093111 0.91573268 0.41088638 0.78586262 
0.50609553 0.79852831 0.86731297 0.13255899 0.38765037 0.52157527 0.30276662 0.68475902 0.83440942 0.95021546 0.44314444 0.81288964 
0.25609553 0.24297281 0.10731295 0.27541614 0.47855946 0.59849834 0.36159015 0.73739058 0.87788767 0.98469818 0.47540250 0.83991671 
0.75609553 0.57630610 0.30731291 0.41827327 0.56946856 0.67542142 0.42041367 0.79002219 0.92136592 0.02036994 0.50766057 0.86694372 
0.13109553 0.90963948 0.50731295 0.56113046 0.66037762 0.75234449 0.47923720 0.84265375 0.96484417 0.05485271 0.53991866 0.89397073 
0.63109553 0.05778762 0.70731294 0.70398760 0.75128675 0.82926756 0.53806072 0.89528531 0.01021279 0.08933546 0.57217669 0.92099780 
0.38109553 0.39112091 0.90731293 0.84684473 0.84219587 0.90619063 0.59688425 0.94791692 0.05369105 0.12381822 0.60443479 0.94802481 
0.88109553 0.72445422 0.14731295 0.98970193 0.93310493 0.98311377 0.65570778 0.00331857 0.09716932 0.15830098 0.63669288 0.97505182 
0.06859553 0.16889873 0.34731293 0.01302545 0.03227847 0.06595394 0.71453130 0.05595015 0.14064756 0.19278374 0.66895092 0.00280930 
0.56859553 0.50223207 0.54731297 0.15588260 0.12318756 0.14287703 0.77335483 0.10858173 0.18412583 0.22726649 0.70120895 0.02983633 
0.31859553 0.83556533 0.74731296 0.29873973 0.21409664 0.21980011 0.83217835 0.16121329 0.22760409 0.26174924 0.73346704 0.05686336 
0.81859553 0.28000981 0.94731295 0.44159690 0.30500573 0.29672319 0.89100188 0.21384488 0.27108237 0.29623199 0.76572514 0.08389039 
0.19359553 0.61334312 0.18731296 0.58445406 0.39591482 0.37364626 0.94982541 0.26647648 0.31456065 0.33071473 0.79798317 0.11091741 
0.69359553 0.94667649 0.38731292 0.72731119 0.48682392 0.45056933 0.01210913 0.31910804 0.35803890 0.36519751 0.83024120 0.13794445 
0.44359553 0.09482465 0.58731294 0.87016839 0.57773304 0.52749240 0.07093266 0.37173963 0.40151715 0.39968026 0.86249930 0.16497147 
0.94359553 0.42815796 0.78731298 0.03343362 0.66864210 0.60441548 0.12975620 0.42437121 0.44499543 0.43416300 0.89475739 0.19199850 
0.03734553 0.76149130 0.98731297 0.17629077 0.75955123 0.68133855 0.18857974 0.47700280 0.48847368 0.46864578 0.92701542 0.21902552 
0.53734553 0.20593576 0.03531295 0.31914788 0.85046035 0.75826162 0.24740326 0.52963436 0.53195190 0.50312865 0.95927346 0.24605255 
0.28734553 0.53926909 0.23531295 0.46200505 0.94136941 0.83518469 0.30622682 0.58226591 0.57543015 0.53761137 0.99153155 0.27307960 
0.78734553 0.87260240 0.43531293 0.60486221 0.04054293 0.91210777 0.36505035 0.63489747 0.61890846 0.57209414 0.02483018 0.30010661 
0.16234553 0.31704685 0.63531297 0.74771935 0.13145201 0.98903090 0.42387387 0.68752909 0.66238672 0.60657692 0.05708824 0.32713366 
0.66234553 0.65038019 0.83531296 0.89057654 0.22236110 0.07187110 0.48269740 0.74016064 0.70586497 0.64105964 0.08934630 0.35416067 
0.41234553 0.98371357 0.07531295 0.05384179 0.31327018 0.14879419 0.54152095 0.79279226 0.74934322 0.67554241 0.12160437 0.38118771 
0.91234553 0.03309626 0.27531293 0.19669892 0.40417930 0.22571728 0.60034448 0.84542382 0.79282147 0.71002519 0.15386243 0.40821472 
0.09984553 0.36642957 0.47531292 0.33955607 0.49508837 0.30264035 0.65916800 0.89805537 0.83629978 0.74450791 0.18612050 0.43524176 
0.59984553 0.69976288 0.67531300 0.48241323 0.58599752 0.37956342 0.71799153 0.95068699 0.87977803 0.77899069 0.21837856 0.46226880 
0.34984553 0.14420736 0.87531298 0.62527037 0.67690659 0.45648649 0.77681506 0.00608865 0.92325628 0.81347346 0.25063661 0.48929581 
0.84984553 0.47754070 0.11531295 0.76812750 0.76781571 0.53340960 0.83563858 0.05872023 0.96673453 0.84795618 0.28289470 0.51632279 
0.22484553 0.81087399 0.31531292 0.91098469 0.85872483 0.61033267 0.89446211 0.11135182 0.01210315 0.88243896 0.31515276 0.54334986 
0.72484553 0.25531846 0.51531297 0.07424995 0.94963390 0.68725574 0.95328563 0.16398337 0.05558141 0.91692173 0.34741083 0.57037687 
0.47484553 0.58865178 0.71531296 0.21710709 0.04880740 0.76417881 0.01556934 0.21661496 0.09905967 0.95140451 0.37966889 0.59740388 
0.97484553 0.92198515 0.91531295 0.35996422 0.13971648 0.84110188 0.07439286 0.26924655 0.14253792 0.98588723 0.41192695 0.62443089 
0.02172053 0.07013329 0.15531296 0.50282139 0.23062557 0.91802496 0.13321641 0.32187811 0.18601619 0.02155900 0.44418502 0.65145797 
0.52172053 0.40346661 0.35531294 0.64567858 0.32153466 0.99494809 0.19203994 0.37450969 0.22949445 0.05604177 0.47644308 0.67848498 
0.27172053 0.73679990 0.55531299 0.78853571 0.41244376 0.00132035 0.25086346 0.42714128 0.27297273 0.09052452 0.50870115 0.70551199 
0.77172053 0.18124440 0.75531298 0.93139291 0.50335288 0.07824343 0.30968702 0.47977287 0.31645101 0.12500727 0.54095924 0.73253906 
0.14672053 0.51457775 0.95531297 0.09465811 0.59426194 0.15516651 0.36851054 0.53240448 0.35992926 0.15949003 0.57321727 0.75956607 
0.64672053 0.84791100 0.19531296 0.23751526 0.68517101 0.23208959 0.42733407 0.58503604 0.40340751 0.19397280 0.60547537 0.78659308 
0.39672053 0.29235551 0.39531294 0.38037238 0.77608013 0.30901268 0.48615760 0.63766760 0.44688579 0.22845554 0.63773346 0.81362009 
0.89672053 0.62568879 0.59531295 0.52322960 0.86698925 0.38593575 0.54498118 0.69029921 0.49036404 0.26293829 0.66999149 0.84064716 
0.08422053 0.95902216 0.79531300 0.66608673 0.95789832 0.46285886 0.60380471 0.74293077 0.53384227 0.29742107 0.70224953 0.86767417 
0.58422053 0.10717034 0.99531299 0.80894387 0.05707186 0.53978193 0.66262823 0.79556239 0.57732052 0.33190382 0.73450762 0.89470118 
0.33422053 0.44050366 0.00491295 0.95180106 0.14798093 0.61670500 0.72145176 0.84819394 0.62079883 0.36638659 0.76676571 0.92172825 
0.83422053 0.77383697 0.20491296 0.11506628 0.23889002 0.69362807 0.78027529 0.90082550 0.66427708 0.40086934 0.79902375 0.94875526 
0.20922053 0.21828143 0.40491292 0.25792342 0.32979912 0.77055115 0.83909881 0.95345712 0.70775533 0.43535209 0.83128178 0.97578228 
0.70922053 0.55161476 0.60491300 0.40078056 0.42070821 0.84747422 0.89792234 0.00885874 0.75123358 0.46983486 0.86353987 0.00353976 
0.45922053 0.88494807 0.80491298 0.54363775 0.51161736 0.92439735 0.95674586 0.06149032 0.79471183 0.50431770 0.89579797 0.03056679 
0.95922053 0.32939255 0.04491295 0.68649489 0.60252643 0.00723751 0.01902955 0.11412190 0.83819014 0.53880042 0.92805600 0.05759382 
0.05297053 0.66272587 0.24491297 0.82935202 0.69343549 0.08416059 0.07785308 0.16675346 0.88166839 0.57328320 0.96031404 0.08462085 
0.55297053 0.99605924 0.44491291 0.97220922 0.78434461 0.16108367 0.13667662 0.21938504 0.92514664 0.60776597 0.99257213 0.11164787 
0.30297053 0.00154618 0.64491302 0.13547443 0.87525374 0.23800676 0.19550015 0.27201664 0.96862489 0.64224869 0.02587076 0.13867490 
0.80297053 0.33487949 0.84491301 0.27833158 0.96616280 0.31492984 0.25432369 0.32464820 0.01399351 0.67673147 0.05812883 0.16570193 
0.17797053 0.66821283 0.08491295 0.42118871 0.06533632 0.39185292 0.31314725 0.37727979 0.05747177 0.71121424 0.09038688 0.19272895 
0.67797053 0.11265729 0.28491291 0.56404591 0.15624540 0.46877602 0.37197077 0.42991138 0.10095003 0.74569696 0.12264495 0.21975598 
0.42797053 0.44599062 0.48491293 0.70690304 0.24715449 0.54569906 0.43079430 0.48254296 0.14442828 0.78017974 0.15490302 0.24678300 
0.92797053 0.77932394 0.68491298 0.84976017 0.33806360 0.62262213 0.48961782 0.53517455 0.18790655 0.81466252 0.18716109 0.27381006 
0.11547053 0.22376841 0.88491297 0.99261737 0.42897269 0.69954520 0.54844135 0.58780611 0.23138481 0.84914523 0.21941915 0.30083707 
0.61547053 0.55710173 0.12491295 0.01594091 0.51988178 0.77646828 0.60726488 0.64043766 0.27486309 0.88362801 0.25167722 0.32786411 
0.36547053 0.89043510 0.32491294 0.15879804 0.61079091 0.85339135 0.66608840 0.69306928 0.31834137 0.91811079 0.28393528 0.35489112 
0.86547053 0.03858322 0.52491301 0.30165520 0.70169997 0.93031448 0.72491193 0.74570084 0.36181962 0.95259356 0.31619334 0.38191816 
0.24047053 0.37191653 0.72491300 0.44451237 0.79260910 0.01315467 0.78373545 0.79833245 0.40529788 0.98707628 0.34845141 0.40894517 
0.74047053 0.70524985 0.92491299 0.58736950 0.88351822 0.09007775 0.84255898 0.85096401 0.44877616 0.02274806 0.38070947 0.43597221 
0.49047053 0.14969434 0.16491297 0.73022664 0.97442728 0.16700083 0.90138251 0.90359557 0.49225441 0.05723083 0.41296753 0.46299925 
0.99047053 0.48302767 0.36491293 0.87308383 0.07360079 0.24392392 0.96020603 0.95622718 0.53573263 0.09171358 0.44522560 0.49002627 
0.01390803 0.81636095 0.56491297 0.03634908 0.16450986 0.32084700 0.02248976 0.01162882 0.57921088 0.12619634 0.47748366 0.51705325 
0.51390803 0.26080543 0.76491302 0.17920621 0.25541896 0.39777008 0.08131328 0.06426040 0.62268919 0.16067910 0.50974172 0.54408032 
0.26390803 0.59413874 0.96491301 0.32206336 0.34632805 0.47469318 0.14013682 0.11689198 0.66616744 0.19516186 0.54199982 0.57110733 
0.76390803 0.92747211 0.01291295 0.46492052 0.43723714 0.55161625 0.19896036 0.16952355 0.70964569 0.22964461 0.57425785 0.59813434 
0.13890803 0.07562026 0.21291296 0.60777766 0.52814627 0.62853932 0.25778389 0.22215514 0.75312394 0.26412734 0.60651594 0.62516135 
0.63890803 0.40895358 0.41291291 0.75063479 0.61905533 0.70546240 0.31660745 0.27478671 0.79660219 0.29861012 0.63877404 0.65218842 
0.38890803 0.74228692 0.61291301 0.89349198 0.70996445 0.78238547 0.37543097 0.32741827 0.84008050 0.33309287 0.67103207 0.67921543 
0.88890803 0.18673137 0.81291300 0.05675724 0.80087358 0.85930854 0.43425450 0.38004985 0.88355875 0.36757565 0.70329010 0.70624244 
0.07640803 0.52006471 0.05291295 0.19961436 0.89178270 0.93623167 0.49307802 0.43268144 0.92703700 0.40205839 0.73554820 0.73326951 
0.57640803 0.85339803 0.25291294 0.34247154 0.98269171 0.01907183 0.55190158 0.48531303 0.97051525 0.43654114 0.76780629 0.76029652 
0.32640803 0.29784247 0.45291290 0.48532870 0.08186526 0.09599490 0.61072510 0.53794461 0.01588386 0.47102392 0.80006433 0.78732353 
0.82640803 0.63117582 0.65291303 0.62818581 0.17277433 0.17291799 0.66954863 0.59057617 0.05936212 0.50550675 0.83232236 0.81435055 
0.20140803 0.96450919 0.85291302 0.77104294 0.26368341 0.24984108 0.72837216 0.64320773 0.10284039 0.53998947 0.86458045 0.84137762 
0.70140803 0.01389186 0.09291295 0.91390014 0.35459250 0.32676417 0.78719568 0.69583935 0.14631864 0.57447225 0.89683855 0.86840463 
0.45140803 0.34722516 0.29291290 0.07716540 0.44550160 0.40368724 0.84601921 0.74847090 0.18979691 0.60895503 0.92909658 0.89543164 
0.95140803 0.68055850 0.49291292 0.22002253 0.53641075 0.48061034 0.90484273 0.80110252 0.23327518 0.64343774 0.96135461 0.92245871 
0.04515803 0.12500298 0.69291300 0.36287969 0.62731981 0.55753338 0.96366626 0.85373408 0.27675343 0.67792052 0.99361271 0.94948572 
0.54515803 0.45833629 0.89291298 0.50573683 0.71822888 0.63445646 0.02594996 0.90636563 0.32023171 0.71240330 0.02691134 0.97651273 
0.29515803 0.79166961 0.13291296 0.64859402 0.80913800 0.71137953 0.08477349 0.95899725 0.36370996 0.74688601 0.05916941 0.00427022 
0.79515803 0.23611410 0.33291292 0.79145116 0.90004712 0.78830260 0.14359704 0.01439890 0.40718821 0.78136879 0.09142747 0.03129725 
0.17015803 0.56944740 0.53291303 0.93430835 0.99095619 0.86522567 0.20242056 0.06703048 0.45066649 0.81585157 0.12368553 0.05832428 
0.67015803 0.90278077 0.73291302 0.09757356 0.09012972 0.94214880 0.26124412 0.11966206 0.49414474 0.85033429 0.15594360 0.08535131 
0.42015803 0.05092891 0.93291301 0.24043070 0.18103880 0.02498899 0.32006764 0.17229363 0.53762299 0.88481706 0.18820167 0.11237834 
0.92015803 0.38426220 0.17291297 0.38328785 0.27194789 0.10191207 0.37889117 0.22492522 0.58110124 0.91929984 0.22045973 0.13940537 
0.10765803 0.71759552 0.37291291 0.52614504 0.36285698 0.17883515 0.43771470 0.27755681 0.62457955 0.95378262 0.25271779 0.16643240 
0.60765803 0.16204002 0.57291299 0.66900218 0.45376608 0.25575826 0.49653822 0.33018836 0.66805780 0.98826534 0.28497586 0.19345942 
0.35765803 0.49537334 0.77291304 0.81185931 0.54467517 0.33268133 0.55536181 0.38281995 0.71153605 0.02393712 0.31723392 0.22048645 
0.85765803 0.82870662 0.97291303 0.95471650 0.63558429 0.40960440 0.61418533 0.43545154 0.75501430 0.05841989 0.34949198 0.24751347 
0.23265803 0.27315110 0.02091295 0.11798173 0.72649336 0.48652750 0.67300886 0.48808312 0.79849255 0.09290265 0.38175005 0.27454051 
0.73265803 0.60648441 0.22091296 0.26083887 0.81740248 0.56345057 0.73183239 0.54071468 0.84197086 0.12738539 0.41400811 0.30156752 
0.48265803 0.93981779 0.42091292 0.40369603 0.90831161 0.64037365 0.79065591 0.59334624 0.88544911 0.16186816 0.44626617 0.32859457 
0.98265803 0.08796594 0.62091297 0.54655319 0.99922067 0.71729672 0.84947944 0.64597780 0.92892736 0.19635092 0.47852424 0.35562158 
0.02953303 0.42129925 0.82091296 0.68941033 0.00823639 0.79421979 0.90830296 0.69860941 0.97240561 0.23083366 0.51078236 0.38264862 
0.52953303 0.75463259 0.06091295 0.83226746 0.09914549 0.87114286 0.96712649 0.75124097 0.01777422 0.26531643 0.54304039 0.40967563 
0.27953303 0.19907705 0.26091293 0.97512466 0.19005457 0.94806600 0.02941017 0.80387259 0.06125249 0.29979917 0.57529843 0.43670267 
0.77953303 0.53241038 0.46091291 0.13838989 0.28096366 0.03090615 0.08823369 0.85650414 0.10473075 0.33428192 0.60755652 0.46372971 
0.15453303 0.86574370 0.66091299 0.28124705 0.37187275 0.10782923 0.14705724 0.90913570 0.14820901 0.36876470 0.63981462 0.49075672 
0.65453303 0.31018814 0.86091298 0.42410418 0.46278185 0.18475232 0.20588078 0.96176732 0.19168727 0.40324745 0.67207265 0.51778370 
0.40453303 0.64352149 0.10091295 0.56696135 0.55369097 0.26167542 0.26470432 0.01716898 0.23516554 0.43773019 0.70433068 0.54481077 
0.90453303 0.97685486 0.30091292 0.70981848 0.64460003 0.33859849 0.32352784 0.06980057 0.27864379 0.47221297 0.73658878 0.57183778 
0.09203303 0.02623754 0.50091296 0.85267562 0.73550916 0.41552156 0.38235137 0.12243215 0.32212207 0.50669581 0.76884687 0.59886479 
0.59203303 0.35957086 0.70091295 0.99553281 0.82641828 0.49244466 0.44117489 0.17506371 0.36560032 0.54117858 0.80110490 0.62589180 
0.34203303 0.69290417 0.90091294 0.01885636 0.91732734 0.56936771 0.49999842 0.22769530 0.40907857 0.57566136 0.83336294 0.65291888 
0.84203303 0.13734865 0.14091296 0.16171350 0.01650086 0.64629078 0.55882198 0.28032687 0.45255685 0.61014414 0.86562103 0.67994589 
0.21703303 0.47068200 0.34091294 0.30457065 0.10740996 0.72321385 0.61764550 0.33295843 0.49603510 0.64462686 0.89787912 0.70697290 
0.71703303 0.80401528 0.54091299 0.44742781 0.19831903 0.80013692 0.67646903 0.38559002 0.53951335 0.67910963 0.93013716 0.73399997 
0.46703303 0.24845977 0.74091297 0.59028494 0.28922811 0.87706000 0.73529255 0.43822160 0.58299160 0.71359241 0.96239519 0.76102698 
0.96703303 0.58179307 0.94091296 0.73314208 0.38013721 0.95398313 0.79411608 0.49085319 0.62646991 0.74807513 0.99465328 0.78805399 
0.06078303 0.91512644 0.18091297 0.87599927 0.47104630 0.03682331 0.85293961 0.54348481 0.66994816 0.78255790 0.02795193 0.81508100 
0.56078303 0.06327458 0.38091293 0.03926453 0.56195545 0.11374639 0.91176313 0.59611636 0.71342641 0.81704068 0.06020999 0.84210807 
0.31078303 0.39660791 0.58091295 0.18212166 0.65286452 0.19066946 0.97058666 0.64874792 0.75690466 0.85152340 0.09246805 0.86913508 
0.81078303 0.72994119 0.78091300 0.32497880 0.74377364 0.26759258 0.03287037 0.70137954 0.80038291 0.88600618 0.12472612 0.89616209 
0.18578303 0.17438570 0.98091298 0.46783596 0.83468276 0.34451565 0.09169390 0.75401109 0.84386122 0.92048895 0.15698418 0.92318916 
0.68578303 0.50771904 0.02891295 0.61069310 0.92559183 0.42143872 0.15051745 0.80664271 0.88733947 0.95497173 0.18924224 0.95021617 
0.43578303 0.84105229 0.22891296 0.75355023 0.02476532 0.49836183 0.20934097 0.85927427 0.93081772 0.98945445 0.22150031 0.97724319 
0.93578303 0.28549680 0.42891291 0.89640743 0.11567442 0.57528490 0.26816452 0.91190583 0.97429597 0.02512619 0.25375837 0.00500068 
0.12328303 0.61883008 0.62891299 0.05967269 0.20658350 0.65220797 0.32698807 0.96453744 0.01966458 0.05960895 0.28601643 0.03202771 
0.62328303 0.95216346 0.82891297 0.20252982 0.29749259 0.72913104 0.38581160 0.01993907 0.06314284 0.09409171 0.31827450 0.05905474 
0.37328303 0.10031162 0.06891295 0.34538698 0.38840169 0.80605412 0.44463512 0.07257065 0.10662111 0.12857446 0.35053256 0.08608177 
0.87328303 0.43364495 0.26891291 0.48824415 0.47931078 0.88297719 0.50345862 0.12520222 0.15009937 0.16305722 0.38279063 0.11310879 
0.24828303 0.76697826 0.46891290 0.63110125 0.57021987 0.95990032 0.56228220 0.17783380 0.19357763 0.19753999 0.41504869 0.14013582 
0.74828303 0.21142273 0.66891301 0.77395838 0.66112894 0.04274047 0.62110573 0.23046538 0.23705590 0.23202273 0.44730675 0.16716285 
0.49828303 0.54475605 0.86891299 0.91681558 0.75203806 0.11966355 0.67992926 0.28309697 0.28053415 0.26650548 0.47956482 0.19418988 
0.99828303 0.87808937 0.10891295 0.08008085 0.84294719 0.19658662 0.73875278 0.33572853 0.32401243 0.30098823 0.51182294 0.22121690 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.00236660 0.32416406 0.96226054 0.43149751 0.57784599 0.33398426 0.76427513 0.84047860 0.81530404 0.65005344 0.82336432 0.37966809 
0.50236660 0.65749741 0.01026050 0.57435465 0.66875505 0.41090733 0.82309866 0.89311016 0.85878235 0.68453622 0.85562241 0.40669510 
0.25236660 0.99083078 0.21026050 0.71721178 0.75966418 0.48783043 0.88192219 0.94574171 0.90226060 0.71901900 0.88788050 0.43372214 
0.75236660 0.00729164 0.41026050 0.86006898 0.85057330 0.56475353 0.94074571 0.99837333 0.94573885 0.75350171 0.92013854 0.46074918 
0.12736660 0.34062493 0.61026055 0.02333422 0.94148237 0.64167660 0.99956924 0.00128921 0.98921710 0.78798449 0.95239657 0.48777619 
0.62736660 0.67395830 0.81026053 0.16619137 0.04065593 0.71859968 0.00323301 0.05392079 0.03458580 0.82246727 0.98465466 0.51480317 
0.37736660 0.11840276 0.05026051 0.30904850 0.13156502 0.79552275 0.06205654 0.10655236 0.07806405 0.85694999 0.01795338 0.54183024 
0.87736660 0.45173606 0.25026050 0.45190567 0.22247411 0.87244582 0.12088007 0.15918393 0.12154232 0.89143276 0.05021144 0.56885725 
0.06486660 0.78506941 0.45026049 0.59476280 0.31338322 0.94936895 0.17970359 0.21181552 0.16502057 0.92591554 0.08246951 0.59588426 
0.56486660 0.22951387 0.65026057 0.73761994 0.40429235 0.03220910 0.23852712 0.26444712 0.20849884 0.96039832 0.11472757 0.62291127 
0.31486660 0.56284720 0.85026056 0.88047713 0.49520141 0.10913218 0.29735067 0.31707868 0.25197712 0.99488103 0.14698562 0.64993834 
0.81486660 0.89618057 0.09026051 0.04374239 0.58611047 0.18605526 0.35617420 0.36971027 0.29545537 0.03055290 0.17924368 0.67696536 
0.18986660 0.04432868 0.29026049 0.18659952 0.67701954 0.26297835 0.41499773 0.42234185 0.33893365 0.06503566 0.21150175 0.70399237 
0.68986660 0.37766197 0.49026051 0.32945669 0.76792866 0.33990142 0.47382125 0.47497344 0.38241190 0.09951841 0.24375981 0.73101944 
0.43986660 0.71099532 0.69026053 0.47231385 0.85883778 0.41682449 0.53264481 0.52760500 0.42589015 0.13400118 0.27601790 0.75804645 
0.93986660 0.15543979 0.89026052 0.61517096 0.94974685 0.49374759 0.59146833 0.58023655 0.46936843 0.16848394 0.30827597 0.78507346 
0.03361660 0.48877311 0.13026050 0.75802809 0.04892040 0.57067066 0.65029186 0.63286811 0.51284659 0.20296670 0.34053403 0.81210047 
0.53361660 0.82210642 0.33026052 0.90088528 0.13982949 0.64759374 0.70911539 0.68549973 0.55632484 0.23744945 0.37279209 0.83912754 
0.28361660 0.26655087 0.53026056 0.06415055 0.23073858 0.72451681 0.76793891 0.73813128 0.59980309 0.27193221 0.40505016 0.86615455 
0.78361660 0.59988421 0.73026055 0.20700769 0.32164770 0.80143988 0.82676244 0.79076290 0.64328140 0.30641496 0.43730822 0.89318156 
0.15861660 0.93321759 0.93026054 0.34986484 0.41255680 0.87836295 0.88558596 0.84339446 0.68675965 0.34089771 0.46956629 0.92020863 
0.65861660 0.08136572 0.17026050 0.49272200 0.50346583 0.95528609 0.94440949 0.89602602 0.73023790 0.37538049 0.50182432 0.94723564 
0.40861660 0.41469902 0.37026051 0.63557917 0.59437490 0.03812626 0.00669322 0.94865763 0.77371615 0.40986323 0.53408235 0.97426265 
0.90861660 0.74803239 0.57026052 0.77843630 0.68528396 0.11504934 0.06551675 0.00405929 0.81719440 0.44434598 0.56634039 0.00202018 
0.09611660 0.19247682 0.77026057 0.92129350 0.77619308 0.19197240 0.12434027 0.05669088 0.86067271 0.47882876 0.59859848 0.02904721 
0.59611660 0.52581018 0.97026056 0.08455871 0.86710221 0.26889551 0.18316381 0.10932244 0.90415096 0.51331151 0.63085657 0.05607423 
0.34611660 0.85914350 0.01826050 0.22741586 0.95801127 0.34581858 0.24198733 0.16195402 0.94762921 0.54779422 0.66311461 0.08310126 
0.84611660 0.30358791 0.21826050 0.37027299 0.05718486 0.42274165 0.30081087 0.21458560 0.99110746 0.58227700 0.69537264 0.11012828 
0.22111660 0.63692129 0.41826051 0.51313019 0.14809394 0.49966475 0.35963440 0.26721722 0.03647615 0.61675978 0.72763073 0.13715532 
0.72111660 0.97025466 0.61826050 0.65598732 0.23900303 0.57658786 0.41845793 0.31984878 0.07995442 0.65124249 0.75988883 0.16418235 
0.47111660 0.01963732 0.81826049 0.79884446 0.32991216 0.65351093 0.47728145 0.37248036 0.12343268 0.68572527 0.79214686 0.19120938 
0.97111660 0.35297060 0.05826050 0.94170165 0.42082125 0.73043400 0.53610504 0.42511195 0.16691093 0.72020805 0.82440490 0.21823640 
0.01799160 0.68630397 0.25826052 0.10496688 0.51173031 0.80735707 0.59492856 0.47774354 0.21038920 0.75469077 0.85666299 0.24526343 
0.51799160 0.13074844 0.45826051 0.24782403 0.60263938 0.88428015 0.65375209 0.53037506 0.25386748 0.78917354 0.88892108 0.27229044 
0.26799160 0.46408173 0.65826052 0.39068118 0.69354844 0.96120328 0.71257561 0.58300662 0.29734573 0.82365632 0.92117912 0.29931745 
0.76799160 0.79741508 0.85826051 0.53353834 0.78445756 0.04404342 0.77139914 0.63563818 0.34082401 0.85813904 0.95343715 0.32634449 
0.14299160 0.24185956 0.09826051 0.67639548 0.87536669 0.12096650 0.83022267 0.68826979 0.38430226 0.89262182 0.98569524 0.35337150 
0.64299160 0.57519287 0.29826051 0.81925261 0.96627575 0.19788957 0.88904619 0.74090135 0.42778051 0.92710459 0.01899396 0.38039854 
0.39299160 0.90852624 0.49826053 0.96210980 0.06544931 0.27481267 0.94786972 0.79353297 0.47125879 0.96158737 0.05125202 0.40742555 
0.89299160 0.05667436 0.69826049 0.12537503 0.15635841 0.35173574 0.01015342 0.84616452 0.51473695 0.99607009 0.08351009 0.43445259 
0.08049160 0.39000764 0.89826047 0.26823220 0.24726750 0.42865881 0.06897695 0.89879608 0.55821520 0.03174195 0.11576816 0.46147963 
0.58049160 0.72334099 0.13826050 0.41108933 0.33817664 0.50558192 0.12780046 0.95142770 0.60169345 0.06622472 0.14802621 0.48850664 
0.33049160 0.16778548 0.33826053 0.55394650 0.42908573 0.58250499 0.18662401 0.00682938 0.64517176 0.10070747 0.18028428 0.51553363 
0.83049160 0.50111884 0.53826052 0.69680363 0.51999474 0.65942806 0.24544753 0.05946096 0.68865001 0.13519023 0.21254234 0.54256070 
0.20549160 0.83445209 0.73826051 0.83966076 0.61090386 0.73635113 0.30427110 0.11209253 0.73212826 0.16967300 0.24480040 0.56958771 
0.70549160 0.27889654 0.93826050 0.98251796 0.70181292 0.81327420 0.36309463 0.16472410 0.77560651 0.20415576 0.27705848 0.59661472 
0.45549160 0.61222988 0.17826051 0.00584151 0.79272205 0.89019728 0.42191815 0.21735568 0.81908476 0.23863851 0.30931655 0.62364173 
0.95549160 0.94556326 0.37826052 0.14869864 0.88363117 0.96712041 0.48074168 0.26998729 0.86256307 0.27312127 0.34157461 0.65066880 
0.04924160 0.09371140 0.57826048 0.29155582 0.97454023 0.04996058 0.53956521 0.32261884 0.90604132 0.30760404 0.37383267 0.67769581 
0.54924160 0.42704469 0.77826053 0.43441299 0.07371378 0.12688366 0.59838873 0.37525043 0.94951957 0.34208679 0.40609074 0.70472282 
0.29924160 0.76037806 0.97826052 0.57727009 0.16462287 0.20380673 0.65721226 0.42788202 0.99299783 0.37656957 0.43834880 0.73174989 
0.79924160 0.20482251 0.02626050 0.72012722 0.25553200 0.28072983 0.71603578 0.48051360 0.03836652 0.41105232 0.47060686 0.75877690 
0.17424160 0.53815585 0.22626050 0.86298442 0.34644109 0.35765290 0.77485931 0.53314519 0.08184478 0.44553506 0.50286490 0.78580391 
0.67424160 0.87148917 0.42626050 0.02624968 0.43735018 0.43457597 0.83368284 0.58577675 0.12532303 0.48001784 0.53512293 0.81283092 
0.42424160 0.31593359 0.62626052 0.16910681 0.52825922 0.51149911 0.89250636 0.63840830 0.16880129 0.51450056 0.56738096 0.83985800 
0.92424160 0.64926696 0.82626051 0.31196398 0.61916828 0.58842218 0.95132989 0.69103992 0.21227956 0.54898328 0.59963906 0.86688501 
0.11174160 0.98260033 0.06626050 0.45482114 0.71007740 0.66534525 0.01361363 0.74367148 0.25575784 0.58346605 0.63189715 0.89391202 
0.61174160 0.03198300 0.26626050 0.59767824 0.80098653 0.74226832 0.07243716 0.79630309 0.29923609 0.61794883 0.66415519 0.92093909 
