4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.51729333 0.93808639 0.16217859 0.09788366 0.69030416 0.76281571 0.87527817 0.29440334 0.23330860 0.72114927 0.96053946 0.23910284 
0.45140612 0.32353699 0.88743073 0.72613120 0.77540350 0.81667060 0.68357331 0.44536513 0.09901664 0.60312587 0.93464029 0.85635358 
0.89095986 0.53802329 0.63381571 0.49501288 0.81890994 0.34370166 0.33721021 0.88515282 0.13480622 0.18484683 0.38742369 0.96572554 
0.00643194 0.68915755 0.57554209 0.66939312 0.29425734 0.93941951 0.01889536 0.12137818 0.79377180 0.98629540 0.14639689 0.11134606 
0.73157609 0.08395312 0.36212212 0.28269076 0.97769666 0.63266349 0.08444015 0.60973036 0.52645057 0.74924028 0.79740280 0.97443730 
0.36071873 0.61984420 0.14734340 0.94973487 0.02535586 0.53538960 0.25321901 0.32345408 0.39712104 0.28302041 0.80969936 0.06434789 
0.83223867 0.82026023 0.86012334 0.42452851 0.45144269 0.10877378 0.47096324 0.09152003 0.84759349 0.09627701 0.66399318 0.03330962 
0.18613696 0.15500742 0.79277450 0.03477589 0.54050988 0.01549750 0.88814378 0.72578973 0.68687117 0.87284315 0.26354289 0.81317371 
0.59927285 0.33401710 0.53980953 0.81714767 0.58361501 0.26130792 0.74710864 0.57364249 0.76399571 0.79146063 0.35902503 0.46872276 
0.41939867 0.99304634 0.34372914 0.52992445 0.23476534 0.21193998 0.97753930 0.38832772 0.88601172 0.24172121 0.58010858 0.08812512 
0.95659471 0.23744321 0.10395302 0.59242398 0.13827677 0.56636035 0.22740839 0.15915535 0.48659500 0.85995454 0.99706221 0.62485784 
0.08729637 0.45554802 0.80209684 0.18709154 0.66062868 0.84972513 0.61602980 0.64501214 0.61019933 0.91558808 0.84591877 0.26668775 
0.64368284 0.73028290 0.73485512 0.89387059 0.77711946 0.44830051 0.57362664 0.76191694 0.44563586 0.67142391 0.58640426 0.19866061 
0.30252457 0.00667445 0.50404310 0.34283185 0.85926056 0.72593653 0.37231329 0.47518954 0.34383100 0.34832874 0.34003836 0.50556082 
0.78563035 0.64552110 0.30134997 0.13749862 0.28128424 0.80937761 0.41557500 0.23249581 0.06740676 0.57783818 0.53899539 0.65131307 
0.20610738 0.85366386 0.06091952 0.78539634 0.98396641 0.31693399 0.82249659 0.92304492 0.00336154 0.33204266 0.45294049 0.17112492 
0.54290342 0.21872428 0.96392399 0.46105251 0.08726819 0.96893203 0.16024008 0.04134851 0.35683838 0.38334057 0.16651274 0.71959376 
0.48093569 0.39927706 0.71394533 0.69563246 0.36753091 0.65816242 0.86288583 0.81466269 0.21672511 0.01839770 0.06650332 0.00486002 
0.90998054 0.91218787 0.44788572 0.15952711 0.45788491 0.51014954 0.67855322 0.96683574 0.60744172 0.93448746 0.63983124 0.87427378 
0.04196501 0.28847304 0.25692984 0.98976094 0.59070426 0.13321199 0.34978917 0.27999470 0.73125243 0.49913955 0.10237040 0.30762675 
0.71764505 0.50892615 0.01307454 0.29913789 0.20291439 0.04216462 0.00262935 0.46698946 0.93513668 0.64291465 0.05839076 0.39179730 
0.32442486 0.76787782 0.92061716 0.05532097 0.14182675 0.28957158 0.10576081 0.89229977 0.26172146 0.10554084 0.48493674 0.59997016 
0.84512949 0.06232742 0.64799464 0.80480111 0.65106171 0.21488212 0.23607655 0.12821774 0.98923421 0.79686999 0.68547410 0.57440484 
0.15387022 0.57971346 0.43735540 0.55453533 0.74873817 0.61521262 0.47447193 0.59562343 0.22581257 0.42461234 0.72777140 0.32814479 
0.59347212 0.78057402 0.20963517 0.62256444 0.86246073 0.86569893 0.89760607 0.34637254 0.12928306 0.52932614 0.75933689 0.37494206 
0.39587617 0.12403313 0.19467606 0.25492445 0.33134896 0.41047460 0.72452277 0.08006028 0.13723882 0.20894212 0.41945091 0.40995973 
0.96938252 0.41239911 0.91312200 0.90035009 0.93817359 0.75070679 0.97353882 0.73437887 0.78678364 0.15501906 0.01535864 0.91660941 
0.10868287 0.94482237 0.62936610 0.40733573 0.00145973 0.77551633 0.21722324 0.52693897 0.52897698 0.05669565 0.29933462 0.27515352 
0.66466129 0.30460531 0.56245476 0.00896736 0.40358359 0.30803555 0.64236641 0.37710193 0.42592606 0.46354559 0.25375685 0.75263500 
0.26754904 0.55526072 0.39700007 0.75409776 0.49502695 0.99088389 0.58580416 0.20152700 0.85369664 0.71296889 0.87227458 0.56588960 
0.76213944 0.70097178 0.13702188 0.48229700 0.59654886 0.68599886 0.35472620 0.68022233 0.67631578 0.60820812 0.20945103 0.15667908 
0.23648429 0.08940699 0.84970587 0.57321435 0.19119374 0.49849853 0.42675394 0.74844468 0.77010071 0.19252773 0.96245944 0.54046988 
0.51067948 0.59972590 0.78936929 0.21243395 0.11278939 0.13851298 0.77547485 0.51745737 0.87899333 0.97210562 0.93042719 0.76050293 
0.45765495 0.82723790 0.53514618 0.86215007 0.69517332 0.07020567 0.17421621 0.22082210 0.50466627 0.73393756 0.39690766 0.45503142 
0.88873923 0.16425844 0.32959864 0.34863544 0.73632568 0.29338518 0.84341669 0.91668701 0.62431729 0.28113040 0.14410251 0.80295062 
0.01692057 0.35533664 0.09107704 0.10953684 0.86903834 0.18217489 0.66895449 0.02765118 0.43888763 0.07816739 0.79827940 0.68945742 
0.73559833 0.96314341 0.83960021 0.85185122 0.34528902 0.58702016 0.30756387 0.80166036 0.32592207 0.87534672 0.80842638 0.94336915 
0.35260606 0.24738453 0.72466773 0.44722354 0.99345529 0.85827136 0.00354721 0.95789057 0.06185252 0.77554005 0.65572834 0.24203345 
0.81545293 0.46427864 0.49877116 0.67911661 0.03863208 0.45879224 0.06806871 0.26763216 0.00114988 0.27466306 0.26022106 0.86278129 
0.15880477 0.70881248 0.29414579 0.23270647 0.40787965 0.75199372 0.24197856 0.42827126 0.37426504 0.84526497 0.38057220 0.96091872 
0.61952162 0.01356390 0.05388473 0.97718698 0.50045425 0.76943839 0.48473743 0.85678023 0.18402734 0.90780687 0.57597482 0.13497816 
0.42810118 0.66428888 0.99519849 0.37385833 0.56493580 0.32610345 0.91287452 0.15008518 0.57623160 0.67921388 0.98026717 0.97431409 
0.93913674 0.87316495 0.70612395 0.07689452 0.24382602 0.95501918 0.70834589 0.58239114 0.71870214 0.37564042 0.86974829 0.07080039 
0.07092738 0.19577855 0.47529840 0.76938111 0.10714496 0.65031320 0.96398324 0.33402404 0.94069749 0.56192315 0.58290631 0.05021193 
0.63008118 0.37956545 0.25456718 0.53160805 0.70609027 0.47180012 0.19601957 0.06586628 0.27747390 0.31447873 0.33816487 0.82771230 
0.29242575 0.92574286 0.00333865 0.63863277 0.78588068 0.10229594 0.63100511 0.70034856 0.99452013 0.40770519 0.53947884 0.46901777 
0.81113780 0.26361984 0.95671797 0.16950738 0.83747345 0.03242984 0.54290104 0.56946701 0.24359378 0.00756428 0.46800935 0.08668482 
0.20044136 0.48852161 0.67520046 0.92206591 0.35229605 0.25984007 0.35861358 0.40232015 0.09773610 0.96096241 0.16391741 0.64852339 
0.55809855 0.75243658 0.42743501 0.31983837 0.90978253 0.22720744 0.44164664 0.20916671 0.16477060 0.50657904 0.08061656 0.25198799 
0.49163043 0.04882123 0.20020956 0.09326600 0.04659645 0.57782948 0.80122781 0.63162816 0.78902733 0.62440169 0.63429141 0.19913843 
0.93338811 0.58103436 0.18665619 0.71859556 0.41546202 0.89236212 0.12918161 0.78597546 0.55684376 0.11947770 0.09931572 0.48660427 
0.04740298 0.80079061 0.90496778 0.50942916 0.50939268 0.43515876 0.82552969 0.52436668 0.41464931 0.82161516 0.05386597 0.66585982 
0.70062792 0.14136679 0.61709499 0.66297853 0.55979806 0.71787697 0.67358029 0.24499945 0.84652972 0.42710912 0.50005883 0.17205162 
0.33068752 0.42138261 0.59928876 0.27616507 0.25183123 0.78836203 0.32959476 0.90375829 0.67071384 0.53700286 0.70635533 0.70994103 
0.87185895 0.95574880 0.38895512 0.95122653 0.15497695 0.32540098 0.01639991 0.01294298 0.77987647 0.22338441 0.74118775 0.01960916 
0.13805902 0.32094774 0.13034448 0.41887870 0.71472734 0.98008418 0.10860468 0.83723915 0.89523518 0.16023125 0.75678223 0.87478983 
0.56327271 0.52833164 0.84535539 0.02582905 0.79540288 0.67103738 0.24972419 0.98246080 0.50973594 0.03909449 0.42906103 0.31365877 
0.37666523 0.67154860 0.78140241 0.83378929 0.83382612 0.46470761 0.49975210 0.30178589 0.61654615 0.46711177 0.00526083 0.39605877 
0.99064434 0.10303207 0.52093756 0.51800913 0.30065536 0.15037799 0.93626791 0.45275646 0.44156289 0.70185220 0.30233446 0.60797560 
0.12315834 0.60852176 0.32468671 0.60702986 0.94540709 0.05885101 0.71193928 0.86526453 0.33263022 0.59056938 0.24529541 0.57285672 
0.68273997 0.84965855 0.08098971 0.20263362 0.05638366 0.30542064 0.96781397 0.11187697 0.07977155 0.18340781 0.88670063 0.33847532 
0.25276017 0.17311153 0.82702500 0.88672477 0.38121012 0.20648035 0.17982556 0.61630577 0.01567878 0.99957538 0.21559209 0.35990754 
0.78002691 0.35978374 0.75608009 0.33733225 0.47842884 0.54588544 0.64452881 0.32006198 0.37992293 0.72713137 0.95662230 0.42509684 
0.23154080 0.98579389 0.49010074 0.13326950 0.60584998 0.91395265 0.56724787 0.10208081 0.17924450 0.27739581 0.92204332 0.89944029 
0.52753198 0.22577472 0.28761852 0.78860044 0.26132932 0.42283598 0.36943853 0.70840085 0.56950837 0.09816827 0.39470935 0.28999132 
0.44093764 0.47864059 0.04448923 0.45318493 0.16121413 0.76593113 0.46641448 0.57797033 0.71360451 0.86229026 0.13425151 0.75563812 
0.90452731 0.72526479 0.98933566 0.71114284 0.66925645 0.78541708 0.79808235 0.40992907 0.93323642 0.78008091 0.78790283 0.54708159 
0.01506913 0.03619636 0.70128584 0.15251151 0.80359560 0.35381994 0.15231426 0.17194735 0.26938218 0.25868288 0.82215351 0.15402941 
0.72051346 0.63860935 0.47125936 0.99365312 0.88069803 0.98331577 0.83035403 0.67316216 0.97858340 0.84952146 0.66280490 0.51556206 
0.37354493 0.88262820 0.24295132 0.29033604 0.36004224 0.67815673 0.69367248 0.73826104 0.24834260 0.91058135 0.27858758 0.77074981 
0.83674598 0.20335509 0.03321007 0.04520532 0.95735031 0.48227164 0.32817376 0.48835084 0.09178878 0.67572641 0.38096774 0.44550261 
0.17290342 0.38459191 0.94844520 0.80985057 0.02455072 0.12835991 0.03103569 0.24959955 0.15327711 0.37148434 0.56716830 0.78388846 
0.60324645 0.89718109 0.66848803 0.56871408 0.37993610 0.06016526 0.09724268 0.92801303 0.81679249 0.55472505 0.97246498 0.69322503 
0.41030169 0.28002897 0.41701949 0.62412941 0.47066328 0.28206417 0.26463482 0.04754291 0.54585320 0.33778194 0.86854076 0.92657852 
0.96349752 0.50427353 0.23388831 0.25809741 0.61185169 0.19316797 0.52589726 0.78947657 0.40833083 0.39373755 0.60081464 0.21964924 
0.08591664 0.75561917 0.17659201 0.91495550 0.20989673 0.54361153 0.92404467 0.98816127 0.84015512 0.00511858 0.32863531 0.84439993 
0.65072465 0.06005819 0.89796454 0.39613581 0.16662769 0.88047218 0.72184503 0.29097950 0.68929803 0.95762080 0.54068238 0.95002860 
0.30543685 0.56099039 0.61030263 0.01409530 0.71928918 0.39135575 0.98815471 0.43860856 0.75136584 0.50338024 0.47440624 0.10982209 
0.79009664 0.80470073 0.58719426 0.74176866 0.75267243 0.74534559 0.18057755 0.88880932 0.90103036 0.64905757 0.18158029 0.99509275 
0.21540844 0.12206545 0.37934038 0.47407597 0.89105982 0.81275803 0.59995848 0.13781238 0.51869738 0.12777621 0.08672614 0.06960128 
0.53207386 0.43937054 0.12755060 0.58863914 0.27852327 0.37525612 0.56324345 0.60693330 0.63370305 0.80753338 0.62147540 0.05283676 
0.47522461 0.92727333 0.87537891 0.20510444 0.96076715 0.95181084 0.38191316 0.35234210 0.46889409 0.41397288 0.11668920 0.81738764 
0.91683447 0.32581270 0.77235752 0.87661117 0.01111731 0.64057153 0.45557836 0.05422902 0.32339406 0.52797061 0.04120429 0.47054410 
0.03215373 0.54056728 0.55212688 0.36233956 0.42212892 0.47375429 0.78628713 0.72893184 0.07321861 0.23125207 0.50612020 0.09432719 
0.70376456 0.68073440 0.35557547 0.10406727 0.52019876 0.11247524 0.14955379 0.54263526 0.00904333 0.14155896 0.68430543 0.62332529 
0.31880319 0.07563235 0.11420480 0.84605354 0.62803382 0.02710452 0.84043789 0.39388329 0.38801679 0.06299549 0.73735350 0.25383765 
0.85881257 0.62392747 0.82288235 0.43552524 0.26559296 0.26985800 0.65400231 0.18242621 0.18081200 0.45553288 0.74760306 0.20028406 
0.14348388 0.82659352 0.74754465 0.69137490 0.12141856 0.16442522 0.31693080 0.68321770 0.57129914 0.70889372 0.42731875 0.51032913 
0.58301520 0.15740348 0.48629576 0.22631654 0.64262789 0.56062680 0.05266802 0.77896035 0.73297173 0.61408722 0.00285723 0.65592176 
0.39994121 0.33837429 0.31587344 0.96697724 0.81128776 0.90296656 0.07726594 0.49770671 0.92682964 0.18587667 0.30844593 0.17378755 
0.98229373 0.99856478 0.07296309 0.36918783 0.89972204 0.38738918 0.28918222 0.23555614 0.28643721 0.99146545 0.23632951 0.70827121 
0.09676611 0.23879391 0.97636199 0.07054785 0.31396791 0.72831607 0.51479566 0.93417978 0.98350114 0.75497204 0.89324790 0.00002175 
0.66262722 0.44506818 0.69075483 0.76016408 0.93152755 0.83630782 0.93835068 0.00060354 0.25827774 0.29182592 0.21647778 0.87604481 
0.27476048 0.73424274 0.46325371 0.54616809 0.05851424 0.33785519 0.73697382 0.83196920 0.09296273 0.10048111 0.94432604 0.31307197 
0.75024056 0.00840071 0.27797520 0.63440913 0.43611798 0.99571359 0.94886774 0.97345316 0.14866611 0.89483583 0.91403943 0.38276947 
0.24953222 0.64633238 0.03038413 0.16479440 0.52259845 0.69002891 0.19219176 0.28468752 0.80646628 0.76243621 0.41606432 0.61220288 
0.50765514 0.85930747 0.93670613 0.93597120 0.57189006 0.50601465 0.62535989 0.42523542 0.53970075 0.26371783 0.13115320 0.58074105 
0.46098650 0.21064317 0.65912211 0.31135005 0.18951741 0.08559181 0.55349487 0.85028309 0.42882353 0.83174956 0.77514756 0.34502167 
0.88009155 0.40676546 0.41383156 0.09568048 0.17542578 0.07579620 0.40554336 0.12401383 0.82937801 0.89773995 0.82845199 0.36169857 
0.02840781 0.90138817 0.22739257 0.73424160 0.66990197 0.24049211 0.46747705 0.59915477 0.68084770 0.66159320 0.66005594 0.40551516 
0.74819660 0.29604986 0.17270583 0.49767703 0.73266166 0.15441571 0.79115707 0.34450713 0.78248465 0.35366666 0.26213330 0.91165257 
0.34411657 0.51255435 0.89489049 0.66711831 0.84819227 0.55467713 0.14019352 0.09482313 0.91064608 0.58261180 0.37654662 0.27054387 
0.82378542 0.77102584 0.60111946 0.27971023 0.31628749 0.90570092 0.85437864 0.69142562 0.49090862 0.32553026 0.55938828 0.73297948 
0.16928411 0.06932120 0.58177817 0.94314599 0.92096329 0.40516838 0.69601411 0.55100143 0.64028615 0.39832950 0.99299419 0.56383008 
0.61325526 0.56803590 0.37140110 0.42265216 0.07415315 0.69993395 0.32133204 0.38097134 0.45748639 0.00128788 0.85124171 0.16003692 
0.43305945 0.78415132 0.15905918 0.04026519 0.44118086 0.80105555 0.04465064 0.20454788 0.31852874 0.94011045 0.58439642 0.51496542 
0.95220006 0.12934461 0.87084192 0.82556242 0.52967894 0.36267459 0.06043570 0.64808631 0.07626396 0.48956090 0.32484502 0.77740031 
0.06561422 0.41951668 0.76048768 0.51255989 0.63529396 0.97566909 0.27868801 0.78923529 0.02606107 0.63614345 0.52972597 0.43466741 
0.63877928 0.94677430 0.54818523 0.60098988 0.22300355 0.66772640 0.52771795 0.51991808 0.36005792 0.12469160 0.47483632 0.80765629 
0.28784227 0.29745612 0.34490991 0.19189160 0.09374692 0.52679086 0.89537668 0.22433516 0.20925674 0.81176859 0.16504262 0.68029135 
0.79793763 0.54686594 0.10879859 0.89067560 0.68312186 0.07762466 0.75919759 0.92096192 0.60037655 0.44609851 0.08752805 0.93920839 
0.19286823 0.69189531 0.81394482 0.34093618 0.76660478 0.05195045 0.99045444 0.04404250 0.72484303 0.53086138 0.62491667 0.24286167 
0.54785383 0.09183951 0.73968685 0.13553482 0.90406674 0.23628289 0.20646106 0.84129459 0.91628313 0.22794880 0.10016771 0.86115241 
0.49761724 0.60417795 0.51488072 0.77941406 0.32908571 0.17345490 0.62216580 0.95942509 0.29257441 0.16614978 0.04421447 0.96008432 
0.92461550 0.83278143 0.30777812 0.46812141 0.96899408 0.58191705 0.55672169 0.27269354 0.97675335 0.04962374 0.50702018 0.10925456 
0.05537474 0.16535135 0.06777673 0.70366246 0.08137498 0.87347877 0.39779225 0.45913380 0.22917829 0.45394370 0.70821500 0.98609930 
0.69136536 0.34571847 0.96902996 0.15661763 0.39592978 0.39662477 0.42240876 0.87442410 0.12113712 0.70054328 0.72940654 0.06348013 
0.33603227 0.96722209 0.68100542 0.98501974 0.48463240 0.69677007 0.81236118 0.10868721 0.16689231 0.60068917 0.74465370 0.03048964 
0.86482608 0.25318727 0.45010471 0.30404902 0.55009377 0.82296258 0.14473504 0.58960313 0.80019236 0.17316641 0.44836244 0.81609607 
0.12986267 0.46673018 0.26466146 0.06074562 0.22327527 0.36715689 0.87635386 0.33683306 0.55806166 0.97533286 0.02035289 0.48375097 
0.57672799 0.71335530 0.01971713 0.79997545 0.12648194 0.95939416 0.68794030 0.10300115 0.42020777 0.75084192 0.32249635 0.09919205 
0.38329375 0.01749019 0.92855769 0.55924267 0.69093871 0.65293765 0.33992669 0.71714699 0.82662427 0.29980719 0.24301353 0.62267452 
0.99258363 0.65766746 0.65582925 0.61713260 0.77093220 0.49507362 0.05826486 0.57099867 0.68560165 0.09247931 0.89427668 0.26000029 
0.11244833 0.86677420 0.40040356 0.25071695 0.82172215 0.09683804 0.06498761 0.41775906 0.74975002 0.87977773 0.21806464 0.21372372 
0.67408204 0.18922475 0.21903335 0.90686321 0.29149944 0.03723080 0.29344681 0.16490428 0.88190943 0.78661162 0.94723356 0.49507037 
0.26070154 0.37320587 0.16118787 0.38890216 0.98288435 0.24965389 0.48152271 0.65598059 0.52116930 0.24611209 0.92080706 0.65447867 
0.76788950 0.91620952 0.88567787 0.00485255 0.02784915 0.17050315 0.91698992 0.75092554 0.64872420 0.85509318 0.39420953 0.18684241 
0.22354698 0.26910320 0.63261199 0.73642230 0.44835490 0.60742790 0.74762261 0.48165625 0.45196182 0.92958736 0.14952782 0.71624839 
0.52239978 0.48986456 0.57383323 0.48916197 0.54153460 0.92292178 0.98158109 0.26035935 0.30756599 0.68871659 0.78403085 0.02385388 
0.44870925 0.74400181 0.36078241 0.58045220 0.58015788 0.43036535 0.22996815 0.90749753 0.08183546 0.37362343 0.82952541 0.88898158 
0.89505887 0.03759905 0.14604168 0.21949935 0.23549069 0.71256787 0.61051697 0.05162729 0.03154074 0.57873958 0.65086699 0.30665207 
0.00132644 0.58543271 0.85857731 0.86368710 0.13959739 0.83159649 0.57599562 0.80408180 0.39018589 0.32836881 0.26012334 0.39765671 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.72768581 0.79352212 0.03568102 0.78247303 0.45850378 0.99943918 0.54465991 0.68634427 0.52502728 0.21746792 0.08131924 0.90190572 
0.36661226 0.14427726 0.95112848 0.45179829 0.59199911 0.69088519 0.36317137 0.53793305 0.39169508 0.14280112 0.61990219 0.28371480 
0.83090013 0.42715678 0.67089170 0.69747257 0.20011455 0.50477654 0.45168108 0.39785585 0.83651239 0.03668829 0.12853540 0.75482249 
0.18111539 0.96089339 0.42013445 0.16115643 0.14645734 0.08445749 0.79494625 0.20682617 0.66754675 0.46928087 0.03854969 0.56178206 
0.59612799 0.31246477 0.23808916 0.98575026 0.65208519 0.07487911 0.13293749 0.65895122 0.77194226 0.70651931 0.50123942 0.15625305 
0.41771644 0.52177417 0.17991196 0.28687221 0.74544358 0.23711550 0.86923236 0.77654213 0.90554029 0.58751619 0.69968963 0.53963065 
0.96033937 0.67537063 0.90116441 0.04180257 0.86705458 0.15506610 0.70441127 0.52310306 0.50832909 0.17644735 0.71467406 0.77692282 
0.09268934 0.10770310 0.61316401 0.80465460 0.33587793 0.55603385 0.32381201 0.24052039 0.62751544 0.97502327 0.75372452 0.43426242 
0.64543462 0.61255789 0.58974427 0.56596303 0.93909562 0.90888506 0.04975675 0.93280059 0.44894776 0.74719322 0.42071369 0.80137306 
0.30002338 0.84307951 0.38328731 0.61870736 0.00571566 0.40386665 0.09163997 0.03567650 0.34768447 0.30165672 0.01772207 0.68290263 
0.78298146 0.17963502 0.12226354 0.25182185 0.39944538 0.70330077 0.28651759 0.83077246 0.05268532 0.08237447 0.32046646 0.92853153 
0.21034634 0.36418304 0.87923384 0.90201032 0.48999569 0.80185008 0.51016766 0.97765249 0.02420978 0.87741858 0.25218433 0.22241750 
0.54648232 0.97602594 0.77473772 0.39919943 0.59639257 0.36629254 0.89996338 0.29461500 0.37655953 0.76431173 0.88771808 0.85961854 
0.47740865 0.22963879 0.55609208 0.00674354 0.19579858 0.97515261 0.71381158 0.44546223 0.19352977 0.24941513 0.20895839 0.95353055 
0.91323346 0.47110501 0.35914719 0.74372792 0.11376824 0.66648269 0.99865979 0.88499016 0.58526003 0.83340645 0.94247824 0.13404182 
0.04482889 0.72011608 0.11771262 0.47039515 0.69981569 0.52995008 0.22418807 0.11952910 0.71103710 0.92452973 0.93017292 0.99962217 
0.71373820 0.02828461 0.81881905 0.57567102 0.74147809 0.07796876 0.59435469 0.61087674 0.92357224 0.68566638 0.40339223 0.06239367 
0.32089758 0.62964302 0.75058532 0.21702044 0.87320369 0.05108527 0.55866581 0.32365280 0.27947909 0.36429718 0.14678040 0.05237671 
0.84839797 0.88617688 0.48131755 0.87215644 0.34598020 0.23164588 0.40469670 0.09375819 0.96829635 0.57511133 0.79447430 0.82373857 
0.15215427 0.20639525 0.31862253 0.35075033 0.99296218 0.17467058 0.43219721 0.72820514 0.24691780 0.32618976 0.82353616 0.47516033 
0.58784109 0.38966113 0.07627082 0.11649937 0.03981610 0.58273464 0.81997091 0.57520062 0.10656654 0.40410259 0.65389049 0.09816395 
0.39358085 0.89061415 0.98017502 0.85694778 0.41248372 0.86988527 0.14872719 0.39041060 0.13117093 0.03365589 0.28579921 0.64720017 
0.97608274 0.27326742 0.69336236 0.43888733 0.49761033 0.39996365 0.83152616 0.15812734 0.78558165 0.95096058 0.38380900 0.24324451 
0.10207617 0.49444905 0.45855108 0.68913674 0.56999594 0.69789457 0.65946519 0.64462405 0.52244353 0.51257086 0.57472461 0.20492095 
0.67011940 0.75744140 0.27307835 0.23797765 0.24425507 0.82370949 0.34735739 0.76417851 0.40807423 0.63657331 0.97776777 0.49140364 
0.27047777 0.05211486 0.02422254 0.96882421 0.09947827 0.37012562 0.04117233 0.47510898 0.83061177 0.10634538 0.85250342 0.66130716 
0.75916755 0.56591284 0.94028056 0.38042879 0.70672911 0.95978576 0.08255082 0.23111910 0.66150713 0.81802171 0.60848761 0.17806749 
0.24213892 0.80967844 0.66140479 0.07909338 0.79104125 0.65381598 0.27661598 0.92329657 0.77856708 0.42902154 0.34055504 0.70556921 
0.51542091 0.11116155 0.40954030 0.75794512 0.84247732 0.49154416 0.49088722 0.03996253 0.89839077 0.52135730 0.51924360 0.01810488 
0.45341766 0.44322008 0.23174693 0.53373766 0.34906101 0.09751257 0.88481915 0.81623256 0.51166672 0.20996922 0.46621269 0.88026237 
0.88491350 0.93004495 0.17567270 0.64525717 0.91211069 0.04089008 0.75501001 0.96916622 0.64601076 0.13936001 0.18921418 0.30571201 
0.02029461 0.33089352 0.88960671 0.17556527 0.04790496 0.25095192 0.95395160 0.28158829 0.43797341 0.05023482 0.08007502 0.38402387 
0.74118406 0.53419185 0.60452336 0.93543613 0.41459268 0.16934736 0.18480532 0.46650594 0.31445140 0.45449087 0.64405942 0.60128313 
0.35822064 0.68538260 0.57657260 0.30903363 0.51015711 0.60394573 0.60367602 0.89344037 0.06835844 0.71115333 0.12447465 0.58443046 
0.81793445 0.07944727 0.37449279 0.08997925 0.56053478 0.91787434 0.58448923 0.12842031 0.01801234 0.60167247 0.06268948 0.33952245 
0.16324997 0.62752253 0.15479261 0.73134929 0.25247067 0.43172115 0.39397281 0.59794086 0.38121301 0.20056975 0.49870482 0.35198244 
0.62401462 0.81691945 0.86570001 0.50078714 0.15609758 0.71208209 0.41302928 0.34859514 0.18840574 0.99449539 0.70129365 0.42306444 
0.42371345 0.15215988 0.76429039 0.66061914 0.71549028 0.83271384 0.80889273 0.07881901 0.57881784 0.73702979 0.73554361 0.90298313 
0.94151002 0.34179923 0.55056536 0.27207372 0.79454356 0.33407456 0.17255901 0.73553723 0.70480299 0.28547591 0.76056468 0.28822148 
0.07801408 0.99028867 0.34753498 0.94011021 0.82928342 0.93442786 0.87240225 0.52709877 0.91759288 0.06914381 0.43579507 0.73565018 
0.62555695 0.24327028 0.11099514 0.41484669 0.30167291 0.62131089 0.68282586 0.37826279 0.29729798 0.88044649 0.03129582 0.55933934 
0.29551691 0.45253348 0.80806595 0.03768763 0.94643289 0.52050436 0.33601931 0.20173937 0.99851584 0.76035589 0.30373484 0.14740312 
0.80760467 0.73923314 0.74342304 0.83403701 0.05242244 0.08966034 0.01763177 0.68002588 0.24993956 0.24651554 0.24663970 0.51652694 
0.19873828 0.00199500 0.51698959 0.52335572 0.38584870 0.00626138 0.08310299 0.75046062 0.10161265 0.82967639 0.88649297 0.77203178 
0.55953825 0.65249991 0.31096354 0.61063695 0.47338757 0.24475260 0.25554606 0.51564896 0.14588250 0.91162771 0.19895449 0.43383646 
0.48614699 0.86149919 0.07157956 0.19331472 0.61106807 0.19630668 0.47273824 0.22094795 0.78335571 0.68141568 0.96653450 0.78875667 
0.93500966 0.21505851 0.97138441 0.88559371 0.25784370 0.56904870 0.88841587 0.91531187 0.53698266 0.35625494 0.92405325 0.68133384 
0.05282795 0.39632952 0.68471873 0.33365095 0.16225260 0.89517331 0.74554020 0.02664601 0.40030789 0.56442249 0.40941018 0.92991781 
0.69640076 0.90780079 0.45405948 0.13034835 0.66180229 0.45493791 0.97703296 0.80126429 0.83243191 0.33495504 0.16120800 0.23915632 
0.33360142 0.28486434 0.26869825 0.77758157 0.80287963 0.70945382 0.22766612 0.95603460 0.67759967 0.40012062 0.77817947 0.85638922 
0.86836368 0.51495898 0.02315115 0.46564162 0.87794751 0.79640031 0.61672920 0.26704487 0.76004165 0.02590084 0.82157481 0.96636271 
0.13421792 0.77612662 0.93257219 0.71234494 0.35750622 0.38067865 0.57192683 0.42770839 0.90234625 0.94221592 0.65708250 0.11113145 
0.56945056 0.07283597 0.64990222 0.15051907 0.95312303 0.92445487 0.37258765 0.85697305 0.51712251 0.50902843 0.27761957 0.97491139 
0.38263881 0.57449156 0.40407082 0.98183745 0.01690004 0.61725956 0.41727906 0.15214652 0.63711739 0.64455259 0.36206651 0.06430822 
0.98665321 0.78706127 0.22184421 0.30225095 0.37259623 0.52337074 0.82269526 0.58255422 0.43545645 0.13392863 0.56940061 0.03351985 
0.11780840 0.13344820 0.16329245 0.05777079 0.46342352 0.12104028 0.16242683 0.33346000 0.30843407 0.81372923 0.97540522 0.81358558 
0.68456995 0.40820375 0.88123006 0.79669601 0.61468560 0.00377982 0.86161184 0.06599977 0.07521658 0.43165684 0.83938795 0.46878549 
0.25396174 0.94150746 0.63542503 0.56239200 0.21097076 0.27593711 0.68035233 0.69848216 0.03677507 0.54573900 0.59965867 0.08825722 
