4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.95287907 0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 
0.45608625 0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 
0.54008877 0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 
0.94497573 0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 
0.39506638 0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 
0.19231145 0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 
0.81332046 0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 
0.40939575 0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 
0.52394778 0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 
0.49758577 0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 
0.54349494 0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 
0.33638722 0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 
0.37603256 0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 
0.33807006 0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 
0.14812350 0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 
0.20425941 0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 
0.90883231 0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 
0.54194874 0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 
0.70419961 0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 
0.13908578 0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 
0.05062484 0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 
0.96118325 0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 
0.89416850 0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 
0.99965131 0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 
0.34465340 0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 
0.21860668 0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 
0.96366525 0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 
0.88091552 0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 
0.09081575 0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 
0.70959020 0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 
0.29392695 0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 
0.02373119 0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 
0.58521438 0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 
0.78914303 0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 
0.49974751 0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 
0.20434949 0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 
0.91067910 0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 
0.35256371 0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 
0.55265468 0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 
0.73630613 0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 
0.12864074 0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 
0.98530257 0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 
0.27900931 0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 
0.30165920 0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 
0.55094314 0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 
0.38377872 0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 
0.24267200 0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 
0.25842547 0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 
0.16004714 0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 
0.54992592 0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 
0.32543015 0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 
0.46498904 0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 
0.32033789 0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 
0.76014018 0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 
0.52435356 0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 
0.76329887 0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 
0.90867031 0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 
0.09812287 0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 
0.27929249 0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 
0.05889281 0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 
0.99651712 0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 
0.54859847 0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 
0.05069602 0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 
0.58909059 0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 
0.31760678 0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 
0.16932005 0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 
0.69177818 0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 
0.33191139 0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 
0.78660935 0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 
0.05769129 0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 
0.90699363 0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 
0.00058982 0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 
0.81313074 0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 
0.13015516 0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 
0.34112018 0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 
0.70177507 0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 
0.77691531 0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 
0.95284086 0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 
0.23641102 0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 
0.36104685 0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 
0.28628421 0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 
0.94026929 0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 
0.29007944 0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 
0.95253009 0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 
0.64785743 0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 
0.45588878 0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 
0.88677430 0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 
0.37653467 0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 
0.01737218 0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 
0.04007728 0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 
0.90974897 0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 
0.08161288 0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 
0.88650286 0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 
0.45048997 0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 
0.76934749 0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 
0.16992763 0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 
0.71003622 0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 
0.60411322 0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 
0.82922697 0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 
0.87540871 0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 
0.86251801 0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 
0.68379986 0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 
0.15588762 0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 
0.45047018 0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 
0.59820259 0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 
0.74170476 0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 
0.22745173 0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 
0.25064662 0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 
0.04027205 0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 
0.53673315 0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 
0.74133784 0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 
0.70823687 0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 
0.94517022 0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 
0.01727749 0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 
0.20672396 0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 
0.95749962 0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 
0.29422414 0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 
0.40348062 0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 
0.67465121 0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 
0.47180426 0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 
0.23197855 0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 
0.05762796 0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 
0.72664350 0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 
0.75999445 0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 
0.77643144 0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 
0.15246695 0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 
0.23093122 0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 
0.68678582 0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 
0.80768287 0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 
0.49100512 0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 
0.26928723 0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 
0.69652820 0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.29005322 0.78088999 0.66005486 0.03672105 0.47404662 0.00548842 0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 
0.40542513 0.26477659 0.53752744 0.20881051 0.23495470 0.57353538 0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 
0.71376562 0.16431329 0.51283807 0.85114300 0.92692143 0.11941929 0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 
0.82091415 0.79687214 0.70874846 0.71335208 0.19661982 0.27805385 0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 
0.17759447 0.54454917 0.13251732 0.84009409 0.15273996 0.07149761 0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 
0.52729195 0.24352011 0.91026223 0.60571188 0.32956189 0.17492877 0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 
0.75370657 0.66926712 0.59224564 0.67915523 0.87428105 0.77024925 0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 
0.32195279 0.62028223 0.29282063 0.00348293 0.95562041 0.36164051 0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 
0.74126506 0.44317994 0.73723567 0.11884989 0.43112338 0.82384467 0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 
0.47705811 0.92038065 0.25232646 0.75302625 0.70771289 0.91753852 0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 
0.96667689 0.17840391 0.32075506 0.36260659 0.66942906 0.87394452 0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 
0.94439536 0.01855131 0.56657761 0.94081956 0.17434423 0.18008311 0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 
0.78088999 0.66005486 0.03672105 0.47404662 0.00548842 0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 
0.26477659 0.53752744 0.20881051 0.23495470 0.57353538 0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 
0.16431329 0.51283807 0.85114300 0.92692143 0.11941929 0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 
0.79687214 0.70874846 0.71335208 0.19661982 0.27805385 0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 
0.54454917 0.13251732 0.84009409 0.15273996 0.07149761 0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 
0.24352011 0.91026223 0.60571188 0.32956189 0.17492877 0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 
0.66926712 0.59224564 0.67915523 0.87428105 0.77024925 0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 
0.62028223 0.29282063 0.00348293 0.95562041 0.36164051 0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 
0.44317994 0.73723567 0.11884989 0.43112338 0.82384467 0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 
0.92038065 0.25232646 0.75302625 0.70771289 0.91753852 0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 
0.17840391 0.32075506 0.36260659 0.66942906 0.87394452 0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 
0.01855131 0.56657761 0.94081956 0.17434423 0.18008311 0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 
0.66005486 0.03672105 0.47404662 0.00548842 0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 
0.53752744 0.20881051 0.23495470 0.57353538 0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 
0.51283807 0.85114300 0.92692143 0.11941929 0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 
0.70874846 0.71335208 0.19661982 0.27805385 0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 
0.13251732 0.84009409 0.15273996 0.07149761 0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 
0.91026223 0.60571188 0.32956189 0.17492877 0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 
0.59224564 0.67915523 0.87428105 0.77024925 0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 
0.29282063 0.00348293 0.95562041 0.36164051 0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 
0.73723567 0.11884989 0.43112338 0.82384467 0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 
0.25232646 0.75302625 0.70771289 0.91753852 0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 
0.32075506 0.36260659 0.66942906 0.87394452 0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 
0.56657761 0.94081956 0.17434423 0.18008311 0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 
0.03672105 0.47404662 0.00548842 0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 
0.20881051 0.23495470 0.57353538 0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 
0.85114300 0.92692143 0.11941929 0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 
0.71335208 0.19661982 0.27805385 0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 
0.84009409 0.15273996 0.07149761 0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 
0.60571188 0.32956189 0.17492877 0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 
0.67915523 0.87428105 0.77024925 0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 
0.00348293 0.95562041 0.36164051 0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 
0.11884989 0.43112338 0.82384467 0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 
0.75302625 0.70771289 0.91753852 0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 
0.36260659 0.66942906 0.87394452 0.57944548 0.86501759 0.51818699 0.09444946 0.58896214 0.97650576 0.62416381 0.60233021 0.41882759 
0.94081956 0.17434423 0.18008311 0.01318670 0.99997514 0.74784184 0.62805927 0.89893281 0.73859519 0.62427163 0.33333793 0.64887780 
0.47404662 0.00548842 0.70453095 0.33427250 0.58926851 0.09353348 0.50878185 0.96387714 0.62053490 0.38244602 0.46362856 0.16428982 
0.23495470 0.57353538 0.81372452 0.04145870 0.05033024 0.13492660 0.45469144 0.79815203 0.12217315 0.43584225 0.83633995 0.30345649 
0.92692143 0.11941929 0.37120768 0.17822172 0.71280992 0.66349834 0.17766280 0.01655735 0.96309686 0.25680777 0.96087915 0.26830485 
0.19661982 0.27805385 0.87867033 0.55276734 0.60753846 0.42832416 0.31606522 0.82031673 0.72638071 0.54292399 0.16203077 0.33970007 
0.15273996 0.07149761 0.91522753 0.60734117 0.17847288 0.15025280 0.38871837 0.05470968 0.22666375 0.84186810 0.93182093 0.73915398 
0.32956189 0.17492877 0.87306827 0.85101748 0.38636261 0.18889482 0.07955199 0.75084400 0.72518235 0.87839067 0.13872506 0.08156562 
0.87428105 0.77024925 0.21133624 0.69332802 0.29602727 0.30681705 0.12609863 0.42997366 0.51805514 0.83296192 0.42606601 0.70094264 
0.95562041 0.36164051 0.89376289 0.19870935 0.36686411 0.68696451 0.58650607 0.72898531 0.59251553 0.59873724 0.79345721 0.40613356 
0.43112338 0.82384467 0.70627898 0.57315028 0.46376783 0.02693924 0.72547191 0.40391663 0.38590574 0.30112070 0.02847982 0.41040760 
0.70771289 0.91753852 0.21156225 0.63397241 0.02974498 0.81780332 0.16469954 0.85953969 0.00520754 0.41768050 0.55557680 0.05438008 
