4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.42352295 0.88635254 0.78802490 0.55108643 0.12207031 0.03234863 0.73822021 0.78546143 0.12255859 0.22442627 0.56634521 0.66680908 
0.80694580 0.36566162 0.87561035 0.72705078 0.78979492 0.38262939 0.43194580 0.18768311 0.62878418 0.92614746 0.13739014 0.95184326 
0.33642578 0.16162109 0.31103516 0.59515381 0.20977783 0.94720459 0.29547119 0.81549072 0.42199707 0.30584717 0.95581055 0.09307861 
0.11383057 0.85278320 0.73797607 0.96386719 0.07214355 0.33502197 0.75830078 0.47186279 0.69091797 0.61651611 0.54284668 0.62603760 
0.92230225 0.37829590 0.45690918 0.10589600 0.99603271 0.82928467 0.07855225 0.65222168 0.31225586 0.45806885 0.17694092 0.92541504 
0.07287598 0.76281738 0.22479248 0.80303955 0.26409912 0.20672607 0.89459229 0.41064453 0.84472656 0.75274658 0.69683838 0.25756836 
0.73345947 0.21875000 0.81597900 0.13879395 0.10040283 0.99407959 0.41906738 0.27551270 0.35430908 0.02105713 0.97210693 0.81121826 
0.13067627 0.98858643 0.11505127 0.60504150 0.77868652 0.24420166 0.10211182 0.63006592 0.27124023 0.65216064 0.35803223 0.32012939 
0.39385986 0.26635742 0.72680664 0.49377441 0.30316162 0.53308105 0.87268066 0.37817383 0.49560547 0.18511963 0.10089111 0.05078125 
0.66638184 0.71801758 0.37597656 0.34515381 0.13452148 0.90216064 0.42602539 0.57055664 0.73052979 0.79974365 0.92504883 0.17529297 
0.97375488 0.28125000 0.28472900 0.76916504 0.91180420 0.39508057 0.18750000 0.30889893 0.15643311 0.05041504 0.37988281 0.77239990 
0.42510986 0.36950684 0.99505615 0.46472168 0.55279541 0.15319824 0.82952881 0.66766357 0.42993164 0.88897705 0.73022461 0.08245850 
0.70318604 0.51190186 0.17266846 0.94323730 0.32733154 0.60931396 0.39532471 0.24743652 0.70330811 0.44708252 0.12402344 0.84075928 
0.16656494 0.83093262 0.32153320 0.54754639 0.73675537 0.73248291 0.99890137 0.49108887 0.58093262 0.51739502 0.41912842 0.36071777 
0.84503174 0.01049805 0.50610352 0.19274902 0.39739990 0.22186279 0.02374268 0.83068848 0.09344482 0.28350830 0.91308594 0.95971680 
0.68524170 0.94311523 0.09454346 0.62103271 0.07385254 0.05090332 0.33392334 0.46514893 0.50927734 0.81707764 0.24652100 0.66534424 
0.47821045 0.18566895 0.97283936 0.35021973 0.82293701 0.58770752 0.60534668 0.23681641 0.27777100 0.36065674 0.82775879 0.05828857 
0.14794922 0.92480469 0.57666016 0.68206787 0.03051758 0.26660156 0.11572266 0.72833252 0.62951660 0.02764893 0.29888916 0.45458984 
0.67376709 0.28570557 0.75250244 0.41290283 0.44561768 0.55798340 0.52087402 0.10632324 0.16564941 0.45715332 0.62457275 0.69177246 
0.78253174 0.33349609 0.13641357 0.91149902 0.95739746 0.17395020 0.16558838 0.59436035 0.83239746 0.65948486 0.52105713 0.37408447 
0.06707764 0.06256104 0.41113281 0.70782471 0.70703125 0.92187500 0.55694580 0.08026123 0.42443848 0.13458252 0.05804443 0.60705566 
0.59167480 0.67755127 0.05847168 0.07263184 0.38549805 0.22753906 0.69244385 0.17797852 0.49694824 0.32470703 0.59912109 0.39099121 
0.44238281 0.13763428 0.85583496 0.47979736 0.25408936 0.56958008 0.20983887 0.40905762 0.54919434 0.82415771 0.89196777 0.72167969 
0.81481934 0.82189941 0.44104004 0.94628906 0.62304688 0.28503418 0.99511719 0.82025146 0.03454590 0.48730469 0.16516113 0.17633057 
0.27056885 0.03118896 0.65332031 0.21337891 0.14477539 0.96905518 0.28936768 0.28509521 0.81365967 0.40875244 0.63830566 0.46240234 
0.35052490 0.95239258 0.28741455 0.90405273 0.97320557 0.74633789 0.63311768 0.54785156 0.41790771 0.62359619 0.81195068 0.83673096 
0.73028564 0.29681396 0.38714600 0.55151367 0.08874512 0.16961670 0.02716064 0.35607910 0.30346680 0.83746338 0.27160645 0.30645752 
0.11157227 0.51409912 0.83648682 0.00579834 0.56109619 0.89520264 0.77142334 0.03283691 0.87719727 0.34802246 0.37542725 0.97314453 
0.38671875 0.63848877 0.27581787 0.78363037 0.03204346 0.55078125 0.26904297 0.27960205 0.55834961 0.99133301 0.77020264 0.52075195 
0.93402100 0.25653076 0.49346924 0.41448975 0.71099854 0.33538818 0.87762451 0.96862793 0.09979248 0.02496338 0.54901123 0.66906738 
0.68688965 0.44927979 0.74371338 0.06298828 0.92993164 0.73382568 0.36358643 0.64239502 0.85437012 0.85229492 0.72460938 0.01831055 
0.25689697 0.00744629 0.36785889 0.38476562 0.42492676 0.29589844 0.49151611 0.92706299 0.21075439 0.18353271 0.17834473 0.56695557 
0.60046387 0.52874756 0.04968262 0.49951172 0.86730957 0.51562500 0.18908691 0.04797363 0.62805176 0.68127441 0.77856445 0.86138916 
0.47668457 0.78308105 0.52954102 0.85821533 0.67791748 0.88287354 0.64001465 0.31518555 0.45544434 0.41455078 0.28887939 0.33666992 
0.83404541 0.21142578 0.96148682 0.61706543 0.24096680 0.19433594 0.14941406 0.61138916 0.96972656 0.34423828 0.54229736 0.92669678 
0.22985840 0.70556641 0.08599854 0.16699219 0.57769775 0.78710938 0.97930908 0.11303711 0.22735596 0.00689697 0.91363525 0.10516357 
0.43719482 0.43841553 0.48150635 0.89544678 0.34686279 0.31951904 0.50170898 0.53973389 0.57708740 0.88543701 0.33020020 0.28448486 
0.61981201 0.08233643 0.64868164 0.21667480 0.93493652 0.72235107 0.16833496 0.24798584 0.29016113 0.46990967 0.59460449 0.67285156 
0.03515625 0.26995850 0.35675049 0.84063721 0.06842041 0.13964844 0.60058594 0.89843750 0.62188721 0.06286621 0.97949219 0.78210449 
0.82073975 0.73663330 0.88012695 0.09967041 0.54278564 0.86950684 0.08959961 0.29010010 0.37518311 0.20605469 0.31048584 0.94659424 
0.12591553 0.40954590 0.18463135 0.61108398 0.25250244 0.05383301 0.99444580 0.85455322 0.76440430 0.60992432 0.86895752 0.04736328 
0.87780762 0.14721680 0.67187500 0.07916260 0.88317871 0.73846436 0.67761230 0.02056885 0.10186768 0.71734619 0.80755615 0.60473633 
0.63256836 0.43457031 0.45947266 0.36303711 0.44671631 0.40600586 0.20312500 0.56610107 0.57342529 0.91778564 0.23016357 0.17822266 
0.75469971 0.81512451 0.37347412 0.86187744 0.08685303 0.68426514 0.44647217 0.36669922 0.02789307 0.34564209 0.35339355 0.84045410 
0.11279297 0.59521484 0.61767578 0.15722656 0.59490967 0.23815918 0.89575195 0.80426025 0.50756836 0.51379395 0.52575684 0.03710938 
0.82690430 0.36901855 0.23706055 0.53594971 0.90789795 0.03387451 0.28790283 0.66259766 0.70281982 0.67016602 0.69812012 0.93969727 
0.36401367 0.07586670 0.77862549 0.45782471 0.67248535 0.62658691 0.93640137 0.33599854 0.58441162 0.39843750 0.49127197 0.52636719 
0.52258301 0.42913818 0.58978271 0.06640625 0.32910156 0.97601318 0.16076660 0.75842285 0.90820312 0.80230713 0.59851074 0.44696045 
0.31964111 0.69036865 0.48364258 0.71795654 0.13720703 0.22875977 0.76446533 0.57122803 0.16821289 0.23730469 0.42962646 0.85589600 
0.14910889 0.24896240 0.87652588 0.33929443 0.85870361 0.84558105 0.60577393 0.17028809 0.91589355 0.61285400 0.64984131 0.70526123 
0.99298096 0.18487549 0.68157959 0.42944336 0.38836670 0.40368652 0.21838379 0.99121094 0.56219482 0.74035645 0.72949219 0.47949219 
0.26959229 0.57299805 0.13824463 0.60614014 0.79522705 0.04779053 0.88244629 0.31359863 0.24310303 0.98461914 0.49810791 0.77630615 
0.69158936 0.75219727 0.43377686 0.99481201 0.12530518 0.92431641 0.03131104 0.73352051 0.67810059 0.56683350 0.20196533 0.42285156 
0.53027344 0.48474121 0.34985352 0.30267334 0.58984375 0.34497070 0.49542236 0.20581055 0.04156494 0.02838135 0.66986084 0.25390625 
0.90246582 0.88800049 0.98248291 0.14227295 0.71215820 0.61499023 0.19958496 0.93627930 0.62677002 0.50933838 0.76135254 0.79498291 
0.37652588 0.34808350 0.08093262 0.84240723 0.20275879 0.17675781 0.64086914 0.32983398 0.17767334 0.68170166 0.30261230 0.14398193 
0.18798828 0.98986816 0.32666016 0.29479980 0.98693848 0.69580078 0.01757812 0.13653564 0.84191895 0.35821533 0.63317871 0.76300049 
0.99707031 0.61376953 0.14685059 0.73437500 0.21887207 0.43554688 0.25122070 0.74645996 0.22613525 0.88018799 0.90869141 0.95556641 
0.15686035 0.05810547 0.37823486 0.44860840 0.06701660 0.56799316 0.39080811 0.10858154 0.98211670 0.20996094 0.54022217 0.19976807 
0.87292480 0.91235352 0.84106445 0.32501221 0.84704590 0.85095215 0.80487061 0.51251221 0.14526367 0.34472656 0.18334961 0.50708008 
0.41650391 0.34088135 0.44354248 0.07556152 0.44329834 0.12536621 0.00109863 0.78387451 0.49969482 0.91021729 0.57781982 0.83251953 
0.69708252 0.64575195 0.34539795 0.59014893 0.73974609 0.46862793 0.48504639 0.35375977 0.83312988 0.40081787 0.49029541 0.45825195 
0.50524902 0.43359375 0.59497070 0.23406982 0.47119141 0.80670166 0.85571289 0.43267822 0.18371582 0.84423828 0.68829346 0.73541260 
0.61853027 0.84411621 0.29962158 0.74707031 0.89550781 0.28466797 0.15753174 0.22998047 0.26452637 0.49786377 0.52478027 0.11853027 
0.09857178 0.11535645 0.86120605 0.01721191 0.11236572 0.64593506 0.70251465 0.13049316 0.75512695 0.11187744 0.34289551 0.48077393 
0.88470459 0.76660156 0.16119385 0.61480713 0.28576660 0.38531494 0.84039307 0.85711670 0.08355713 0.58508301 0.60791016 0.57110596 
0.25921631 0.18920898 0.95855713 0.10400391 0.95727539 0.95648193 0.09832764 0.61383057 0.23028564 0.73217773 0.44287109 0.64343262 
0.02093506 0.91784668 0.44732666 0.95922852 0.54736328 0.32641602 0.89825439 0.36151123 0.99560547 0.28948975 0.14886475 0.37768555 
0.89794922 0.24127197 0.09533691 0.06970215 0.23870850 0.51257324 0.35760498 0.08581543 0.30480957 0.93981934 0.89208984 0.28259277 
0.63421631 0.32507324 0.74951172 0.69323730 0.90509033 0.97229004 0.80401611 0.94592285 0.89569092 0.25817871 0.73553467 0.61474609 
0.81225586 0.16021729 0.06018066 0.57391357 0.19451904 0.81182861 0.49871826 0.02545166 0.51391602 0.47686768 0.21350098 0.90728760 
0.22796631 0.97296143 0.43231201 0.27630615 0.56060791 0.31719971 0.16204834 0.65728760 0.75238037 0.17108154 0.47601318 0.38732910 
0.32342529 0.40039062 0.76934814 0.65698242 0.88024902 0.12286377 0.92425537 0.93548584 0.16113281 0.97607422 0.84844971 0.06671143 
0.09246826 0.60565186 0.34631348 0.20385742 0.44580078 0.83355713 0.12707520 0.06689453 0.98046875 0.36822510 0.56036377 0.62780762 
0.43316650 0.82147217 0.54797363 0.87133789 0.17968750 0.03179932 0.36584473 0.31311035 0.60461426 0.55554199 0.98883057 0.18530273 
0.77325439 0.18255615 0.39892578 0.23577881 0.82684326 0.59020996 0.44232178 0.65319824 0.69952393 0.14825439 0.08044434 0.32128906 
0.52838135 0.25042725 0.94525146 0.82531738 0.79461670 0.51837158 0.73388672 0.81286621 0.36431885 0.30877686 0.88159180 0.67877197 
0.04174805 0.84033203 0.30767822 0.54730225 0.59613037 0.69738770 0.07904053 0.39416504 0.10461426 0.95605469 0.39459229 0.47094727 
0.30419922 0.00653076 0.56262207 0.20111084 0.12500000 0.33032227 0.88000488 0.19750977 0.56494141 0.11859131 0.10260010 0.78613281 
0.63696289 0.76196289 0.36737061 0.31011963 0.38702393 0.04949951 0.28601074 0.82556152 0.71191406 0.68237305 0.73223877 0.18115234 
0.50103760 0.20428467 0.95349121 0.14459229 0.73419189 0.88806152 0.76306152 0.42803955 0.43261719 0.05218506 0.93121338 0.19793701 
0.36743164 0.60070801 0.42889404 0.59191895 0.99645996 0.18005371 0.54095459 0.22509766 0.87554932 0.91534424 0.05072021 0.81103516 
0.72283936 0.07641602 0.70166016 0.40252686 0.63122559 0.74438477 0.08636475 0.32165527 0.78594971 0.38574219 0.84655762 0.91253662 
0.17602539 0.78784180 0.31884766 0.50408936 0.12280273 0.58294678 0.65972900 0.00543213 0.04913330 0.13153076 0.24200439 0.10284424 
0.60302734 0.17425537 0.85485840 0.11785889 0.76025391 0.94122314 0.35949707 0.67828369 0.74853516 0.67047119 0.81756592 0.49169922 
0.34619141 0.82836914 0.10705566 0.61444092 0.46496582 0.49456787 0.77783203 0.50354004 0.22015381 0.26336670 0.30187988 0.79791260 
0.01904297 0.49816895 0.44323730 0.00183105 0.07476807 0.34899902 0.01898193 0.53778076 0.55810547 0.30236816 0.90527344 0.29870605 
0.69586182 0.37872314 0.30413818 0.86651611 0.20318604 0.77478027 0.40612793 0.33294678 0.48748779 0.90045166 0.01153564 0.89367676 
0.43524170 0.63964844 0.53668213 0.47473145 0.85565186 0.11340332 0.73455811 0.87078857 0.10266113 0.11065674 0.45520020 0.56286621 
0.97955322 0.06213379 0.35980225 0.62133789 0.30676270 0.70538330 0.11151123 0.28607178 0.22662354 0.36602783 0.68646240 0.82812500 
0.04681396 0.96948242 0.17510986 0.85186768 0.55541992 0.14862061 0.26245117 0.09942627 0.89727783 0.74578857 0.97827148 0.07574463 
0.48712158 0.20019531 0.74334717 0.35766602 0.26861572 0.75720215 0.93914795 0.70123291 0.37792969 0.27703857 0.12817383 0.43670654 
0.36499023 0.63012695 0.05950928 0.79956055 0.64916992 0.06036377 0.08947754 0.24218750 0.17254639 0.96185303 0.32836914 0.69073486 
0.72668457 0.39141846 0.88818359 0.21264648 0.16320801 0.99914551 0.40270996 0.78741455 0.50555420 0.16760254 0.63763428 0.00177002 
0.60906982 0.70721436 0.42437744 0.83929443 0.53576660 0.33258057 0.51037598 0.06976318 0.87365723 0.25164795 0.46899414 0.97058105 
0.18041992 0.14654541 0.93432617 0.67163086 0.04583740 0.47613525 0.60455322 0.92065430 0.01538086 0.80084229 0.66003418 0.35931396 
0.38037109 0.93731689 0.50811768 0.19921875 0.85845947 0.97149658 0.06469727 0.18341064 0.28588867 0.91357422 0.99224854 0.88262939 
0.53442383 0.82055664 0.68591309 0.32739258 0.21685791 0.43939209 0.66094971 0.53625488 0.89190674 0.16149902 0.01794434 0.03198242 
0.21655273 0.42724609 0.09014893 0.38269043 0.99853516 0.29595947 0.92718506 0.41754150 0.16400146 0.38861084 0.54583740 0.23291016 
0.47607422 0.91613770 0.42193604 0.60870361 0.50592041 0.62689209 0.01715088 0.94976807 0.64678955 0.87182617 0.92687988 0.73083496 
0.77716064 0.36492920 0.20556641 0.87976074 0.31085205 0.86401367 0.69879150 0.14733887 0.47210693 0.32708740 0.29864502 0.83282471 
0.36181641 0.77435303 0.67504883 0.09161377 0.61645508 0.17608643 0.50042725 0.56237793 0.23126221 0.84320068 0.96435547 0.05120850 
0.57025146 0.89764404 0.91961670 0.95330811 0.87322998 0.46722412 0.40893555 0.30609131 0.81567383 0.02551270 0.31530762 0.47552490 
0.88500977 0.13275146 0.11773682 0.55206299 0.73596191 0.63977051 0.74462891 0.25524902 0.69866943 0.47064209 0.70104980 0.36962891 
0.06945801 0.92810059 0.37951660 0.73602295 0.44464111 0.19641113 0.14276123 0.40344238 0.25854492 0.52502441 0.89031982 0.62371826 
0.99761963 0.47540283 0.73999023 0.29510498 0.59570312 0.99786377 0.61871338 0.16540527 0.60491943 0.87390137 0.63232422 0.73980713 
0.16741943 0.75305176 0.43560791 0.46368408 0.07946777 0.13439941 0.29370117 0.65820312 0.51000977 0.19989014 0.85852051 0.41528320 
0.59362793 0.40057373 0.86633301 0.12670898 0.57543945 0.53527832 0.81250000 0.02221680 0.35882568 0.99859619 0.38500977 0.65478516 
0.00610352 0.52294922 0.21032715 0.82989502 0.21215820 0.10296631 0.70404053 0.48876953 0.86090088 0.12731934 0.73193359 0.54199219 
0.80847168 0.67279053 0.69421387 0.61737061 0.92626953 0.58795166 0.16381836 0.27856445 0.16955566 0.49145508 0.30242920 0.32647705 
0.20916748 0.36376953 0.96319580 0.85363770 0.62884521 0.16247559 0.94610596 0.99987793 0.92401123 0.82763672 0.64910889 0.89276123 
0.55297852 0.73474121 0.23620605 0.16290283 0.83465576 0.76794434 0.07257080 0.15631104 0.29724121 0.45288086 0.05963135 0.56750488 
0.28894043 0.90014648 0.79193115 0.56195068 0.17706299 0.22723389 0.34509277 0.75634766 0.88677979 0.97662354 0.75708008 0.34350586 
0.09289551 0.56524658 0.09417725 0.45239258 0.40380859 0.56982422 0.52709961 0.25903320 0.51434326 0.72760010 0.91223145 0.48358154 
0.75616455 0.01293945 0.34375000 0.86468506 0.64160156 0.41656494 0.95428467 0.86712646 0.64019775 0.25286865 0.00628662 0.87353516 
0.45867920 0.28906250 0.82458496 0.30499268 0.00738525 0.78723145 0.01934814 0.72662354 0.33837891 0.11029053 0.81500244 0.61895752 
0.65515137 0.92608643 0.21514893 0.38110352 0.90148926 0.09118652 0.50390625 0.42907715 0.05816650 0.83666992 0.08563232 0.42175293 
0.35778809 0.35351562 0.90203857 0.79071045 0.54241943 0.71520996 0.70996094 0.85443115 0.49298096 0.70599365 0.24694824 0.08917236 
0.23071289 0.83770752 0.02862549 0.14520264 0.07720947 0.47412109 0.22631836 0.16302490 0.65570068 0.60260010 0.17120361 0.22265625 
0.70483398 0.38018799 0.41705322 0.60186768 0.60949707 0.22503662 0.67529297 0.98846436 0.81445312 0.30828857 0.93487549 0.81268311 
0.49847412 0.10351562 0.83911133 0.30993652 0.16607666 0.57855225 0.16168213 0.11462402 0.12762451 0.76806641 0.43469238 0.18725586 
0.79949951 0.61773682 0.09875488 0.65789795 0.82232666 0.42657471 0.31134033 0.60089111 0.96112061 0.48229980 0.82855225 0.88293457 
0.03820801 0.73291016 0.75042725 0.07543945 0.34252930 0.77136230 0.77270508 0.66619873 0.51080322 0.37548828 0.46795654 0.42840576 
0.67102051 0.18402100 0.63769531 0.57415771 0.58496094 0.39105225 0.21960449 0.14819336 0.31640625 0.23114014 0.23370361 0.86126709 
0.11914062 0.31903076 0.24023438 0.98187256 0.91058350 0.64514160 0.79675293 0.53814697 0.99353027 0.99450684 0.06500244 0.70751953 
0.23779297 0.96008301 0.61151123 0.41400146 0.18670654 0.04962158 0.26745605 0.29266357 0.15551758 0.25427246 0.51232910 0.13104248 
0.52239990 0.68334961 0.92272949 0.61877441 0.95416260 0.55432129 0.58300781 0.75366211 0.40997314 0.59771729 0.66912842 0.41107178 
0.94079590 0.17285156 0.04541016 0.44793701 0.72515869 0.32379150 0.38989258 0.32385254 0.84973145 0.95874023 0.10833740 0.87811279 
0.59783936 0.60095215 0.33990479 0.89428711 0.40576172 0.89440918 0.69989014 0.52960205 0.47021484 0.71337891 0.76190186 0.03094482 
0.19610596 0.02209473 0.56170654 0.12640381 0.49536133 0.22137451 0.59265137 0.94824219 0.22094727 0.42633057 0.61633301 0.32702637 
0.63360596 0.52227783 0.02502441 0.26068115 0.92193604 0.61627197 0.17889404 0.31042480 0.97418213 0.85003662 0.02471924 0.79809570 
0.77465820 0.69512939 0.64166260 0.38525391 0.36083984 0.12835693 0.83190918 0.06060791 0.14190674 0.07501221 0.30072021 0.39758301 
121 153
          0          1          2          3          4          5          6          7          8          9         10         11
0.90863037 0.28137207 0.96917725 0.43884277 0.36676025 0.63244629 0.50750732 0.25592041 0.34075928 0.29162598 0.72558594 0.62243652 
0.62609863 0.72473145 0.44049072 0.76354980 0.99029541 0.28393555 0.10729980 0.55407715 0.10821533 0.09082031 0.88208008 0.26153564 
0.05645752 0.37921143 0.78167725 0.15673828 0.63659668 0.14367676 0.69757080 0.08880615 0.46868896 0.75805664 0.44085693 0.95458984 
0.77655029 0.29748535 0.01135254 0.95861816 0.81976318 0.42095947 0.84295654 0.68383789 0.81378174 0.37371826 0.55017090 0.45733643 
0.41693115 0.64929199 0.96002197 0.22387695 0.32977295 0.92797852 0.28515625 0.26910400 0.18701172 0.41040039 0.91918945 0.84185791 
0.95013428 0.20941162 0.53619385 0.36700439 0.54376221 0.48443604 0.59033203 0.51586914 0.59619141 0.82067871 0.48736572 0.66888428 
0.02954102 0.47711182 0.74780273 0.57818604 0.79077148 0.21307373 0.16125488 0.84979248 0.73730469 0.12652588 0.08410645 0.11389160 
0.55926514 0.35412598 0.23492432 0.48223877 0.08905029 0.95001221 0.79797363 0.39526367 0.44702148 0.95989990 0.40069580 0.93975830 
0.92584229 0.77844238 0.59667969 0.72570801 0.86883545 0.71600342 0.07458496 0.03472900 0.56665039 0.47509766 0.94909668 0.70867920 
0.08148193 0.04162598 0.73864746 0.45495605 0.47747803 0.26531982 0.61810303 0.48382568 0.12646484 0.68725586 0.37731934 0.39550781 
0.71759033 0.23034668 0.38073730 0.95068359 0.06152344 0.60528564 0.21008301 0.73492432 0.93078613 0.43273926 0.84692383 0.96044922 
0.78985596 0.35913086 0.57037354 0.17144775 0.35748291 0.94158936 0.63970947 0.57714844 0.63507080 0.76037598 0.06115723 0.02429199 
0.33697510 0.58941650 0.26855469 0.84851074 0.13922119 0.69458008 0.88629150 0.00634766 0.26690674 0.60510254 0.68286133 0.89971924 
0.18774414 0.32934570 0.14544678 0.00720215 0.26251221 0.58972168 0.57550049 0.90533447 0.68377686 0.28662109 0.31274414 0.36791992 
0.69171143 0.49114990 0.72497559 0.53161621 0.95593262 0.20776367 0.35131836 0.21038818 0.03759766 0.44842529 0.88140869 0.57952881 
0.03497314 0.85412598 0.21301270 0.32360840 0.31164551 0.96514893 0.18969727 0.92437744 0.86297607 0.17340088 0.24176025 0.74865723 
0.50421143 0.76165771 0.30859375 0.89990234 0.16040039 0.02618408 0.51690674 0.74450684 0.23883057 0.67291260 0.11602783 0.03845215 
0.29058838 0.39624023 0.70190430 0.41351318 0.84350586 0.37890625 0.79199219 0.03112793 0.46038818 0.40655518 0.67614746 0.61364746 
0.75384521 0.53637695 0.87774658 0.87640381 0.49353027 0.68615723 0.33544922 0.50122070 0.98217773 0.92364502 0.63116455 0.24401855 
0.42028809 0.65228271 0.02996826 0.23248291 0.14410400 0.11920166 0.03045654 0.88354492 0.34179688 0.03302002 0.01306152 0.94274902 
0.05792236 0.98718262 0.28942871 0.94390869 0.91876221 0.44207764 0.93365479 0.31195068 0.82354736 0.15020752 0.58099365 0.31756592 
0.71417236 0.23565674 0.81054688 0.62640381 0.74072266 0.00793457 0.30114746 0.80242920 0.63293457 0.95721436 0.18707275 0.65631104 
0.21380615 0.06188965 0.71112061 0.33575439 0.53552246 0.63433838 0.97247314 0.47467041 0.37573242 0.33239746 0.48480225 0.87701416 
0.86578369 0.75244141 0.08496094 0.78131104 0.94604492 0.27966309 0.62707520 0.22729492 0.97186279 0.89660645 0.51446533 0.39031982 
0.44952393 0.42248535 0.66491699 0.49047852 0.58398438 0.69311523 0.06176758 0.86413574 0.68750000 0.65814209 0.82434082 0.99041748 
0.61529541 0.03918457 0.42651367 0.85223389 0.25994873 0.87634277 0.58013916 0.49023438 0.42608643 0.86761475 0.34484863 0.32788086 
0.23333740 0.61389160 0.88873291 0.36273193 0.87213135 0.02087402 0.99774170 0.44512939 0.78112793 0.15454102 0.13659668 0.11181641 
0.55792236 0.25256348 0.63555908 0.88989258 0.40869141 0.76629639 0.73986816 0.80041504 0.35809326 0.78540039 0.56335449 0.74047852 
0.82604980 0.13110352 0.01977539 0.18066406 0.23443604 0.45758057 0.40948486 0.01257324 0.59173584 0.06713867 0.77673340 0.07617188 
0.42187500 0.60021973 0.70135498 0.42169189 0.62219238 0.30639648 0.11437988 0.61029053 0.69531250 0.57049561 0.01916504 0.57592773 
0.17895508 0.38812256 0.34991455 0.67541504 0.44488525 0.88934326 0.91516113 0.14031982 0.46588135 0.20660400 0.69464111 0.46466064 
0.27526855 0.18872070 0.59906006 0.54650879 0.80505371 0.71875000 0.46728516 0.51660156 0.92016602 0.68792725 0.15051270 0.29882812 
0.44116211 0.76904297 0.03540039 0.20562744 0.57519531 0.48126221 0.09472656 0.70989990 0.14392090 0.98126221 0.31091309 0.80963135 
0.06787109 0.40991211 0.88323975 0.80767822 0.30157471 0.58459473 0.69726562 0.04602051 0.31298828 0.37078857 0.62310791 0.56207275 
0.23687744 0.54553223 0.52850342 0.10388184 0.73968506 0.36535645 0.22747803 0.49395752 0.96502686 0.10479736 0.33618164 0.04003906 
0.75933838 0.84716797 0.80065918 0.85729980 0.26104736 0.80346680 0.93707275 0.20874023 0.60357666 0.88775635 0.66351318 0.73571777 
0.39648438 0.11560059 0.38848877 0.27996826 0.80273438 0.15899658 0.77386475 0.31329346 0.03161621 0.43255615 0.54388428 0.82727051 
0.95751953 0.59283447 0.63708496 0.40594482 0.42712402 0.70471191 0.20007324 0.09197998 0.53503418 0.64404297 0.90679932 0.38372803 
0.18902588 0.24627686 0.35467529 0.95983887 0.64208984 0.02014160 0.35754395 0.90350342 0.19940186 0.18048096 0.69854736 0.92736816 
0.86230469 0.51013184 0.65399170 0.32458496 0.25738525 0.29504395 0.71459961 0.20080566 0.74700928 0.90704346 0.99334717 0.64428711 
0.15429688 0.12982178 0.51477051 0.16064453 0.92279053 0.65710449 0.04486084 0.93103027 0.25207520 0.00567627 0.48016357 0.09613037 
0.77935791 0.82745361 0.08679199 0.94866943 0.47570801 0.44549561 0.56463623 0.13012695 0.87884521 0.45318604 0.57849121 0.61614990 
0.05670166 0.27545166 0.76800537 0.46575928 0.86639404 0.10980225 0.45465088 0.58959961 0.52172852 0.92169189 0.42071533 0.97790527 
0.49621582 0.65313721 0.67456055 0.13714600 0.77575684 0.97222900 0.75958252 0.36340332 0.14868164 0.16265869 0.92297363 0.26831055 
0.63140869 0.99322510 0.19714355 0.71289062 0.05474854 0.80023193 0.89501953 0.99395752 0.70239258 0.32312012 0.67663574 0.86566162 
0.40191650 0.12445068 0.55169678 0.09411621 0.90087891 0.46838379 0.12298584 0.34753418 0.97912598 0.04547119 0.03503418 0.16387939 
0.74560547 0.78448486 0.94018555 0.50402832 0.39489746 0.83367920 0.59423828 0.12182617 0.54455566 0.78082275 0.98870850 0.78424072 
0.07897949 0.30078125 0.30578613 0.19372559 0.82098389 0.05291748 0.98364258 0.85858154 0.75482178 0.46331787 0.17669678 0.40899658 
0.99877930 0.97741699 0.22021484 0.36486816 0.94433594 0.41357422 0.02868652 0.40692139 0.46972656 0.99841309 0.33227539 0.61700439 
0.02075195 0.41979980 0.42181396 0.60266113 0.57928467 0.64196777 0.28826904 0.44396973 0.57214355 0.18145752 0.15576172 0.35925293 
0.63928223 0.80450439 0.96820068 0.76312256 0.11004639 0.32769775 0.97155762 0.20666504 0.39794922 0.56927490 0.70800781 0.84997559 
0.41082764 0.53216553 0.28356934 0.41900635 0.80633545 0.89385986 0.57348633 0.87518311 0.96868896 0.41564941 0.41430664 0.20550537 
0.05371094 0.33203125 0.73425293 0.65863037 0.38946533 0.45892334 0.03906250 0.17724609 0.69622803 0.12664795 0.58471680 0.42700195 
0.96929932 0.87969971 0.41583252 0.96020508 0.16192627 0.25732422 0.75463867 0.07879639 0.12677002 0.50854492 0.93347168 0.75097656 
0.61688232 0.26739502 0.66516113 0.11022949 0.92596436 0.78295898 0.45727539 0.40405273 0.42669678 0.04858398 0.63671875 0.31201172 
0.18194580 0.52197266 0.07604980 0.36730957 0.42852783 0.19885254 0.55084229 0.27178955 0.70520020 0.96557617 0.00152588 0.56481934 
0.70336914 0.95336914 0.61596680 0.97277832 0.79223633 0.10681152 0.98748779 0.58428955 0.37335205 0.34271240 0.75091553 0.72021484 
0.45819092 0.41143799 0.77490234 0.13543701 0.13629150 0.90844727 0.32336426 0.30181885 0.66113281 0.83001709 0.21478271 0.01098633 
